,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,エバデダンジェフリー宇意,富士通カワサキレッドスピリッツ,17,62,179.0,94.0,11.0,52.5,1.52,0.0,0.0,0.0,,42.0,0.68,150.0,8.0,13.0,28.0,7.8,15.0,2.0,7.0,36.7,9426,7660.0,37.0,14.0,400.0,356.0,407.0,346.0,397.0,393.0,238.0,243.0,30.0,23.0,1472.0,1361.0,375,390,435,253.0,29.0,43,21,35.0,29.0,144.0,46.4,
1,ジェイレンペンローズ,サフィルヴァ北海道,480,74,640.0,313.0,60.0,48.9,4.23,290.0,142.0,37.0,49.0,50.0,0.68,264.0,26.0,75.0,74.0,9.8,6.0,1.0,2.0,33.3,11080,12513.0,46.0,14.0,473.0,440.0,495.0,412.0,481.0,426.0,290.0,264.0,52.0,62.0,1791.0,1604.0,437,471,473,287.0,67.0,51,25,49.0,27.0,389.0,39.5,36.2
2,マキネンペェトゥ,ヴォレアス北海道,160,69,431.0,218.0,28.0,50.6,3.16,83.0,47.0,3.0,56.6,30.0,0.43,262.0,12.0,55.0,84.0,7.3,339.0,145.0,69.0,52.9,11082,12035.0,53.0,7.0,477.0,428.0,499.0,438.0,492.0,432.0,300.0,254.0,43.0,37.0,1811.0,1589.0,448,496,502,293.0,48.0,57,18,56.0,19.0,260.0,44.1,53.0
3,三好佳介,ヴィアティン三重,680,76,283.0,139.0,8.0,49.1,1.83,6.0,2.0,1.0,33.3,42.0,0.55,300.0,17.0,82.0,63.0,4.1,14.0,4.0,5.0,46.4,11089,10354.0,33.0,27.0,468.0,472.0,477.0,467.0,474.0,454.0,354.0,333.0,103.0,109.0,1876.0,1835.0,459,505,489,358.0,119.0,43,39,56.0,26.0,198.0,46.3,16.7
4,三木裕人,きんでんトリニティーブリッツ,378,50,5.0,1.0,1.0,20.0,0.02,2.0,1.0,1.0,50.0,0.0,0.0,63.0,1.0,5.0,4.0,1.2,30.0,14.0,6.0,56.7,11541,7598.0,25.0,38.0,487.0,501.0,469.0,504.0,455.0,490.0,325.0,324.0,88.0,86.0,1824.0,1905.0,484,487,495,333.0,102.0,36,47,25.0,58.0,2.0,0.0,0.0
5,三浦一真,埼玉アザレア,36,2,4.0,1.0,0.0,25.0,0.5,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,1007,695.0,1.0,5.0,40.0,50.0,47.0,48.0,45.0,50.0,25.0,22.0,12.0,15.0,169.0,185.0,51,54,54,25.0,18.0,2,6,8.0,0.0,1.0,25.0,
6,三浦拓,サフィルヴァ北海道,80,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,0.0,-4.2,0.0,0.0,0.0,,4246,3658.0,18.0,6.0,192.0,181.0,199.0,187.0,195.0,166.0,115.0,105.0,27.0,27.0,728.0,666.0,179,200,195,111.0,31.0,20,11,18.0,13.0,0.0,0.0,
7,三渡たくみ,大同特殊鋼レッドスター,120,60,153.0,75.0,15.0,49.0,1.25,0.0,0.0,0.0,,24.0,0.4,221.0,7.0,20.0,66.0,8.4,6.0,1.0,3.0,41.7,11098,8843.0,13.0,47.0,430.0,480.0,418.0,480.0,420.0,480.0,180.0,179.0,12.0,15.0,1460.0,1634.0,443,457,464,185.0,13.0,18,51,34.0,35.0,106.0,39.2,
8,中前宙,兵庫デルフィーノ,306,63,437.0,156.0,53.0,35.7,2.48,75.0,27.0,18.0,36.0,14.0,0.22,220.0,10.0,49.0,50.0,4.7,321.0,128.0,102.0,55.8,9531,4779.0,2.0,49.0,347.0,428.0,367.0,408.0,374.0,407.0,206.0,273.0,22.0,30.0,1316.0,1546.0,381,401,409,249.0,31.0,13,51,24.0,40.0,180.0,23.6,12.0
9,中山翔理,ヴィアティン三重,1232,6,18.0,8.0,0.0,44.4,1.33,0.0,0.0,0.0,,2.0,0.33,10.0,0.0,5.0,2.0,-7.5,1.0,1.0,0.0,100.0,7760,7468.0,16.0,26.0,326.0,345.0,336.0,335.0,321.0,315.0,254.0,266.0,88.0,97.0,1325.0,1358.0,329,357,338,267.0,106.0,25,34,33.0,26.0,10.0,44.4,
10,中村有登,ヴィアティン三重,32,24,40.0,13.0,1.0,32.5,0.54,3.0,1.0,0.0,33.3,0.0,0.0,57.0,1.0,11.0,9.0,0.9,11.0,6.0,3.0,68.2,8970,7141.0,26.0,22.0,370.0,370.0,384.0,374.0,384.0,363.0,277.0,265.0,89.0,93.0,1504.0,1465.0,359,408,392,286.0,103.0,35,31,43.0,23.0,14.0,30.0,33.3
11,中林一真,サフィルヴァ北海道,64,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,5.0,0.0,-20.8,0.0,0.0,0.0,,2184,1593.0,11.0,1.0,97.0,82.0,93.0,78.0,98.0,77.0,50.0,41.0,15.0,12.0,353.0,290.0,85,86,94,46.0,13.0,12,3,10.0,5.0,0.0,,
12,中西武琉,きんでんトリニティーブリッツ,312,50,354.0,176.0,23.0,49.7,3.52,110.0,64.0,6.0,58.2,9.0,0.18,218.0,14.0,53.0,55.0,6.7,382.0,170.0,110.0,58.9,6868,4470.0,14.0,22.0,292.0,284.0,275.0,287.0,247.0,284.0,206.0,212.0,73.0,74.0,1093.0,1141.0,281,284,269,211.0,89.0,22,28,22.0,28.0,199.0,43.2,52.7
13,中野将太,兵庫デルフィーノ,110,74,36.0,9.0,2.0,25.0,0.12,4.0,1.0,0.0,25.0,1.0,0.01,257.0,8.0,28.0,67.0,6.9,3.0,0.0,0.0,0.0,12083,7538.0,2.0,64.0,452.0,550.0,459.0,531.0,459.0,532.0,249.0,323.0,22.0,30.0,1641.0,1966.0,495,512,520,296.0,31.0,15,66,31.0,50.0,18.0,19.4,25.0
14,丸尾翔太,きんでんトリニティーブリッツ,189,25,63.0,26.0,2.0,41.3,1.04,0.0,0.0,0.0,,10.0,0.4,65.0,0.0,6.0,10.0,1.5,2.0,0.0,1.0,25.0,3936,2479.0,9.0,12.0,166.0,167.0,156.0,165.0,146.0,168.0,145.0,137.0,57.0,60.0,670.0,697.0,164,156,159,143.0,69.0,14,17,19.0,12.0,36.0,38.1,
