,Player,Team,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
0,エバデダンジェフリー宇意,富士通カワサキレッドスピリッツ,9,30,93,46,5,49.5,1.53,0,0,0,,14,0.47,69,6,7,13,10.9,5,1,3,50.0,4754,4425,66,44.1,
1,ジェイレンペンローズ,サフィルヴァ北海道,240,37,310,152,31,49.0,4.11,141,70,21,49.6,20,0.54,141,18,42,40,12.4,2,0,1,25.0,5258,5637,190,39.0,34.8
2,マキネンペェトゥ,ヴォレアス北海道,80,34,233,123,15,52.8,3.62,45,26,1,57.8,18,0.53,133,6,23,51,9.8,153,69,28,54.2,5257,4644,147,46.4,55.6
3,三好佳介,ヴィアティン三重,408,48,179,95,5,53.1,1.98,3,2,1,66.7,26,0.54,192,11,53,41,4.2,8,2,4,50.0,6423,6249,132,50.3,33.3
4,三木裕人,きんでんトリニティーブリッツ,216,30,4,0,1,0.0,0.0,1,0,1,0.0,0,0.0,36,0,5,2,-2.1,23,10,4,52.2,6333,4084,0,-25.0,-100.0
5,三浦一真,埼玉アザレア,36,2,4,1,0,25.0,0.5,0,0,0,,0,0.0,4,0,0,1,6.2,0,0,0,,1007,695,1,25.0,
6,三浦拓,サフィルヴァ北海道,70,3,1,0,0,0.0,0.0,0,0,0,,0,0.0,6,0,1,0,-4.2,0,0,0,,3673,3448,0,0.0,
7,三渡たくみ,大同特殊鋼レッドスター,60,29,71,35,6,49.3,1.21,0,0,0,,11,0.38,91,3,6,19,6.9,3,0,1,16.7,5296,4506,49,40.8,
8,中前宙,兵庫デルフィーノ,162,32,237,90,35,38.0,2.81,59,20,13,33.9,7,0.22,124,7,29,29,5.6,93,40,26,57.0,4881,3013,104,23.2,11.9
9,中山翔理,ヴィアティン三重,704,2,0,0,0,,0.0,0,0,0,,0,0.0,2,0,0,1,12.5,0,0,0,,4225,4466,0,,
10,中村有登,ヴィアティン三重,16,12,0,0,0,,0.0,0,0,0,,0,0.0,17,0,7,2,-7.4,0,0,0,,4304,3036,0,,
11,中林一真,サフィルヴァ北海道,48,5,0,0,0,,0.0,0,0,0,,0,0.0,5,0,4,0,-20.0,0,0,0,,1611,1383,0,,
12,中西武琉,きんでんトリニティーブリッツ,78,12,73,33,4,45.2,2.75,17,8,0,47.1,4,0.33,58,4,17,12,4.7,106,45,35,59.0,1660,956,41,39.7,47.1
13,中野将太,兵庫デルフィーノ,70,42,16,5,2,31.2,0.12,1,1,0,100.0,1,0.02,130,5,13,31,7.3,1,0,0,0.0,7433,5772,11,18.8,100.0
