,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,きんでんトリニティーブリッツ,33,22,459,444,430,325.0,88.0,1746.0,2230.0,1054.0,188.0,47.3,13.18,454.0,214.0,60.0,47.1,139.0,1.74,1751.0,70.0,321.0,385.0,4.9,1524.0,678.0,386.0,57.2,73.0,483,47,38,475,483,474,324.0,86.0,1842.0,2107,1016,153,982.9,257.35,338,157,37,963.1,178,44.22,1837,66,286,421,107.6,1396,632.0,343.0,1139.3,44.0,582,10939,7318.0,80,1263.0,38.8,33.9
1,つくばユナイテッドSunGAIA,35,27,421,391,425,319.0,75.0,1631.0,2042.0,917.0,166.0,44.9,12.74,358.0,142.0,58.0,39.7,182.0,2.53,1635.0,59.0,275.0,374.0,5.1,1361.0,709.0,272.0,62.1,48.0,473,37,27,415,426,407,307.0,64.0,1619.0,2117,939,187,808.3,235.11,349,158,50,808.2,149,37.79,1615,42,234,358,83.3,1329,627.0,299.0,1049.2,52.0,489,9806,6967.0,72,1158.0,36.8,23.5
2,アイシンティルマーレ,41,31,442,391,410,235.0,85.0,1563.0,2084.0,905.0,134.0,43.4,12.75,369.0,160.0,36.0,43.4,137.0,1.93,1554.0,52.0,268.0,324.0,4.2,1308.0,474.0,435.0,52.9,41.0,469,30,23,385,418,401,264.0,83.0,1551.0,2078,899,181,766.6,225.03,381,167,51,709.2,153,38.58,1560,56,237,359,99.0,1268,542.0,368.0,1030.1,51.0,443,9935,6708.0,71,1094.0,37.0,33.6
3,サフィルヴァ北海道,54,48,495,520,512,289.0,67.0,1883.0,2132.0,1036.0,151.0,48.6,12.95,496.0,240.0,54.0,48.4,231.0,2.89,1869.0,83.0,287.0,399.0,5.9,1393.0,567.0,424.0,55.9,46.0,533,26,15,464,431,449,263.0,74.0,1681.0,2315,1020,199,918.8,265.68,385,174,48,906.5,127,32.160000000000004,1695,50,279,376,84.5,1551,627.0,474.0,1159.9,55.0,484,11578,12862.0,80,1350.0,41.5,37.5
4,ヴィアティン三重,41,32,448,451,449,329.0,90.0,1767.0,2207.0,1009.0,166.0,45.7,13.1,303.0,135.0,41.0,44.6,170.0,2.21,1762.0,60.0,262.0,367.0,4.9,1436.0,693.0,373.0,61.2,41.0,528,36,25,447,439,432,311.0,94.0,1723.0,2194,1013,203,886.4,249.18,432,193,73,808.4,175,43.51,1728,66,275,320,85.1,1473,649.0,424.0,1111.6000000000001,50.0,469,10486,10154.0,77,1239.0,38.2,31.0
5,ヴォレアス北海道,54,50,452,479,467,275.0,43.0,1716.0,1907.0,1011.0,148.0,53.0,14.24,395.0,215.0,41.0,54.4,199.0,2.8,1695.0,104.0,301.0,454.0,8.4,1275.0,592.0,296.0,58.0,46.0,402,17,7,408,413,416,234.0,37.0,1508.0,1911,856,121,855.3000000000001,229.21,329,149,28,871.2,99,25.31,1529,58,230,352,109.0,1354,500.0,337.0,939.3,51.0,495,10481,11615.0,71,1314.0,45.3,44.1
6,兵庫デルフィーノ,15,2,452,459,459,249.0,22.0,1641.0,2391.0,952.0,216.0,39.8,11.75,337.0,132.0,54.0,39.2,112.0,1.38,1668.0,45.0,249.0,348.0,4.2,1613.0,703.0,421.0,56.6,62.0,532,66,64,550,531,532,323.0,30.0,1966.0,2294,1139,182,1107.4,310.21999999999997,379,163,50,928.3,226,62.25,1939,74,298,443,132.6,1403,678.0,347.0,1327.3,52.0,527,12083,7538.0,81,1109.0,30.8,23.1
7,埼玉アザレア,37,27,446,476,478,360.0,65.0,1825.0,2464.0,1083.0,184.0,44.0,13.54,382.0,157.0,48.0,41.1,141.0,1.76,1830.0,48.0,210.0,409.0,5.3,1454.0,658.0,386.0,58.5,52.0,553,43,33,478,471,458,355.0,75.0,1837.0,2511,1120,177,893.3,279.63,464,197,58,807.6,189,46.97,1832,82,322,383,106.5,1602,719.0,444.0,1169.1,54.0,446,10938,7461.0,80,1272.0,36.5,28.5
8,大同特殊鋼レッドスター,18,13,430,418,420,180.0,12.0,1460.0,2016.0,865.0,201.0,42.9,12.54,221.0,75.0,50.0,33.9,127.0,1.84,1477.0,32.0,162.0,309.0,4.7,1341.0,560.0,356.0,55.0,49.0,436,51,47,480,480,480,179.0,15.0,1634.0,2020,965,152,961.6,279.39,355,158,49,896.3000000000001,182,54.4,1617,75,243,383,135.8,1300,604.0,369.0,1219.7,41.0,412,11098,8843.0,69,1024.0,32.9,11.3
9,富士通カワサキレッドスピリッツ,49,42,455,453,449,291.0,45.0,1693.0,2139.0,1020.0,164.0,47.7,13.97,469.0,219.0,54.0,46.7,176.0,2.41,1684.0,64.0,295.0,369.0,4.9,1329.0,536.0,419.0,56.1,36.0,433,24,15,398,390,450,292.0,34.0,1564.0,2065,885,163,808.4,225.42,372,173,52,846.3,136,34.16,1573,48,226,343,85.3,1358,592.0,363.0,1065.5,44.0,495,10476,8156.0,73,1260.0,40.0,35.2
