,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,きんでんトリニティーブリッツ,33,22,459,444,430,325.0,88.0,1746.0,2230.0,1054.0,188.0,47.3,13.18,454.0,214.0,60.0,47.1,139.0,1.74,1751.0,70.0,321.0,385.0,4.9,1524.0,678.0,386.0,57.2,73.0,483,47,38,475,483,474,324.0,86.0,1842.0,2107,1016,153,982.9,257.35,338,157,37,963.1,178,44.22,1837,66,286,421,107.6,1396,632.0,343.0,1139.3,44.0,582,10939,7318.0,80,1263.0,38.8,33.9
1,つくばユナイテッドSunGAIA,32,25,399,366,400,297.0,60.0,1522.0,1905.0,849.0,160.0,44.6,12.67,336.0,134.0,57.0,39.9,168.0,2.51,1526.0,58.0,261.0,351.0,5.3,1273.0,665.0,252.0,62.1,47.0,447,35,26,390,406,387,282.0,54.0,1519.0,1962,867,173,761.8,220.71,328,148,47,760.6,144,36.79,1515,40,224,334,77.8,1235,575.0,280.0,983.8,50.0,468,9208,6827.0,67,1075.0,36.2,22.9
2,アイシンティルマーレ,38,28,397,356,365,206.0,85.0,1409.0,1855.0,814.0,120.0,43.9,12.72,329.0,144.0,32.0,43.8,123.0,1.92,1400.0,49.0,237.0,296.0,4.6,1169.0,401.0,408.0,51.8,36.0,423,26,20,341,367,356,237.0,83.0,1384.0,1864,810,169,681.7,199.61,345,155,47,643.6,128,31.0,1393,53,209,323,92.7,1147,481.0,337.0,904.8,45.0,393,8741,6488.0,64,986.0,37.4,34.0
3,サフィルヴァ北海道,48,42,445,469,462,289.0,67.0,1732.0,1969.0,947.0,137.0,48.1,12.8,460.0,222.0,46.0,48.3,209.0,2.82,1721.0,78.0,268.0,365.0,5.9,1282.0,514.0,387.0,55.2,46.0,498,26,15,423,388,408,263.0,74.0,1556.0,2132,937,185,827.4,238.02,365,166,48,827.7,120,29.830000000000002,1567,48,262,357,80.6,1425,572.0,439.0,1044.9,51.0,451,10390,12157.0,74,1234.0,41.1,38.3
4,ヴィアティン三重,40,32,407,402,408,308.0,90.0,1615.0,2017.0,917.0,150.0,45.5,13.1,283.0,125.0,40.0,44.2,159.0,2.27,1608.0,55.0,242.0,334.0,4.9,1290.0,624.0,342.0,61.6,34.0,484,30,19,397,390,382,286.0,94.0,1549.0,2010,912,183,775.1,220.26,393,173,67,710.1,153,37.43,1556,58,252,279,70.4,1340,595.0,382.0,999.0,49.0,426,9297,8705.0,70,1131.0,38.0,30.0
5,ヴォレアス北海道,48,44,402,431,417,250.0,43.0,1543.0,1717.0,912.0,132.0,53.1,14.25,362.0,198.0,39.0,54.7,174.0,2.72,1525.0,95.0,274.0,414.0,8.5,1143.0,538.0,260.0,58.4,44.0,362,16,7,366,368,380,213.0,37.0,1364.0,1714,770,100,768.4,204.63,309,142,23,797.4,90,22.89,1382,54,216,313,95.5,1212,444.0,299.0,835.0,46.0,450,9291,9685.0,64,1181.0,45.4,43.9
6,兵庫デルフィーノ,12,1,406,414,419,201.0,12.0,1452.0,2118.0,831.0,195.0,39.2,11.54,299.0,115.0,49.0,38.5,101.0,1.4,1479.0,43.0,230.0,307.0,4.2,1441.0,613.0,384.0,55.9,59.0,477,60,59,503,484,482,276.0,15.0,1760.0,2034,1001,162,1000.9,279.12,326,140,45,843.5,204,57.45,1733,71,267,399,126.5,1235,591.0,307.0,1199.7,48.0,484,10891,7188.0,72,975.0,30.0,22.1
7,埼玉アザレア,36,27,427,450,458,333.0,65.0,1733.0,2332.0,1032.0,176.0,44.3,13.58,365.0,153.0,45.0,41.9,132.0,1.74,1737.0,48.0,197.0,390.0,5.5,1375.0,616.0,368.0,58.2,47.0,521,40,30,453,447,433,326.0,75.0,1734.0,2367,1056,169,848.9,263.63,437,187,55,770.6,178,44.22,1730,80,300,365,105.5,1522,677.0,425.0,1104.7,52.0,420,10343,7341.0,76,1212.0,36.7,29.6
8,大同特殊鋼レッドスター,18,13,388,379,384,180.0,12.0,1343.0,1826.0,788.0,182.0,43.2,12.51,201.0,70.0,46.0,34.8,122.0,1.94,1356.0,31.0,151.0,284.0,4.7,1219.0,518.0,314.0,55.4,47.0,402,45,41,430,430,430,179.0,15.0,1484.0,1851,878,142,858.5,250.39,325,143,45,805.9,157,46.07,1471,69,220,350,124.10000000000001,1190,551.0,338.0,1096.3,40.0,380,9909,7657.0,63,941.0,33.2,11.9
9,富士通カワサキレッドスピリッツ,43,36,405,406,399,266.0,45.0,1521.0,1934.0,912.0,146.0,47.2,13.82,419.0,196.0,49.0,46.8,152.0,2.3,1513.0,59.0,263.0,331.0,5.0,1207.0,474.0,386.0,55.3,32.0,398,23,15,357,354,410,269.0,34.0,1424.0,1862,809,150,735.1,204.17,342,160,49,758.9,127,31.66,1432,47,208,316,80.7,1221,523.0,337.0,945.9,40.0,441,9283,7846.0,66,1123.0,39.6,35.1
