,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,きんでんトリニティーブリッツ,36,25,510,491,474,325.0,88.0,1888.0,2415.0,1150.0,201.0,47.6,13.37,493.0,234.0,63.0,47.5,149.0,1.73,1892.0,75.0,354.0,406.0,4.7,1646.0,732.0,415.0,57.1,76.0,514,50,41,526,529,515,324.0,86.0,1980.0,2262,1086,166,1072.5,280.68,367,171,40,1057.8,191,48.55,1976,72,302,455,122.2,1501,698.0,359.0,1281.9,46.0,631,12147,7873.0,86,1374.0,39.3,34.7
1,つくばユナイテッドSunGAIA,36,27,472,429,466,347.0,75.0,1789.0,2281.0,1007.0,181.0,44.1,12.75,404.0,162.0,65.0,40.1,193.0,2.44,1796.0,64.0,301.0,416.0,5.2,1503.0,782.0,306.0,62.2,58.0,525,43,33,470,476,453,337.0,64.0,1800.0,2354,1041,201,898.2,264.78,391,175,55,893.0,168,42.96,1793,51,265,389,93.2,1462,684.0,330.0,1160.4,59.0,540,11015,7377.0,79,1264.0,36.2,24.0
2,アイシンティルマーレ,47,36,494,444,453,287.0,100.0,1778.0,2392.0,1028.0,156.0,43.0,12.85,419.0,177.0,43.0,42.2,168.0,2.1,1768.0,59.0,297.0,362.0,4.3,1483.0,555.0,472.0,53.3,48.0,523,33,24,430,461,451,317.0,96.0,1755.0,2408,1026,197,843.5,253.53,434,190,57,794.7,165,41.23,1765,63,264,413,112.5,1448,631.0,419.0,1157.4,62.0,501,11145,7038.0,80,1255.0,36.5,32.0
3,サフィルヴァ北海道,59,52,546,570,550,334.0,75.0,2075.0,2391.0,1150.0,169.0,48.1,12.92,563.0,264.0,60.0,46.9,252.0,2.83,2061.0,90.0,321.0,438.0,5.8,1554.0,624.0,475.0,55.4,56.0,583,30,17,506,469,499,312.0,89.0,1875.0,2565,1129,214,1006.0,290.28,420,186,55,973.7,141,35.26,1889,59,308,424,98.3,1704,694.0,519.0,1277.4,61.0,546,12782,13419.0,89,1492.0,41.0,36.2
4,ヴィアティン三重,46,36,493,502,499,354.0,103.0,1951.0,2453.0,1116.0,180.0,45.5,13.13,339.0,152.0,43.0,44.8,184.0,2.16,1945.0,68.0,279.0,413.0,5.2,1579.0,775.0,406.0,61.9,44.0,583,39,27,495,489,473,333.0,109.0,1899.0,2450,1130,224,979.7,278.71,479,213,78,894.5,197,48.58,1905,69,306,348,86.3,1637,727.0,459.0,1226.0,53.0,503,11695,10629.0,85,1368.0,38.2,32.2
5,ヴォレアス北海道,60,55,501,516,517,325.0,58.0,1917.0,2116.0,1117.0,159.0,52.8,13.96,442.0,239.0,46.0,54.1,215.0,2.69,1894.0,113.0,337.0,501.0,8.1,1417.0,650.0,340.0,57.9,49.0,472,20,8,454,463,453,273.0,45.0,1688.0,2136,967,141,954.4,253.96,384,176,34,969.7,112,28.11,1711,64,267,389,115.4,1513,560.0,383.0,1045.1,64.0,545,11686,12336.0,80,1445.0,45.3,43.7
6,兵庫デルフィーノ,15,2,452,459,459,249.0,22.0,1641.0,2391.0,952.0,216.0,39.8,11.75,337.0,132.0,54.0,39.2,112.0,1.38,1668.0,45.0,249.0,348.0,4.2,1613.0,703.0,421.0,56.6,62.0,532,66,64,550,531,532,323.0,30.0,1966.0,2294,1139,182,1107.4,310.21999999999997,379,163,50,928.3,226,62.25,1939,74,298,443,132.6,1403,678.0,347.0,1327.3,52.0,527,12083,7538.0,81,1109.0,30.8,23.1
7,埼玉アザレア,38,27,464,497,503,384.0,65.0,1913.0,2593.0,1139.0,191.0,43.9,13.56,395.0,161.0,51.0,40.8,147.0,1.75,1919.0,50.0,222.0,429.0,5.3,1527.0,696.0,403.0,58.8,56.0,577,46,36,503,496,475,381.0,75.0,1930.0,2644,1174,185,933.9,293.13,503,209,61,838.4,201,49.97,1924,86,338,400,111.1,1677,753.0,465.0,1228.4,54.0,469,11538,7717.0,84,1336.0,36.6,27.8
8,大同特殊鋼レッドスター,18,13,449,441,440,180.0,12.0,1522.0,2092.0,903.0,207.0,43.2,12.54,230.0,79.0,52.0,34.3,131.0,1.82,1541.0,32.0,174.0,321.0,4.5,1398.0,582.0,372.0,54.9,49.0,456,54,50,505,505,505,179.0,15.0,1709.0,2095,1012,155,1024.3,295.06,373,172,49,974.1,192,57.730000000000004,1690,75,259,402,136.8,1352,632.0,381.0,1285.1,42.0,430,11703,9271.0,72,1066.0,33.3,11.7
9,富士通カワサキレッドスピリッツ,53,45,500,503,490,311.0,45.0,1849.0,2313.0,1118.0,177.0,48.3,13.98,514.0,248.0,57.0,48.2,190.0,2.38,1839.0,67.0,330.0,403.0,4.6,1454.0,601.0,447.0,56.7,40.0,474,27,18,442,433,495,317.0,34.0,1721.0,2229,976,172,918.6,251.34,406,193,55,954.7,148,37.49,1731,50,257,374,87.4,1477,643.0,395.0,1177.8,45.0,547,11682,9004.0,80,1375.0,40.7,37.2
