,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,Point,Set,AEff%,BAEff%
0,きんでんトリニティーブリッツ,20,16,271,264,263,162.0,30.0,990,1251,584,106,46.7,12.98,215,95,31,44.2,88,1.96,991,31,176,199,3.7,854,391,196,57.3,44.0,287,25,20,291,286,281,152.0,24.0,1034,1238,585,96,577.3,157.6,196,89,27,565.2,86,23.19,1033,37,165,244,65.1,799,417.0,168.0,738.0,26.0,326,6333,4084,703,45,38.2,29.8
1,つくばユナイテッドSunGAIA,23,19,260,230,253,203.0,30.0,976,1222,540,104,44.2,12.56,206,74,36,35.9,103,2.4,976,40,174,242,5.8,814,433,149,62.3,31.0,293,20,14,241,260,240,197.0,25.0,963,1240,542,121,485.0,138.16,194,92,30,507.7,84,21.52,963,28,136,217,55.4,782,347.0,173.0,609.1,36.0,309,5761,4711,683,43,35.7,18.4
2,アイシンティルマーレ,27,21,263,250,250,124.0,55.0,942,1247,548,89,43.9,12.74,241,102,27,42.3,81,1.88,934,36,162,203,5.0,778,269,290,53.2,21.0,277,16,12,230,242,239,141.0,59.0,911,1231,517,118,452.2,130.03,209,83,34,414.4,85,20.83,919,37,130,194,62.9,763,294.0,239.0,596.7,29.0,272,5860,4611,665,43,36.8,31.1
3,サフィルヴァ北海道,31,28,289,306,290,140.0,42.0,1067,1174,567,87,48.3,12.6,274,136,30,49.6,129,2.87,1059,53,155,231,6.8,764,274,250,52.2,28.0,318,14,8,272,243,249,127.0,44.0,935,1274,569,119,528.9,149.25,210,83,35,465.3,66,17.1,943,30,166,224,49.4,884,354.0,267.0,652.9,33.0,270,6356,6242,749,45,40.9,38.7
4,ヴィアティン三重,28,23,292,279,291,241.0,55.0,1158,1473,678,119,46.0,13.56,194,84,28,43.3,107,2.14,1155,42,181,240,4.9,936,448,255,61.5,22.0,331,22,13,280,281,280,210.0,59.0,1110,1439,643,132,544.6,154.76,255,112,42,511.1,101,24.78,1113,44,167,198,58.6,953,412.0,280.0,698.3,32.0,322,6423,6249,827,50,37.9,28.9
5,ヴォレアス北海道,29,26,232,260,245,120.0,43.0,900,1019,550,82,54.0,14.47,216,119,26,55.1,94,2.47,889,57,149,253,9.3,680,329,154,59.7,30.0,199,9,4,220,222,216,97.0,37.0,792,993,447,60,453.4,117.55,169,79,12,475.0,58,14.55,803,26,112,182,53.5,719,252.0,178.0,478.09999999999997,27.0,261,5257,4644,701,38,45.9,43.1
6,兵庫デルフィーノ,7,0,298,282,282,122.0,0.0,984,1416,555,140,39.2,11.33,192,71,33,37.0,65,1.33,1003,31,153,208,4.5,983,414,261,55.4,39.0,333,42,42,353,343,339,175.0,0.0,1210,1383,684,114,704.3,196.5,224,92,36,568.8,143,40.76,1191,51,190,275,88.7,838,384.0,226.0,824.8,29.0,332,7433,5772,651,49,29.3,19.8
7,埼玉アザレア,22,16,291,306,306,195.0,40.0,1138,1553,666,128,42.9,13.32,235,85,39,36.2,85,1.7,1144,31,131,264,5.6,902,382,254,56.4,25.0,356,28,23,301,312,294,192.0,44.0,1143,1587,686,129,563.2,177.98,282,110,42,483.1,123,31.62,1137,50,199,251,71.8,1003,446.0,272.0,746.8,28.0,284,6901,4562,782,50,34.6,19.6
8,大同特殊鋼レッドスター,7,4,211,198,208,87.0,12.0,716,995,416,103,41.8,11.89,92,29,26,31.5,66,1.89,725,12,77,143,3.9,676,277,153,52.3,22.0,222,28,26,248,241,242,89.0,15.0,835,1022,499,75,492.1,142.73,180,76,25,420.70000000000005,93,27.48,826,41,133,222,77.9,643,298.0,194.0,618.8,14.0,202,5296,4506,494,35,31.5,3.3
9,富士通カワサキレッドスピリッツ,25,21,258,268,253,144.0,0.0,923,1207,547,101,45.3,13.68,241,107,33,44.4,90,2.25,918,39,166,223,5.8,729,286,226,54.7,18.0,247,15,12,229,213,261,158.0,0.0,861,1150,479,95,455.7,129.0,187,86,26,475.7,69,18.58,866,28,126,199,51.5,732,299.0,191.0,585.5,26.0,285,5840,5121,676,40,37.0,30.7
