,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,きんでんトリニティーブリッツ,30,20,411,397,389,303.0,72.0,1572.0,2019.0,957.0,174.0,47.4,13.29,409.0,190.0,55.0,46.5,126.0,1.75,1576.0,61.0,284.0,335.0,4.7,1376.0,623.0,343.0,57.7,68.0,428,42,34,429,435,424,299.0,72.0,1659.0,1901,912,133,876.4,230.55,302,141,35,867.3,162,40.09,1655,59,254,376,96.7,1265,586.0,310.0,1044.9,41.0,526,9767,6497.0,72,1144.0,38.8,33.0
1,つくばユナイテッドSunGAIA,30,24,351,318,352,272.0,45.0,1338.0,1684.0,741.0,136.0,44.0,12.56,291.0,113.0,49.0,38.8,144.0,2.44,1339.0,52.0,230.0,316.0,5.5,1123.0,593.0,216.0,62.4,41.0,401,29,21,336,354,345,259.0,37.0,1331.0,1727,767,161,671.9,195.11,282,127,41,665.7,122,31.32,1330,35,191,295,69.4,1083,489.0,252.0,853.3,49.0,407,8039,5671.0,59,937.0,35.9,22.0
2,アイシンティルマーレ,32,23,347,316,319,181.0,70.0,1233.0,1631.0,713.0,106.0,43.7,12.73,295.0,124.0,29.0,42.0,109.0,1.95,1227.0,43.0,216.0,259.0,4.4,1030.0,339.0,373.0,51.0,30.0,368,24,19,305,319,310,216.0,70.0,1220.0,1621,707,149,598.6,174.48,294,134,42,595.9,111,26.93,1226,50,181,284,85.6,1000,409.0,300.0,780.1,38.0,352,7565,5931.0,56,865.0,37.2,32.2
3,サフィルヴァ北海道,43,38,398,419,414,243.0,54.0,1528.0,1710.0,825.0,118.0,48.2,12.69,397.0,195.0,42.0,49.1,184.0,2.83,1517.0,69.0,231.0,326.0,6.1,1127.0,435.0,356.0,54.4,43.0,450,22,13,379,354,362,217.0,59.0,1371.0,1880,834,169,746.0,215.17,323,142,44,713.3,103,26.13,1382,42,235,315,70.1,1259,500.0,392.0,930.0,46.0,392,9215,11705.0,65,1078.0,41.3,38.5
4,ヴィアティン三重,36,30,359,354,366,265.0,73.0,1417.0,1771.0,815.0,133.0,46.0,13.36,235.0,104.0,31.0,44.3,138.0,2.26,1410.0,53.0,215.0,292.0,5.1,1123.0,536.0,306.0,61.4,30.0,411,25,15,345,340,341,236.0,79.0,1341.0,1759,785,156,672.4,191.96,329,141,56,610.6,126,31.78,1348,52,212,241,65.0,1169,516.0,334.0,880.6,43.0,378,8126,7602.0,61,1006.0,38.5,31.1
5,ヴォレアス北海道,42,38,352,381,369,225.0,43.0,1370.0,1528.0,811.0,123.0,53.1,14.23,311.0,172.0,35.0,55.3,155.0,2.72,1355.0,83.0,239.0,380.0,8.7,1019.0,462.0,247.0,57.5,41.0,321,15,7,324,324,332,194.0,37.0,1211.0,1532,678,90,666.6,178.38,274,123,22,687.9,83,20.97,1226,47,190,280,84.1,1083,381.0,273.0,720.6999999999999,41.0,403,8121,8666.0,57,1049.0,45.0,44.1
6,兵庫デルフィーノ,10,1,366,375,369,156.0,12.0,1278.0,1869.0,733.0,176.0,39.2,11.45,257.0,98.0,41.0,38.1,87.0,1.36,1303.0,38.0,206.0,272.0,4.2,1273.0,546.0,324.0,55.6,50.0,420,54,53,453,434,436,225.0,15.0,1563.0,1794,884,139,902.8,249.87,291,127,39,768.1,184,52.45,1538,63,242,364,115.7,1085,516.0,270.0,1074.6,39.0,432,9715,6502.0,64,858.0,29.8,22.2
7,埼玉アザレア,33,26,385,406,408,289.0,51.0,1539.0,2090.0,920.0,159.0,44.0,13.73,320.0,133.0,43.0,41.6,118.0,1.76,1542.0,41.0,171.0,346.0,5.5,1219.0,539.0,340.0,58.2,40.0,460,34,25,403,397,387,279.0,59.0,1525.0,2115,932,154,749.3,235.88,375,155,49,666.9,158,39.67,1522,65,258,319,90.3,1357,597.0,387.0,982.7,48.0,370,9172,6591.0,67,1079.0,36.4,28.1
8,大同特殊鋼レッドスター,15,10,349,331,340,154.0,12.0,1186.0,1602.0,690.0,158.0,43.1,12.32,178.0,63.0,39.0,35.4,110.0,1.96,1198.0,29.0,135.0,249.0,4.8,1077.0,450.0,271.0,54.4,34.0,357,41,38,384,385,380,155.0,15.0,1319.0,1630,782,125,769.5,222.81,291,130,38,716.2,146,43.07,1307,64,202,320,114.10000000000001,1049,494.0,290.0,982.5,30.0,327,8732,6866.0,56,829.0,33.2,13.5
9,富士通カワサキレッドスピリッツ,37,30,355,356,358,241.0,45.0,1355.0,1758.0,809.0,130.0,46.0,13.71,374.0,170.0,45.0,45.5,140.0,2.37,1349.0,52.0,222.0,294.0,5.2,1082.0,435.0,343.0,56.1,31.0,354,22,15,315,311,367,249.0,34.0,1276.0,1703,733,137,639.6,182.5,306,142,43,658.9,116,28.58,1282,44,184,275,71.3,1099,470.0,311.0,838.6,33.0,383,8110,6809.0,59,1001.0,38.6,33.4
