,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,きんでんトリニティーブリッツ,28,20,361,350,354,264.0,72.0,1401.0,1781.0,840.0,146.0,47.2,13.12,345.0,161.0,46.0,46.7,121.0,1.89,1403.0,54.0,248.0,296.0,4.7,1211.0,554.0,298.0,58.1,58.0,386,36,28,384,382,374,249.0,72.0,1461.0,1718,815,123,770.4,206.3,273,126,33,764.0,141,34.84,1459,53,225,329,86.2,1132,539.0,266.0,941.4,38.0,452,8609,5607.0,64,1015.0,39.0,33.3
1,つくばユナイテッドSunGAIA,30,24,351,318,352,272.0,45.0,1338.0,1684.0,741.0,136.0,44.0,12.56,291.0,113.0,49.0,38.8,144.0,2.44,1339.0,52.0,230.0,316.0,5.5,1123.0,593.0,216.0,62.4,41.0,401,29,21,336,354,345,259.0,37.0,1331.0,1727,767,161,671.9,195.11,282,127,41,665.7,122,31.32,1330,35,191,295,69.4,1083,489.0,252.0,853.3,49.0,407,8039,5671.0,59,937.0,35.9,22.0
2,アイシンティルマーレ,32,23,347,316,319,181.0,70.0,1233.0,1631.0,713.0,106.0,43.7,12.73,295.0,124.0,29.0,42.0,109.0,1.95,1227.0,43.0,216.0,259.0,4.4,1030.0,339.0,373.0,51.0,30.0,368,24,19,305,319,310,216.0,70.0,1220.0,1621,707,149,598.6,174.48,294,134,42,595.9,111,26.93,1226,50,181,284,85.6,1000,409.0,300.0,780.1,38.0,352,7565,5931.0,56,865.0,37.2,32.2
3,サフィルヴァ北海道,37,32,357,369,361,211.0,54.0,1352.0,1506.0,730.0,109.0,48.5,12.59,357.0,182.0,39.0,51.0,164.0,2.83,1344.0,61.0,204.0,290.0,6.1,997.0,394.0,308.0,55.0,38.0,397,21,13,337,318,313,187.0,59.0,1214.0,1656,743,147,665.7,189.5,291,125,41,619.1,85,21.3,1222,35,209,277,57.199999999999996,1116,450.0,340.0,823.5,41.0,351,8055,8941.0,58,955.0,41.2,40.1
4,ヴィアティン三重,36,30,359,354,366,265.0,73.0,1417.0,1771.0,815.0,133.0,46.0,13.36,235.0,104.0,31.0,44.3,138.0,2.26,1410.0,53.0,215.0,292.0,5.1,1123.0,536.0,306.0,61.4,30.0,411,25,15,345,340,341,236.0,79.0,1341.0,1759,785,156,672.4,191.96,329,141,56,610.6,126,31.78,1348,52,212,241,65.0,1169,516.0,334.0,880.6,43.0,378,8126,7602.0,61,1006.0,38.5,31.1
5,ヴォレアス北海道,38,35,305,335,320,170.0,43.0,1173.0,1312.0,705.0,108.0,53.7,14.39,273.0,150.0,32.0,54.9,129.0,2.63,1158.0,79.0,200.0,332.0,9.7,871.0,406.0,202.0,58.2,37.0,260,11,4,283,278,286,139.0,37.0,1023.0,1297,566,74,571.2,150.38,220,100,17,605.4,73,18.47,1038,39,153,238,74.3,927,326.0,222.0,616.8,33.0,345,6962,6377.0,49,913.0,45.5,43.2
6,兵庫デルフィーノ,10,1,366,375,369,156.0,12.0,1278.0,1869.0,733.0,176.0,39.2,11.45,257.0,98.0,41.0,38.1,87.0,1.36,1303.0,38.0,206.0,272.0,4.2,1273.0,546.0,324.0,55.6,50.0,420,54,53,453,434,436,225.0,15.0,1563.0,1794,884,139,902.8,249.87,291,127,39,768.1,184,52.45,1538,63,242,364,115.7,1085,516.0,270.0,1074.6,39.0,432,9715,6502.0,64,858.0,29.8,22.2
7,埼玉アザレア,33,26,385,406,408,289.0,51.0,1539.0,2090.0,920.0,159.0,44.0,13.73,320.0,133.0,43.0,41.6,118.0,1.76,1542.0,41.0,171.0,346.0,5.5,1219.0,539.0,340.0,58.2,40.0,460,34,25,403,397,387,279.0,59.0,1525.0,2115,932,154,749.3,235.88,375,155,49,666.9,158,39.67,1522,65,258,319,90.3,1357,597.0,387.0,982.7,48.0,370,9172,6591.0,67,1079.0,36.4,28.1
8,大同特殊鋼レッドスター,12,7,309,288,290,129.0,12.0,1028.0,1411.0,608.0,141.0,43.1,12.41,155.0,53.0,37.0,34.2,97.0,1.98,1039.0,20.0,119.0,212.0,4.2,949.0,409.0,220.0,54.7,30.0,303,37,35,334,334,338,139.0,15.0,1160.0,1423,682,104,673.3,194.56,241,111,31,642.8000000000001,131,38.4,1149,57,176,287,103.0,910,439.0,248.0,872.3,23.0,290,7573,5501.0,49,725.0,33.1,10.3
9,富士通カワサキレッドスピリッツ,37,30,355,356,358,241.0,45.0,1355.0,1758.0,809.0,130.0,46.0,13.71,374.0,170.0,45.0,45.5,140.0,2.37,1349.0,52.0,222.0,294.0,5.2,1082.0,435.0,343.0,56.1,31.0,354,22,15,315,311,367,249.0,34.0,1276.0,1703,733,137,639.6,182.5,306,142,43,658.9,116,28.58,1282,44,184,275,71.3,1099,470.0,311.0,838.6,33.0,383,8110,6809.0,59,1001.0,38.6,33.4
