,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,アコスタロスランディ,PFUブルーキャッツ,468,98,874.0,339.0,38.0,38.8,3.46,69.0,22.0,10.0,31.9,39.0,0.4,327.0,4.0,53.0,71.0,2.6,618.0,283.0,161.0,58.8,9534,22562.0,30.0,48.0,542.0,629.0,554.0,607.0,577.0,601.0,369.0,377.0,83.0,76.0,2125.0,2290.0,661.0,699.0,704.0,448.0,107.0,41,59,53.0,47.0,382.0,34.4,17.4
1,イヴェギントゥーバ,KUROBEアクアフェアリーズ,100,87,752.0,259.0,79.0,34.4,2.98,47.0,16.0,9.0,34.0,30.0,0.34,336.0,23.0,31.0,92.0,11.4,566.0,266.0,117.0,57.3,9171,22708.0,22.0,53.0,545.0,582.0,535.0,598.0,543.0,599.0,363.0,374.0,61.0,61.0,2047.0,2214.0,580.0,617.0,614.0,393.0,82.0,34,61,30.0,65.0,312.0,23.9,14.9
2,ウィルハイトサラ,NECレッドロケッツ,90,9,55.0,17.0,1.0,30.9,1.89,4.0,2.0,0.0,50.0,5.0,0.56,25.0,3.0,2.0,5.0,15.0,13.0,2.0,7.0,42.3,1760,10227.0,15.0,0.0,125.0,117.0,130.0,100.0,131.0,116.0,75.0,58.0,0.0,0.0,461.0,391.0,107.0,104.0,124.0,53.0,0.0,15,3,18.0,0.0,25.0,29.1,50.0
3,オクム大庭冬美ハウィ,日立Astemoリヴァーレ,442,73,657.0,243.0,52.0,37.0,3.33,137.0,54.0,14.0,39.4,21.0,0.29,147.0,8.0,15.0,26.0,7.3,5.0,4.0,0.0,80.0,9527,27099.0,36.0,42.0,574.0,607.0,576.0,575.0,590.0,579.0,357.0,360.0,85.0,79.0,2182.0,2200.0,655.0,667.0,667.0,424.0,108.0,47,53,49.0,51.0,272.0,29.1,29.2
4,オズソイネリマン,デンソーエアリービーズ,806,97,1359.0,506.0,95.0,37.2,5.22,512.0,189.0,49.0,36.9,52.0,0.54,368.0,9.0,15.0,88.0,7.4,22.0,12.0,3.0,61.4,9526,29142.0,34.0,44.0,598.0,596.0,600.0,609.0,617.0,597.0,320.0,325.0,55.0,71.0,2190.0,2198.0,655.0,710.0,735.0,374.0,79.0,44,53,51.0,46.0,567.0,30.2,27.3
5,カッティーノダニエル,トヨタ車体クインシーズ,234,102,1414.0,570.0,129.0,40.3,5.59,409.0,167.0,64.0,40.8,56.0,0.55,257.0,7.0,38.0,66.0,5.4,4.0,2.0,1.0,62.5,9546,23593.0,33.0,45.0,592.0,637.0,518.0,605.0,570.0,611.0,429.0,413.0,74.0,59.0,2183.0,2325.0,692.0,669.0,687.0,493.0,91.0,45,57,38.0,64.0,633.0,31.2,25.2
6,クランヤナ,東レアローズ,182,105,1317.0,560.0,54.0,42.5,5.33,253.0,120.0,17.0,47.4,45.0,0.43,426.0,13.0,23.0,111.0,8.2,19.0,8.0,5.0,55.3,9563,30342.0,57.0,21.0,620.0,576.0,623.0,549.0,637.0,563.0,422.0,383.0,129.0,114.0,2431.0,2185.0,653.0,652.0,680.0,452.0,149.0,69,36,63.0,42.0,618.0,38.4,40.7
7,コクラムピンピチャヤ,KUROBEアクアフェアリーズ,650,93,1137.0,452.0,74.0,39.8,4.86,444.0,155.0,40.0,34.9,34.0,0.37,335.0,14.0,32.0,98.0,9.1,4.0,2.0,0.0,50.0,9171,22708.0,22.0,53.0,545.0,582.0,535.0,598.0,543.0,599.0,363.0,374.0,61.0,61.0,2047.0,2214.0,580.0,617.0,614.0,393.0,82.0,34,61,30.0,65.0,500.0,33.2,25.9
8,サンティアゴアライジャダフニ,埼玉上尾メディックス,75,88,387.0,187.0,16.0,48.3,2.12,0.0,0.0,0.0,,64.0,0.73,166.0,4.0,15.0,20.0,3.2,15.0,8.0,2.0,60.0,9175,23615.0,52.0,23.0,608.0,539.0,589.0,532.0,583.0,537.0,209.0,194.0,60.0,53.0,2049.0,1855.0,660.0,656.0,680.0,234.0,73.0,58,30,44.0,44.0,255.0,44.2,
9,ジャンティタントゥイー,PFUブルーキャッツ,288,92,474.0,218.0,30.0,46.0,2.37,16.0,6.0,5.0,37.5,54.0,0.59,270.0,8.0,47.0,70.0,5.1,15.0,11.0,2.0,80.0,8826,21107.0,27.0,45.0,508.0,579.0,510.0,560.0,538.0,556.0,344.0,357.0,83.0,76.0,1983.0,2128.0,617.0,640.0,651.0,418.0,107.0,38,55,46.0,47.0,280.0,39.7,6.2
10,スークソッドタナッチャ,岡山シーガルズ,175,88,591.0,218.0,42.0,36.9,2.48,72.0,14.0,12.0,19.4,25.0,0.28,250.0,11.0,29.0,54.0,6.9,216.0,83.0,53.0,50.7,9414,23656.0,23.0,52.0,556.0,583.0,516.0,602.0,565.0,586.0,352.0,396.0,82.0,83.0,2071.0,2250.0,637.0,658.0,671.0,441.0,116.0,37,61,56.0,42.0,254.0,29.8,2.8
11,タップハンナ,日立Astemoリヴァーレ,95,61,256.0,120.0,14.0,46.9,1.97,0.0,0.0,0.0,,42.0,0.69,155.0,7.0,15.0,38.0,8.2,10.0,4.0,1.0,45.0,6566,18977.0,21.0,36.0,421.0,440.0,425.0,430.0,421.0,443.0,237.0,243.0,59.0,50.0,1563.0,1606.0,470.0,495.0,495.0,283.0,69.0,30,42,28.0,44.0,169.0,41.4,
12,ヌクジャンタットダオ,JTマーヴェラス,182,98,271.0,149.0,13.0,55.0,1.52,0.0,0.0,0.0,,68.0,0.69,335.0,7.0,19.0,93.0,7.6,23.0,13.0,4.0,65.2,9568,29768.0,56.0,22.0,638.0,540.0,618.0,566.0,630.0,549.0,340.0,366.0,156.0,155.0,2382.0,2176.0,662.0,701.0,712.0,413.0,202.0,69,36,53.0,52.0,224.0,50.2,
13,バムルンスックハッタヤ,トヨタ車体クインシーズ,520,100,366.0,160.0,13.0,43.7,1.6,0.0,0.0,0.0,,65.0,0.65,268.0,6.0,24.0,88.0,8.2,14.0,11.0,3.0,89.3,9546,23593.0,33.0,45.0,592.0,637.0,518.0,605.0,570.0,611.0,429.0,413.0,74.0,59.0,2183.0,2325.0,692.0,669.0,687.0,493.0,91.0,45,57,38.0,64.0,231.0,40.2,
14,バルデスメリーサ,PFUブルーキャッツ,575,82,763.0,296.0,46.0,38.8,3.61,172.0,57.0,20.0,33.1,20.0,0.24,255.0,13.0,37.0,48.0,6.2,9.0,3.0,4.0,55.6,9177,21777.0,27.0,48.0,526.0,604.0,529.0,585.0,552.0,581.0,344.0,357.0,83.0,76.0,2034.0,2203.0,641.0,669.0,677.0,418.0,107.0,38,58,49.0,47.0,329.0,32.8,21.5
15,ファンヘッケリセ,久光スプリングス,182,101,974.0,436.0,63.0,44.8,4.32,170.0,73.0,17.0,42.9,44.0,0.44,262.0,9.0,61.0,53.0,2.7,3.0,0.0,2.0,33.3,9580,34528.0,49.0,29.0,612.0,557.0,627.0,561.0,591.0,579.0,433.0,417.0,79.0,71.0,2342.0,2185.0,662.0,709.0,718.0,506.0,95.0,61,42,58.0,45.0,489.0,38.3,32.9
16,プラクセレステ,ヴィクトリーナ姫路,92,80,955.0,372.0,44.0,39.0,4.65,155.0,50.0,9.0,32.3,27.0,0.34,287.0,9.0,19.0,99.0,10.1,41.0,19.0,9.0,57.3,8358,25864.0,19.0,50.0,485.0,540.0,521.0,527.0,450.0,553.0,298.0,319.0,52.0,68.0,1806.0,2007.0,602.0,629.0,606.0,379.0,77.0,28,58,35.0,51.0,408.0,34.3,26.5
17,ロウカースタ,JTマーヴェラス,600,81,755.0,341.0,46.0,45.2,4.21,169.0,70.0,17.0,41.4,18.0,0.22,124.0,6.0,7.0,37.0,10.9,0.0,0.0,0.0,,8733,27847.0,53.0,19.0,587.0,495.0,571.0,522.0,588.0,503.0,299.0,316.0,128.0,123.0,2173.0,1959.0,605.0,648.0,663.0,363.0,162.0,64,31,48.0,47.0,365.0,39.1,31.4
18,ロゾサラ,埼玉上尾メディックス,600,61,628.0,218.0,41.0,34.7,3.57,124.0,45.0,9.0,36.3,28.0,0.46,259.0,11.0,21.0,83.0,10.2,180.0,74.0,41.0,52.5,9175,23615.0,52.0,23.0,608.0,539.0,589.0,532.0,583.0,537.0,209.0,194.0,60.0,53.0,2049.0,1855.0,660.0,656.0,680.0,234.0,73.0,58,30,44.0,44.0,257.0,28.2,29.0
19,万代真奈美,久光スプリングス,9,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,332,912.0,3.0,0.0,25.0,21.0,25.0,23.0,25.0,18.0,0.0,0.0,0.0,0.0,75.0,62.0,24.0,28.0,26.0,0.0,0.0,3,0,0.0,3.0,0.0,,
20,上坂瑠子,日立Astemoリヴァーレ,25,82,672.0,244.0,41.0,36.3,2.98,58.0,14.0,4.0,24.1,15.0,0.18,343.0,7.0,22.0,101.0,7.8,466.0,219.0,116.0,59.4,9085,26057.0,33.0,42.0,549.0,584.0,561.0,550.0,565.0,561.0,332.0,337.0,85.0,79.0,2092.0,2111.0,626.0,646.0,645.0,399.0,108.0,44,52,45.0,51.0,266.0,30.2,17.2
21,上野香織,NECレッドロケッツ,144,84,321.0,145.0,17.0,45.2,1.73,0.0,0.0,0.0,,22.0,0.26,329.0,9.0,28.0,95.0,7.8,55.0,28.0,17.0,66.4,8902,44527.0,51.0,21.0,570.0,540.0,569.0,502.0,589.0,562.0,315.0,301.0,55.0,71.0,2098.0,1976.0,589.0,584.0,645.0,330.0,79.0,58,33,59.0,32.0,176.0,39.9,
22,中元南,デンソーエアリービーズ,156,88,968.0,335.0,72.0,34.6,3.81,142.0,38.0,13.0,26.8,15.0,0.17,374.0,18.0,30.0,95.0,9.2,616.0,330.0,134.0,64.4,9526,29142.0,34.0,44.0,598.0,596.0,600.0,609.0,617.0,597.0,320.0,325.0,55.0,71.0,2190.0,2198.0,655.0,710.0,735.0,374.0,79.0,44,53,51.0,46.0,368.0,27.2,17.6
23,中山夏菜子,KUROBEアクアフェアリーズ,200,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3376,7200.0,13.0,17.0,225.0,223.0,208.0,250.0,240.0,236.0,187.0,186.0,61.0,61.0,921.0,956.0,237.0,259.0,259.0,202.0,82.0,19,23,10.0,32.0,0.0,,
24,中島咲愛,久光スプリングス,504,79,790.0,283.0,29.0,35.8,3.58,36.0,9.0,2.0,25.0,13.0,0.16,319.0,7.0,26.0,62.0,5.0,504.0,210.0,132.0,54.8,8982,31826.0,46.0,26.0,567.0,509.0,577.0,528.0,544.0,525.0,392.0,379.0,79.0,71.0,2159.0,2012.0,606.0,660.0,657.0,463.0,95.0,57,38,50.0,45.0,303.0,32.2,19.4
25,中島未来,東レアローズ,78,99,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,10.0,1.0,52.5,9563,30342.0,57.0,21.0,620.0,576.0,623.0,549.0,637.0,563.0,422.0,383.0,129.0,114.0,2431.0,2185.0,653.0,652.0,680.0,452.0,149.0,69,36,63.0,42.0,0.0,,
26,中川つかさ,NECレッドロケッツ,176,15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36.0,0.0,0.0,10.0,6.9,1.0,0.0,1.0,50.0,3290,11757.0,7.0,17.0,184.0,178.0,170.0,192.0,184.0,197.0,145.0,166.0,42.0,61.0,725.0,794.0,200.0,199.0,224.0,174.0,67.0,13,22,9.0,26.0,0.0,0.0,
27,中川美柚,久光スプリングス,78,43,61.0,21.0,4.0,34.4,0.49,2.0,0.0,1.0,0.0,2.0,0.05,73.0,1.0,5.0,25.0,8.2,81.0,42.0,16.0,61.7,9580,34528.0,49.0,29.0,612.0,557.0,627.0,561.0,591.0,579.0,433.0,417.0,79.0,71.0,2342.0,2185.0,662.0,709.0,718.0,506.0,95.0,61,42,58.0,45.0,24.0,27.9,-50.0
28,中本柚朱,岡山シーガルズ,594,64,650.0,203.0,32.0,31.2,3.17,19.0,4.0,3.0,21.1,9.0,0.14,195.0,6.0,7.0,45.0,7.9,364.0,190.0,74.0,62.4,7121,16639.0,16.0,38.0,390.0,426.0,391.0,435.0,400.0,435.0,252.0,276.0,71.0,68.0,1504.0,1640.0,457.0,489.0,477.0,312.0,96.0,26,45,48.0,23.0,218.0,26.3,5.3
29,中村安里,KUROBEアクアフェアリーズ,147,70,214.0,82.0,7.0,38.3,1.17,0.0,0.0,0.0,,15.0,0.21,158.0,2.0,18.0,31.0,3.3,15.0,4.0,7.0,50.0,7632,19991.0,14.0,49.0,445.0,501.0,442.0,498.0,445.0,498.0,266.0,281.0,46.0,49.0,1644.0,1827.0,482.0,510.0,504.0,291.0,61.0,24,54,30.0,48.0,99.0,35.0,
30,中田紫乃,東レアローズ,52,49,34.0,13.0,3.0,38.2,0.27,0.0,0.0,0.0,,0.0,0.0,70.0,3.0,4.0,13.0,7.5,57.0,27.0,22.0,66.7,9563,30342.0,57.0,21.0,620.0,576.0,623.0,549.0,637.0,563.0,422.0,383.0,129.0,114.0,2431.0,2185.0,653.0,652.0,680.0,452.0,149.0,69,36,63.0,42.0,16.0,29.4,
31,井上奈々朱,東レアローズ,20,44,103.0,65.0,4.0,63.1,1.48,0.0,0.0,0.0,,7.0,0.16,81.0,2.0,18.0,9.0,-0.3,3.0,1.0,1.0,50.0,7374,23140.0,47.0,13.0,472.0,457.0,494.0,422.0,475.0,417.0,331.0,297.0,116.0,99.0,1888.0,1692.0,508.0,508.0,502.0,355.0,130.0,56,26,47.0,35.0,74.0,59.2,
32,井上琴絵,NECレッドロケッツ,520,25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0,2.0,8.0,5.0,25.0,13.0,6.0,64.0,9726,46127.0,52.0,26.0,614.0,590.0,613.0,545.0,631.0,612.0,340.0,319.0,69.0,87.0,2267.0,2153.0,640.0,637.0,699.0,354.0,101.0,60,39,59.0,40.0,0.0,,
33,井上美咲,久光スプリングス,50,51,4.0,1.0,0.0,25.0,0.02,0.0,0.0,0.0,,4.0,0.08,90.0,0.0,3.0,23.0,5.6,0.0,0.0,0.0,,9248,33616.0,46.0,29.0,587.0,536.0,602.0,538.0,566.0,561.0,433.0,417.0,79.0,71.0,2267.0,2123.0,638.0,681.0,692.0,506.0,95.0,58,42,58.0,42.0,5.0,25.0,
34,井上芙香,JTマーヴェラス,64,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,27.0,9.0,10.0,51.9,1746,4171.0,6.0,6.0,97.0,91.0,93.0,90.0,95.0,87.0,61.0,75.0,32.0,32.0,378.0,375.0,112.0,107.0,108.0,80.0,44.0,9,8,8.0,9.0,0.0,,
