,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,アコスタロスランディ,PFUブルーキャッツ,432,90,805.0,317.0,36.0,39.4,3.52,65.0,21.0,9.0,32.3,38.0,0.42,298.0,4.0,52.0,61.0,2.1,559.0,253.0,149.0,58.6,8657,20138.0,28.0,44.0,499.0,586.0,514.0,557.0,547.0,551.0,341.0,351.0,68.0,66.0,1969.0,2111.0,609.0,647.0,660.0,413.0,90.0,38,54,53.0,39.0,359.0,34.9,18.5
1,イヴェギントゥーバ,KUROBEアクアフェアリーズ,92,80,687.0,238.0,70.0,34.6,2.98,46.0,15.0,9.0,32.6,26.0,0.32,301.0,18.0,27.0,81.0,10.5,521.0,236.0,114.0,56.2,8294,20469.0,22.0,47.0,505.0,532.0,496.0,558.0,504.0,549.0,340.0,349.0,61.0,61.0,1906.0,2049.0,529.0,572.0,567.0,368.0,82.0,33,55,30.0,58.0,282.0,24.5,13.0
2,ウィルハイトサラ,NECレッドロケッツ,90,9,55.0,17.0,1.0,30.9,1.89,4.0,2.0,0.0,50.0,5.0,0.56,25.0,3.0,2.0,5.0,15.0,13.0,2.0,7.0,42.3,1760,10227.0,15.0,0.0,125.0,117.0,130.0,100.0,131.0,116.0,75.0,58.0,0.0,0.0,461.0,391.0,107.0,104.0,124.0,53.0,0.0,15,3,18.0,0.0,25.0,29.1,50.0
3,オクム大庭冬美ハウィ,日立Astemoリヴァーレ,408,68,598.0,221.0,49.0,37.0,3.25,129.0,50.0,14.0,38.8,21.0,0.31,137.0,7.0,14.0,25.0,7.1,5.0,4.0,0.0,80.0,8649,25039.0,32.0,40.0,531.0,559.0,536.0,532.0,540.0,544.0,306.0,309.0,75.0,64.0,1988.0,2008.0,597.0,622.0,622.0,364.0,91.0,42,49,40.0,51.0,249.0,28.8,27.9
4,オズソイネリマン,デンソーエアリービーズ,744,91,1302.0,473.0,94.0,36.3,5.2,493.0,177.0,49.0,35.9,49.0,0.54,340.0,8.0,12.0,83.0,7.6,22.0,12.0,3.0,61.4,8650,26539.0,28.0,44.0,548.0,561.0,550.0,573.0,567.0,563.0,320.0,325.0,55.0,71.0,2040.0,2093.0,610.0,658.0,689.0,374.0,79.0,38,53,45.0,46.0,530.0,29.1,26.0
5,カッティーノダニエル,トヨタ車体クインシーズ,216,95,1323.0,533.0,120.0,40.3,5.61,370.0,153.0,57.0,41.4,54.0,0.57,240.0,6.0,35.0,62.0,5.3,2.0,0.0,1.0,25.0,8666,21013.0,33.0,39.0,550.0,587.0,487.0,555.0,528.0,565.0,409.0,388.0,74.0,59.0,2048.0,2154.0,645.0,621.0,640.0,468.0,91.0,44,51,31.0,64.0,593.0,31.2,25.9
6,クランヤナ,東レアローズ,168,97,1231.0,521.0,48.0,42.3,5.37,237.0,112.0,17.0,47.3,40.0,0.41,392.0,10.0,20.0,107.0,8.1,19.0,8.0,5.0,55.3,8682,27912.0,51.0,21.0,578.0,528.0,573.0,513.0,591.0,518.0,372.0,348.0,129.0,114.0,2243.0,2021.0,606.0,607.0,632.0,407.0,149.0,63,34,59.0,38.0,571.0,38.4,40.1
7,コクラムピンピチャヤ,KUROBEアクアフェアリーズ,598,86,1060.0,425.0,70.0,40.1,4.94,415.0,148.0,37.0,35.7,33.0,0.38,312.0,13.0,30.0,94.0,9.3,4.0,2.0,0.0,50.0,8294,20469.0,22.0,47.0,505.0,532.0,496.0,558.0,504.0,549.0,340.0,349.0,61.0,61.0,1906.0,2049.0,529.0,572.0,567.0,368.0,82.0,33,55,30.0,58.0,471.0,33.5,26.7
8,サンティアゴアライジャダフニ,埼玉上尾メディックス,69,82,357.0,171.0,15.0,47.9,2.09,0.0,0.0,0.0,,58.0,0.71,149.0,4.0,15.0,19.0,3.4,14.0,8.0,1.0,60.7,8289,22777.0,49.0,20.0,562.0,499.0,543.0,493.0,537.0,496.0,209.0,194.0,60.0,53.0,1911.0,1735.0,608.0,604.0,623.0,234.0,73.0,55,27,41.0,41.0,233.0,43.7,
9,ジャンティタントゥイー,PFUブルーキャッツ,264,84,431.0,199.0,29.0,46.2,2.37,12.0,5.0,5.0,41.7,49.0,0.58,251.0,8.0,44.0,66.0,5.4,15.0,11.0,2.0,80.0,7949,18683.0,25.0,41.0,465.0,536.0,470.0,510.0,508.0,506.0,316.0,331.0,68.0,66.0,1827.0,1949.0,565.0,588.0,607.0,383.0,90.0,35,50,46.0,39.0,256.0,39.4,0.0
