,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,アコスタロスランディ,PFUブルーキャッツ,594,123,1125.0,433.0,49.0,38.5,3.52,86.0,29.0,11.0,33.7,50.0,0.41,399.0,5.0,55.0,86.0,3.2,738.0,345.0,193.0,59.8,12795,29548.0,36.0,63.0,707.0,790.0,699.0,770.0,728.0,758.0,432.0,452.0,108.0,102.0,2674.0,2872.0,851.0,879.0,878.0,529.0,142.0,50,76,61.0,65.0,488.0,34.1,20.9
1,イヴェギントゥーバ,KUROBEアクアフェアリーズ,132,117,1089.0,403.0,115.0,37.0,3.44,64.0,26.0,12.0,40.6,47.0,0.4,458.0,38.0,47.0,128.0,12.7,768.0,362.0,170.0,58.2,12803,29986.0,28.0,71.0,724.0,774.0,715.0,789.0,711.0,800.0,497.0,515.0,87.0,86.0,2734.0,2964.0,775.0,822.0,816.0,550.0,111.0,45,82,30.0,97.0,488.0,26.4,21.9
2,ウィルハイトサラ,NECレッドロケッツ,144,17,120.0,45.0,4.0,37.5,2.65,14.0,7.0,1.0,50.0,8.0,0.47,54.0,5.0,4.0,10.0,12.0,59.0,17.0,18.0,44.1,3203,13665.0,24.0,0.0,200.0,177.0,204.0,162.0,207.0,181.0,100.0,81.0,0.0,0.0,711.0,601.0,177.0,179.0,208.0,80.0,0.0,24,4,25.0,3.0,58.0,34.2,42.9
3,オクム大庭冬美ハウィ,日立Astemoリヴァーレ,561,98,990.0,375.0,82.0,37.9,3.83,205.0,85.0,23.0,41.5,24.0,0.24,219.0,10.0,25.0,37.0,5.9,6.0,5.0,0.0,83.3,12811,34770.0,42.0,57.0,727.0,779.0,736.0,751.0,741.0,747.0,495.0,501.0,114.0,109.0,2813.0,2887.0,834.0,858.0,852.0,593.0,149.0,58,71,62.0,67.0,409.0,29.6,30.2
4,オズソイネリマン,デンソーエアリービーズ,992,117,1590.0,594.0,111.0,37.4,5.08,596.0,225.0,60.0,37.8,59.0,0.5,455.0,13.0,18.0,117.0,8.3,30.0,14.0,6.0,56.7,12324,35566.0,43.0,53.0,736.0,737.0,732.0,753.0,759.0,739.0,395.0,389.0,55.0,71.0,2677.0,2689.0,811.0,874.0,900.0,455.0,79.0,54,64,61.0,57.0,666.0,30.4,27.7
5,カッティーノダニエル,トヨタ車体クインシーズ,297,126,1732.0,706.0,156.0,40.8,5.6,493.0,199.0,74.0,40.4,67.0,0.53,323.0,15.0,45.0,87.0,7.9,6.0,4.0,1.0,75.0,12817,29986.0,39.0,60.0,741.0,803.0,693.0,779.0,717.0,775.0,496.0,488.0,74.0,59.0,2721.0,2904.0,862.0,874.0,870.0,576.0,91.0,53,73,49.0,77.0,788.0,31.8,25.4
6,クランヤナ,東レアローズ,231,135,1672.0,694.0,73.0,41.5,5.14,312.0,144.0,24.0,46.2,61.0,0.45,518.0,13.0,29.0,139.0,7.8,24.0,10.0,8.0,58.3,12824,37632.0,73.0,26.0,795.0,727.0,797.0,716.0,806.0,700.0,532.0,492.0,186.0,162.0,3116.0,2797.0,825.0,842.0,847.0,569.0,209.0,89,46,79.0,56.0,768.0,37.1,38.5
7,コクラムピンピチャヤ,KUROBEアクアフェアリーズ,754,109,1319.0,523.0,80.0,39.7,4.8,485.0,173.0,42.0,35.7,39.0,0.36,399.0,16.0,35.0,111.0,8.8,4.0,2.0,0.0,50.0,11005,26724.0,26.0,61.0,639.0,676.0,631.0,696.0,634.0,700.0,435.0,442.0,72.0,76.0,2411.0,2590.0,679.0,728.0,716.0,472.0,96.0,40,71,30.0,81.0,578.0,33.6,27.0
8,サンティアゴアライジャダフニ,埼玉上尾メディックス,99,118,538.0,267.0,22.0,49.6,2.26,0.0,0.0,0.0,,82.0,0.69,241.0,5.0,22.0,33.0,3.2,20.0,10.0,2.0,55.0,12820,33464.0,70.0,29.0,804.0,701.0,780.0,701.0,782.0,712.0,302.0,285.0,95.0,87.0,2763.0,2486.0,858.0,859.0,902.0,339.0,118.0,78,40,66.0,52.0,354.0,45.5,
9,ジャンティタントゥイー,PFUブルーキャッツ,360,115,609.0,275.0,41.0,45.2,2.39,27.0,9.0,9.0,33.3,62.0,0.54,340.0,11.0,60.0,89.0,5.4,19.0,12.0,3.0,71.1,11611,26762.0,33.0,57.0,650.0,715.0,639.0,698.0,670.0,688.0,407.0,432.0,108.0,102.0,2474.0,2635.0,776.0,796.0,800.0,499.0,142.0,47,69,51.0,65.0,348.0,38.4,0.0
10,スークソッドタナッチャ,岡山シーガルズ,224,112,759.0,278.0,57.0,36.6,2.48,80.0,16.0,14.0,20.0,31.0,0.28,330.0,15.0,34.0,79.0,8.0,249.0,97.0,59.0,50.8,12695,30383.0,32.0,64.0,721.0,734.0,673.0,769.0,725.0,752.0,487.0,529.0,119.0,130.0,2725.0,2914.0,810.0,842.0,863.0,596.0,176.0,51,77,77.0,51.0,324.0,29.1,2.5
11,タップハンナ,日立Astemoリヴァーレ,95,61,256.0,120.0,14.0,46.9,1.97,0.0,0.0,0.0,,42.0,0.69,155.0,7.0,15.0,38.0,8.2,10.0,4.0,1.0,45.0,6566,18977.0,21.0,36.0,421.0,440.0,425.0,430.0,421.0,443.0,237.0,243.0,59.0,50.0,1563.0,1606.0,470.0,495.0,495.0,283.0,69.0,30,42,28.0,44.0,169.0,41.4,
12,ヌクジャンタットダオ,JTマーヴェラス,231,123,360.0,192.0,19.0,53.3,1.56,0.0,0.0,0.0,,84.0,0.68,434.0,11.0,23.0,115.0,7.8,27.0,14.0,5.0,61.1,12845,36095.0,67.0,32.0,808.0,698.0,785.0,717.0,789.0,692.0,399.0,441.0,171.0,167.0,2952.0,2715.0,847.0,889.0,889.0,491.0,219.0,83,47,75.0,55.0,287.0,48.1,
13,バムルンスックハッタヤ,トヨタ車体クインシーズ,660,124,488.0,210.0,16.0,43.0,1.69,1.0,1.0,0.0,100.0,87.0,0.7,329.0,10.0,27.0,106.0,9.0,20.0,12.0,6.0,75.0,12817,29986.0,39.0,60.0,741.0,803.0,693.0,779.0,717.0,775.0,496.0,488.0,74.0,59.0,2721.0,2904.0,862.0,874.0,870.0,576.0,91.0,53,73,49.0,77.0,307.0,39.8,100.0
14,バルデスメリーサ,PFUブルーキャッツ,736,100,848.0,329.0,50.0,38.8,3.29,179.0,61.0,22.0,34.1,27.0,0.27,279.0,13.0,42.0,51.0,5.5,10.0,4.0,4.0,60.0,12438,28763.0,33.0,63.0,691.0,765.0,674.0,748.0,703.0,738.0,407.0,432.0,108.0,102.0,2583.0,2785.0,831.0,849.0,851.0,499.0,142.0,47,75,57.0,65.0,369.0,32.9,21.8
15,ファンヘッケリセ,久光スプリングス,224,123,1220.0,546.0,77.0,44.8,4.44,199.0,82.0,19.0,41.2,56.0,0.46,310.0,12.0,73.0,64.0,3.1,3.0,0.0,2.0,33.3,12382,41747.0,66.0,30.0,751.0,704.0,779.0,688.0,742.0,707.0,533.0,493.0,101.0,91.0,2906.0,2683.0,819.0,873.0,881.0,611.0,125.0,79,47,74.0,52.0,614.0,38.4,31.7
16,プラクセレステ,ヴィクトリーナ姫路,104,89,1050.0,405.0,47.0,38.6,4.55,175.0,54.0,10.0,30.9,30.0,0.34,321.0,10.0,20.0,112.0,10.3,42.0,20.0,9.0,58.3,9723,28945.0,19.0,59.0,540.0,615.0,571.0,602.0,511.0,628.0,298.0,319.0,52.0,68.0,1972.0,2232.0,676.0,700.0,685.0,379.0,77.0,28,67,35.0,60.0,445.0,34.1,25.1
17,ロウカースタ,JTマーヴェラス,775,105,962.0,433.0,54.0,45.0,4.12,223.0,94.0,18.0,42.2,22.0,0.21,163.0,6.0,9.0,48.0,9.7,0.0,0.0,0.0,,12010,34174.0,64.0,29.0,757.0,653.0,738.0,673.0,747.0,646.0,358.0,391.0,143.0,135.0,2743.0,2498.0,790.0,836.0,840.0,441.0,179.0,78,42,70.0,50.0,461.0,39.4,34.1
18,ロゾサラ,埼玉上尾メディックス,792,88,901.0,342.0,58.0,38.0,3.89,180.0,78.0,12.0,43.3,40.0,0.45,375.0,16.0,31.0,116.0,9.9,274.0,110.0,57.0,50.5,12820,33464.0,70.0,29.0,804.0,701.0,780.0,701.0,782.0,712.0,302.0,285.0,95.0,87.0,2763.0,2486.0,858.0,859.0,902.0,339.0,118.0,78,40,66.0,52.0,398.0,31.5,36.7
19,万代真奈美,久光スプリングス,9,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,332,912.0,3.0,0.0,25.0,21.0,25.0,23.0,25.0,18.0,0.0,0.0,0.0,0.0,75.0,62.0,24.0,28.0,26.0,0.0,0.0,3,0,0.0,3.0,0.0,,
20,上坂瑠子,日立Astemoリヴァーレ,27,83,674.0,244.0,42.0,36.2,2.94,58.0,14.0,4.0,24.1,15.0,0.18,344.0,7.0,22.0,101.0,7.8,469.0,220.0,117.0,59.4,10034,28200.0,34.0,47.0,597.0,631.0,597.0,600.0,603.0,611.0,357.0,357.0,97.0,94.0,2251.0,2293.0,681.0,694.0,693.0,425.0,125.0,46,58,45.0,59.0,266.0,30.0,17.2
21,上野香織,NECレッドロケッツ,186,105,394.0,181.0,19.0,45.9,1.72,0.0,0.0,0.0,,25.0,0.24,417.0,14.0,35.0,120.0,8.5,63.0,33.0,19.0,67.5,12182,51045.0,72.0,21.0,734.0,693.0,743.0,649.0,765.0,709.0,390.0,363.0,55.0,71.0,2687.0,2485.0,757.0,766.0,837.0,410.0,79.0,79,36,72.0,43.0,220.0,41.1,
22,中元南,デンソーエアリービーズ,198,114,1257.0,432.0,89.0,34.4,3.79,182.0,47.0,17.0,25.8,22.0,0.19,498.0,23.0,42.0,140.0,9.5,794.0,422.0,169.0,63.8,12790,36686.0,44.0,55.0,766.0,765.0,757.0,776.0,781.0,764.0,415.0,414.0,66.0,86.0,2785.0,2805.0,842.0,899.0,924.0,479.0,94.0,56,67,61.0,62.0,477.0,27.3,16.5
23,中山夏菜子,KUROBEアクアフェアリーズ,220,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3744,7511.0,13.0,20.0,240.0,248.0,223.0,275.0,259.0,261.0,187.0,186.0,61.0,61.0,970.0,1031.0,256.0,284.0,285.0,202.0,82.0,19,26,10.0,35.0,0.0,0.0,
24,中島咲愛,久光スプリングス,651,105,1024.0,383.0,39.0,37.4,3.65,45.0,11.0,3.0,24.4,14.0,0.13,442.0,9.0,35.0,84.0,4.8,661.0,281.0,165.0,55.0,12245,40471.0,66.0,27.0,731.0,676.0,754.0,669.0,720.0,675.0,492.0,455.0,101.0,91.0,2798.0,2566.0,789.0,847.0,846.0,568.0,125.0,78,43,69.0,52.0,406.0,33.6,17.8
25,中島未来,東レアローズ,99,129,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,10.0,1.0,52.5,12824,37632.0,73.0,26.0,795.0,727.0,797.0,716.0,806.0,700.0,532.0,492.0,186.0,162.0,3116.0,2797.0,825.0,842.0,847.0,569.0,209.0,89,46,79.0,56.0,0.0,,
26,中川つかさ,NECレッドロケッツ,308,30,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,66.0,0.0,1.0,19.0,6.8,1.0,0.0,1.0,50.0,6088,17275.0,25.0,17.0,323.0,314.0,319.0,319.0,335.0,326.0,220.0,228.0,42.0,61.0,1239.0,1248.0,347.0,354.0,393.0,254.0,67.0,31,25,19.0,37.0,0.0,0.0,
27,中川美柚,久光スプリングス,99,44,71.0,22.0,6.0,31.0,0.5,2.0,0.0,1.0,0.0,2.0,0.05,75.0,1.0,6.0,25.0,7.7,91.0,48.0,18.0,62.6,12843,43173.0,69.0,30.0,776.0,724.0,804.0,702.0,767.0,729.0,533.0,493.0,101.0,91.0,2981.0,2739.0,845.0,896.0,907.0,611.0,125.0,82,47,77.0,52.0,25.0,22.5,-50.0
28,中本柚朱,岡山シーガルズ,825,87,855.0,262.0,38.0,30.6,3.01,22.0,5.0,3.0,22.7,11.0,0.13,267.0,10.0,9.0,62.0,8.7,509.0,262.0,107.0,62.0,10402,23366.0,25.0,50.0,555.0,577.0,548.0,602.0,560.0,601.0,387.0,409.0,108.0,115.0,2158.0,2304.0,630.0,673.0,669.0,467.0,156.0,40,61,69.0,32.0,283.0,26.2,9.1
29,中村安里,KUROBEアクアフェアリーズ,203,78,232.0,89.0,7.0,38.4,1.14,0.0,0.0,0.0,,16.0,0.21,173.0,3.0,18.0,34.0,4.0,16.0,4.0,7.0,46.9,11264,27269.0,20.0,67.0,624.0,693.0,622.0,689.0,613.0,699.0,400.0,422.0,72.0,74.0,2331.0,2577.0,677.0,715.0,706.0,448.0,90.0,35,75,30.0,80.0,108.0,35.3,
30,中田紫乃,東レアローズ,66,64,34.0,13.0,3.0,38.2,0.2,0.0,0.0,0.0,,0.0,0.0,92.0,3.0,4.0,17.0,6.8,57.0,27.0,22.0,66.7,12824,37632.0,73.0,26.0,795.0,727.0,797.0,716.0,806.0,700.0,532.0,492.0,186.0,162.0,3116.0,2797.0,825.0,842.0,847.0,569.0,209.0,89,46,79.0,56.0,16.0,29.4,
31,井上奈々朱,東レアローズ,23,55,134.0,83.0,7.0,61.9,1.51,0.0,0.0,0.0,,18.0,0.33,104.0,2.0,28.0,11.0,-2.2,5.0,2.0,1.0,50.0,8735,26047.0,55.0,14.0,546.0,526.0,575.0,499.0,551.0,477.0,377.0,340.0,131.0,110.0,2180.0,1952.0,581.0,599.0,575.0,402.0,144.0,65,29,55.0,39.0,103.0,56.7,
32,井上琴絵,NECレッドロケッツ,660,39,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,56.0,1.0,5.0,16.0,6.7,41.0,19.0,9.0,57.3,13006,52645.0,73.0,26.0,778.0,743.0,787.0,692.0,807.0,759.0,415.0,381.0,69.0,87.0,2856.0,2662.0,808.0,819.0,891.0,434.0,101.0,81,42,72.0,51.0,1.0,,
33,井上美咲,久光スプリングス,64,72,5.0,1.0,0.0,20.0,0.01,0.0,0.0,0.0,,5.0,0.07,133.0,0.0,6.0,36.0,5.6,0.0,0.0,0.0,,12511,42261.0,66.0,30.0,751.0,703.0,779.0,679.0,742.0,711.0,533.0,493.0,101.0,91.0,2906.0,2677.0,821.0,868.0,881.0,611.0,125.0,79,47,77.0,49.0,6.0,20.0,
34,井上芙香,JTマーヴェラス,160,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,132.0,58.0,36.0,57.6,4535,9886.0,14.0,16.0,242.0,232.0,234.0,217.0,229.0,218.0,120.0,150.0,47.0,44.0,872.0,861.0,275.0,266.0,261.0,158.0,61.0,20,19,27.0,12.0,0.0,,
