,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,アコスタロスランディ,PFUブルーキャッツ,504,104,927.0,360.0,40.0,38.8,3.46,74.0,24.0,10.0,32.4,40.0,0.38,343.0,4.0,55.0,75.0,2.6,656.0,305.0,170.0,59.5,10434,24194.0,30.0,54.0,588.0,675.0,592.0,657.0,619.0,651.0,387.0,402.0,83.0,76.0,2269.0,2461.0,708.0,755.0,756.0,474.0,107.0,42,65,53.0,54.0,404.0,34.5,18.9
1,イヴェギントゥーバ,KUROBEアクアフェアリーズ,108,94,820.0,290.0,85.0,35.4,3.09,48.0,17.0,9.0,35.4,33.0,0.35,363.0,24.0,33.0,102.0,11.4,637.0,302.0,137.0,58.2,10080,24716.0,22.0,59.0,588.0,632.0,582.0,647.0,587.0,649.0,385.0,399.0,61.0,61.0,2203.0,2388.0,632.0,672.0,665.0,421.0,82.0,35,67,30.0,72.0,347.0,25.0,16.7
2,ウィルハイトサラ,NECレッドロケッツ,90,9,55.0,17.0,1.0,30.9,1.89,4.0,2.0,0.0,50.0,5.0,0.56,25.0,3.0,2.0,5.0,15.0,13.0,2.0,7.0,42.3,1760,10227.0,15.0,0.0,125.0,117.0,130.0,100.0,131.0,116.0,75.0,58.0,0.0,0.0,461.0,391.0,107.0,104.0,124.0,53.0,0.0,15,3,18.0,0.0,25.0,29.1,50.0
3,オクム大庭冬美ハウィ,日立Astemoリヴァーレ,476,81,756.0,274.0,61.0,36.2,3.38,148.0,59.0,16.0,39.9,23.0,0.28,173.0,9.0,17.0,31.0,7.2,6.0,5.0,0.0,83.3,10429,29466.0,36.0,48.0,618.0,657.0,634.0,633.0,630.0,628.0,397.0,410.0,85.0,79.0,2364.0,2407.0,710.0,736.0,719.0,479.0,108.0,49,59,57.0,51.0,306.0,28.2,29.1
4,オズソイネリマン,デンソーエアリービーズ,868,105,1471.0,547.0,100.0,37.2,5.21,558.0,208.0,52.0,37.3,52.0,0.5,402.0,10.0,15.0,100.0,7.8,27.0,13.0,5.0,57.4,10435,31176.0,40.0,44.0,646.0,642.0,644.0,657.0,669.0,643.0,370.0,362.0,55.0,71.0,2384.0,2375.0,709.0,766.0,795.0,426.0,79.0,50,55,55.0,50.0,609.0,30.4,28.0
5,カッティーノダニエル,トヨタ車体クインシーズ,252,109,1513.0,606.0,140.0,40.1,5.56,436.0,176.0,68.0,40.4,61.0,0.56,279.0,8.0,39.0,74.0,6.0,4.0,2.0,1.0,62.5,10452,25515.0,33.0,51.0,637.0,688.0,574.0,661.0,609.0,661.0,447.0,438.0,74.0,59.0,2341.0,2507.0,745.0,727.0,738.0,519.0,91.0,46,63,38.0,71.0,675.0,30.8,24.8
6,クランヤナ,東レアローズ,196,112,1400.0,597.0,57.0,42.6,5.33,268.0,127.0,18.0,47.4,51.0,0.46,450.0,13.0,25.0,119.0,8.1,19.0,8.0,5.0,55.3,10464,32430.0,63.0,21.0,670.0,619.0,679.0,603.0,687.0,599.0,447.0,401.0,129.0,114.0,2612.0,2336.0,701.0,718.0,727.0,476.0,149.0,75,37,66.0,46.0,661.0,38.6,40.7
7,コクラムピンピチャヤ,KUROBEアクアフェアリーズ,702,100,1229.0,490.0,76.0,39.9,4.9,467.0,166.0,42.0,35.5,37.0,0.37,360.0,14.0,33.0,103.0,8.8,4.0,2.0,0.0,50.0,10080,24716.0,22.0,59.0,588.0,632.0,582.0,647.0,587.0,649.0,385.0,399.0,61.0,61.0,2203.0,2388.0,632.0,672.0,665.0,421.0,82.0,35,67,30.0,72.0,541.0,33.7,26.6
8,サンティアゴアライジャダフニ,埼玉上尾メディックス,81,95,419.0,205.0,17.0,48.9,2.16,0.0,0.0,0.0,,67.0,0.71,183.0,4.0,17.0,23.0,3.0,15.0,8.0,2.0,60.0,10080,26042.0,58.0,23.0,658.0,576.0,645.0,579.0,633.0,578.0,234.0,212.0,60.0,53.0,2230.0,1998.0,710.0,709.0,733.0,260.0,73.0,64,31,51.0,44.0,276.0,44.9,
9,ジャンティタントゥイー,PFUブルーキャッツ,312,99,506.0,233.0,32.0,46.0,2.35,21.0,7.0,6.0,33.3,59.0,0.6,296.0,9.0,50.0,76.0,5.2,16.0,12.0,2.0,81.2,9726,22739.0,27.0,51.0,554.0,625.0,548.0,610.0,580.0,606.0,362.0,382.0,83.0,76.0,2127.0,2299.0,664.0,696.0,703.0,444.0,107.0,39,61,46.0,54.0,301.0,39.7,4.8
