,Player,Team,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
0,アコスタロスランディ,PFUブルーキャッツ,324,69,646,253,31,39.2,3.67,50,15,8,30.0,30,0.43,235,3,47,46,1.2,444,207,116,59.7,6170,13721,286,34.4,14.0
1,イヴェギントゥーバ,KUROBEアクアフェアリーズ,64,55,442,152,43,34.4,2.76,35,12,7,34.3,12,0.22,197,13,15,55,11.7,368,162,87,55.8,5438,13295,177,24.7,14.3
2,ウィルハイトサラ,NECレッドロケッツ,90,9,55,17,1,30.9,1.89,4,2,0,50.0,5,0.56,25,3,2,5,15.0,13,2,7,42.3,1760,10227,25,29.1,50.0
3,オクム大庭冬美ハウィ,日立Astemoリヴァーレ,306,59,549,207,47,37.7,3.51,122,48,12,39.3,21,0.36,130,5,14,24,5.8,5,4,0,80.0,6166,18357,233,29.1,29.5
4,オズソイネリマン,デンソーエアリービーズ,558,70,1000,365,74,36.5,5.21,382,137,40,35.9,44,0.63,255,5,10,65,7.4,9,2,3,38.9,6158,19679,414,29.1,25.4
5,カッティーノダニエル,トヨタ車体クインシーズ,162,72,1001,399,94,39.9,5.54,268,109,40,40.7,39,0.54,177,6,26,52,7.1,1,0,0,0.0,6178,14703,444,30.5,25.7
6,クランヤナ,東レアローズ,126,75,944,394,36,41.7,5.25,185,86,11,46.5,33,0.44,304,8,16,87,8.5,10,1,4,30.0,6182,20987,435,37.9,40.5
7,コクラムピンピチャヤ,KUROBEアクアフェアリーズ,416,61,763,310,53,40.6,5.08,303,109,28,36.0,21,0.34,214,11,19,64,10.4,4,2,0,50.0,5438,13295,342,33.7,26.7
8,サンティアゴアライジャダフニ,埼玉上尾メディックス,48,59,258,129,10,50.0,2.19,0,0,0,,36,0.61,97,4,8,10,4.6,10,6,1,65.0,5442,16557,169,46.1,
9,ジャンティタントゥイー,PFUブルーキャッツ,192,62,310,146,18,47.1,2.35,8,4,2,50.0,38,0.61,191,6,33,54,5.9,15,11,2,80.0,5462,12266,190,41.3,25.0
10,スークソッドタナッチャ,岡山シーガルズ,105,53,359,137,20,38.2,2.58,40,7,5,17.5,13,0.25,147,8,24,38,7.8,125,39,37,46.0,5190,14341,158,32.6,5.0
11,タップハンナ,日立Astemoリヴァーレ,90,59,247,113,14,45.7,1.92,0,0,0,,40,0.68,146,6,14,34,7.5,10,4,1,45.0,6166,18357,159,40.1,
12,ヌクジャンタットダオ,JTマーヴェラス,126,65,174,97,7,55.7,1.49,0,0,0,,51,0.78,225,5,12,74,9.1,21,11,4,61.9,6180,22668,153,51.7,
13,バムルンスックハッタヤ,トヨタ車体クインシーズ,360,72,268,115,8,42.9,1.6,0,0,0,,48,0.67,197,5,17,65,8.6,14,11,3,89.3,6178,14703,168,39.9,
14,バルデスメリーサ,PFUブルーキャッツ,391,61,653,249,40,38.1,4.08,156,52,17,33.3,18,0.3,217,12,35,42,6.3,8,3,3,56.2,5813,12936,279,32.0,22.4
15,ファンヘッケリセ,久光スプリングス,126,69,658,297,41,45.1,4.3,133,60,10,45.1,30,0.43,202,5,47,39,1.5,0,0,0,,6202,22643,332,38.9,37.6
16,プラクセレステ,ヴィクトリーナ姫路,64,59,702,272,36,38.7,4.61,100,31,7,31.0,18,0.31,205,7,16,77,10.9,34,14,7,51.5,5390,17295,297,33.6,24.0
17,ロウカースタ,JTマーヴェラス,450,64,582,255,37,43.8,3.98,122,47,13,38.5,14,0.22,98,6,4,30,12.8,0,0,0,,6180,22668,275,37.5,27.9
18,ロゾサラ,埼玉上尾メディックス,384,32,326,100,29,30.7,3.12,70,20,7,28.6,13,0.41,111,3,8,34,8.6,88,27,25,44.9,5442,16557,116,21.8,18.6
19,万代真奈美,久光スプリングス,9,1,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,332,912,0,,
20,上坂瑠子,日立Astemoリヴァーレ,18,57,451,171,29,37.9,3.0,44,12,2,27.3,10,0.18,253,7,19,75,8.3,355,178,83,61.8,6166,18357,188,31.5,22.7
21,上野香織,NECレッドロケッツ,96,56,213,101,13,47.4,1.8,0,0,0,,17,0.3,231,8,18,66,8.7,26,9,11,55.8,5521,30624,126,41.3,
22,中元南,デンソーエアリービーズ,108,61,679,242,46,35.6,3.97,92,25,7,27.2,11,0.18,263,7,19,60,6.6,455,246,102,65.3,6158,19679,260,28.9,19.6
23,中山夏菜子,KUROBEアクアフェアリーズ,200,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,3376,7200,0,,
24,中島咲愛,久光スプリングス,336,47,505,184,20,36.4,3.91,24,6,2,25.0,7,0.15,176,5,16,32,5.1,328,141,76,54.6,5604,19941,196,32.5,16.7
25,中島未来,東レアローズ,54,69,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,20,10,1,52.5,6182,20987,0,,
26,中川つかさ,NECレッドロケッツ,44,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,780,3494,0,,
27,中川美柚,久光スプリングス,54,39,61,21,4,34.4,0.54,2,0,1,0.0,2,0.05,73,1,5,25,8.2,81,42,16,61.7,6202,22643,24,27.9,-50.0
28,中本柚朱,岡山シーガルズ,264,25,176,61,6,34.7,2.44,3,1,0,33.3,3,0.12,68,2,3,18,8.5,117,51,27,55.1,2897,7324,66,31.2,33.3
29,中村安里,KUROBEアクアフェアリーズ,84,42,150,60,5,40.0,1.43,0,0,0,,7,0.17,99,2,12,21,4.3,7,1,4,42.9,3899,10578,69,36.7,
30,中田紫乃,東レアローズ,36,39,34,13,3,38.2,0.33,0,0,0,,0,0.0,51,1,4,10,4.9,57,27,22,66.7,6182,20987,14,29.4,
31,井上奈々朱,東レアローズ,12,19,42,28,0,66.7,1.47,0,0,0,,1,0.05,28,0,7,2,-4.5,2,0,1,25.0,3993,13785,29,66.7,
32,井上琴絵,NECレッドロケッツ,320,5,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,10,4,2,50.0,5521,30624,0,,
33,井上美咲,久光スプリングス,34,23,4,1,0,25.0,0.04,0,0,0,,4,0.17,40,0,2,12,6.2,0,0,0,,5870,21731,5,25.0,
34,仁井田桃子,埼玉上尾メディックス,304,56,278,125,18,45.0,2.23,2,1,0,50.0,16,0.29,170,4,12,43,6.9,238,105,60,56.7,5442,16557,145,38.5,50.0
35,今村優香,久光スプリングス,96,6,43,11,6,25.6,1.83,3,0,1,0.0,1,0.17,13,0,3,5,3.8,26,9,8,50.0,2607,8769,12,11.6,-33.3
36,付欣田,岡山シーガルズ,360,53,233,97,6,41.6,1.83,0,0,0,,36,0.68,136,3,9,27,5.5,18,10,3,63.9,5258,14410,136,39.1,
37,伊藤麻緒,ヴィクトリーナ姫路,75,6,9,2,1,22.2,0.33,0,0,0,,2,0.33,15,2,0,3,18.3,0,0,0,,1105,2019,6,11.1,
38,佐々木千紘,ヴィクトリーナ姫路,252,64,202,97,10,48.0,1.52,0,0,0,,32,0.5,191,8,33,42,5.4,7,2,2,42.9,6172,19458,137,43.1,
39,佐々木海空,埼玉上尾メディックス,208,2,0,0,0,,0.0,0,0,0,,0,0.0,3,0,2,0,-16.7,0,0,0,,4388,14357,0,,
40,佐伯亜魅加,岡山シーガルズ,32,62,653,237,38,36.3,3.82,14,2,3,14.3,16,0.26,183,2,17,28,2.6,315,106,73,45.2,5553,15610,255,30.5,-7.1
41,佐藤優花,埼玉上尾メディックス,160,56,599,216,21,36.1,3.86,70,25,5,35.7,13,0.23,203,3,10,39,5.0,106,47,21,54.2,5442,16557,232,32.6,28.6
42,佐藤吉野,デンソーエアリービーズ,144,30,127,35,12,27.6,1.17,12,4,2,33.3,1,0.03,66,0,4,18,5.3,154,72,39,59.4,6158,19679,36,18.1,16.7
43,佐藤彩乃,KUROBEアクアフェアリーズ,238,9,0,0,0,,0.0,0,0,0,,0,0.0,21,1,1,3,7.1,0,0,0,,4780,11573,1,,
44,佐藤黎香,KUROBEアクアフェアリーズ,36,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,755,1418,0,,
45,倉田朱里,日立Astemoリヴァーレ,38,2,0,0,0,,0.0,0,0,0,,0,0.0,4,0,0,1,6.2,0,0,0,,778,2879,0,,
46,入澤まい,日立Astemoリヴァーレ,252,65,230,105,10,45.7,1.62,0,0,0,,32,0.49,228,13,31,80,11.1,7,3,3,64.3,6166,18357,150,41.3,
47,兵頭由希,デンソーエアリービーズ,432,64,523,173,20,33.1,2.7,30,3,4,10.0,6,0.09,235,7,9,55,7.9,466,172,119,49.7,6158,19679,186,29.3,-3.3
48,内瀬戸真実,埼玉上尾メディックス,72,30,129,44,3,34.1,1.47,0,0,0,,0,0.0,88,2,10,19,4.8,99,57,25,70.2,2935,6386,46,31.8,
49,前田明里,岡山シーガルズ,69,8,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,2,0,0,0.0,1115,3597,0,,
50,加地春花,トヨタ車体クインシーズ,216,12,4,2,0,50.0,0.17,0,0,0,,2,0.17,22,0,4,4,0.0,0,0,0,,6178,14703,4,50.0,
51,及川真夢,岡山シーガルズ,112,30,90,27,3,30.0,0.9,0,0,0,,7,0.23,45,2,1,11,10.0,17,9,5,67.6,4812,13980,36,26.7,
52,古市梨乃,ヴィクトリーナ姫路,324,36,257,101,15,39.3,2.81,4,0,2,0.0,5,0.14,82,3,17,19,4.3,180,82,37,55.8,6172,19458,109,33.5,-50.0
53,古谷ちなみ,NECレッドロケッツ,176,58,612,226,38,36.9,3.9,80,26,6,32.5,9,0.16,224,9,28,32,4.5,406,129,121,46.7,5521,30624,244,30.7,25.0
54,古賀紗理那,NECレッドロケッツ,32,56,600,240,24,40.0,4.29,92,32,8,34.8,31,0.55,230,17,22,87,14.5,373,166,101,58.0,5521,30624,288,36.0,26.1
55,吉崎ひな,ヴィクトリーナ姫路,100,2,0,0,0,,0.0,0,0,0,,0,0.0,2,0,0,1,12.5,0,0,0,,1772,4842,0,,
56,吉武美佳,久光スプリングス,138,5,6,1,1,16.7,0.2,0,0,0,,0,0.0,2,0,0,1,12.5,0,0,0,,2039,6545,1,0.0,
57,吉永有希,トヨタ車体クインシーズ,132,9,0,0,0,,0.0,0,0,0,,0,0.0,11,1,3,1,4.5,0,0,0,,2273,4564,1,,
58,吉田あゆみ,NECレッドロケッツ,180,4,42,16,3,38.1,4.0,3,1,0,33.3,0,0.0,13,0,3,4,1.9,33,9,11,43.9,4027,23947,16,31.0,33.3
59,吉田眞奈,ヴィクトリーナ姫路,156,8,0,0,0,,0.0,0,0,0,,0,0.0,4,0,1,0,-6.2,6,2,2,50.0,2269,5357,0,,
60,吉田美海,デンソーエアリービーズ,90,13,6,0,0,0.0,0.0,0,0,0,,0,0.0,7,0,2,0,-7.1,0,0,0,,6158,19679,0,0.0,
61,吉野優理,埼玉上尾メディックス,120,38,25,7,0,28.0,0.18,0,0,0,,0,0.0,2,0,1,0,-12.5,47,26,13,69.1,5046,15251,7,28.0,
62,周田夏紀,トヨタ車体クインシーズ,90,70,166,65,9,39.2,0.93,0,0,0,,16,0.23,272,14,17,60,9.1,21,11,4,61.9,6178,14703,95,33.7,
63,和田由紀子,JTマーヴェラス,90,68,388,171,18,44.1,2.51,49,23,5,46.9,12,0.18,73,4,9,22,9.9,5,1,4,60.0,6180,22668,187,39.4,36.7
64,坂本侑,東レアローズ,39,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,1129,3787,0,,
65,坊野明里,ヴィクトリーナ姫路,414,31,3,1,0,33.3,0.03,0,0,0,,3,0.1,51,0,5,5,0.0,0,0,0,,6172,19458,4,33.3,
66,城戸うらん,岡山シーガルズ,85,13,4,1,0,25.0,0.08,0,0,0,,0,0.0,13,0,3,3,0.0,14,1,4,21.4,1800,5332,1,25.0,
67,堀口あやか,PFUブルーキャッツ,143,25,41,13,2,31.7,0.52,1,0,0,0.0,3,0.12,34,1,6,6,2.9,21,10,6,61.9,4565,10246,17,26.8,0.0
68,堀込奈央,ヴィクトリーナ姫路,63,19,0,0,0,,0.0,0,0,0,,0,0.0,26,1,1,3,5.8,1,1,0,100.0,3279,9849,1,,
69,塚田しおり,NECレッドロケッツ,48,57,24,14,1,58.3,0.25,0,0,0,,7,0.12,187,5,7,56,9.2,2,0,0,0.0,5521,30624,26,54.2,
70,塩出仁美,JTマーヴェラス,54,38,2,2,0,100.0,0.05,0,0,0,,0,0.0,81,2,1,14,6.5,0,0,0,,6180,22668,4,100.0,
71,境紗里奈,日立Astemoリヴァーレ,180,51,3,1,0,33.3,0.02,0,0,0,,0,0.0,73,0,1,23,7.5,0,0,0,,6166,18357,1,33.3,
72,大元朱菜,ヴィクトリーナ姫路,27,6,9,4,0,44.4,0.67,0,0,0,,2,0.33,10,1,2,2,10.0,1,0,0,0.0,3207,9980,7,44.4,
73,大崎琴未,東レアローズ,216,61,123,57,4,46.3,0.93,0,0,0,,22,0.36,233,12,20,62,9.7,17,9,2,58.8,6182,20987,91,43.1,
74,大川愛海,トヨタ車体クインシーズ,288,72,628,214,53,34.1,2.97,48,13,8,27.1,24,0.33,224,11,22,74,10.7,565,208,133,48.6,6178,14703,249,25.6,10.4
75,大竹里歩,久光スプリングス,180,23,66,24,4,36.4,1.04,0,0,0,,10,0.43,49,1,3,12,6.6,3,3,0,100.0,6202,22643,35,30.3,
76,妹尾紗香,岡山シーガルズ,12,2,0,0,0,,0.0,0,0,0,,0,0.0,3,0,0,1,8.3,0,0,0,,346,1000,0,,
77,孫田菜奈,ヴィクトリーナ姫路,180,44,251,82,14,32.7,1.86,2,0,0,0.0,8,0.18,105,4,16,21,5.0,303,118,82,52.5,5008,16120,94,27.1,0.0
78,宇賀神みずき,岡山シーガルズ,80,58,4,3,1,75.0,0.05,0,0,0,,13,0.22,145,5,4,12,4.8,3,0,0,0.0,5553,15610,21,50.0,
79,安田美南,KUROBEアクアフェアリーズ,110,31,10,5,0,50.0,0.16,1,1,0,100.0,4,0.13,85,2,1,12,5.6,1,0,0,0.0,3601,8812,11,50.0,100.0
80,室岡莉乃,日立Astemoリヴァーレ,288,41,112,42,2,37.5,1.02,0,0,0,,1,0.02,64,0,3,12,3.5,89,33,23,50.0,6166,18357,43,35.7,
81,宮下遥,岡山シーガルズ,224,46,6,3,0,50.0,0.07,0,0,0,,2,0.04,98,1,2,22,6.1,0,0,0,,5553,15610,6,50.0,
82,宮地佳乃,ヴィクトリーナ姫路,104,5,5,3,0,60.0,0.6,0,0,0,,0,0.0,6,0,1,2,4.2,1,0,0,0.0,4347,15664,3,60.0,
83,宮部藍梨,ヴィクトリーナ姫路,522,63,352,132,13,37.5,2.1,0,0,0,,23,0.37,140,4,19,34,5.5,57,15,21,44.7,6172,19458,159,33.8,
84,小出雛,トヨタ車体クインシーズ,28,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,782,2163,0,,
85,小口樹葉,デンソーエアリービーズ,162,44,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,87,43,23,62.6,6158,19679,0,,
86,小島満菜美,NECレッドロケッツ,256,57,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,232,118,58,63.4,5521,30624,0,,
87,小川愛里奈,東レアローズ,72,68,274,134,15,48.9,1.97,0,0,0,,8,0.12,199,6,16,53,7.7,17,11,3,73.5,6182,20987,148,43.4,
88,小杉凜華,KUROBEアクアフェアリーズ,224,45,173,52,11,30.1,1.16,16,2,2,12.5,5,0.11,94,4,19,28,6.6,153,41,46,41.8,5438,13295,61,23.7,0.0
89,小池杏菜,日立Astemoリヴァーレ,108,22,0,0,0,,0.0,0,0,0,,0,0.0,1,0,1,0,-25.0,16,6,5,53.1,6166,18357,0,,
90,山上有紀,トヨタ車体クインシーズ,324,70,30,9,2,30.0,0.13,1,0,0,0.0,21,0.3,224,3,7,48,5.9,0,0,0,,6178,14703,33,23.3,0.0
91,山下遥香,PFUブルーキャッツ,162,67,14,4,0,28.6,0.06,0,0,0,,12,0.18,166,7,15,33,6.9,2,0,0,0.0,6170,13721,23,28.6,
92,山中宏予,埼玉上尾メディックス,16,13,37,12,0,32.4,0.92,0,0,0,,8,0.62,48,2,5,14,8.9,2,1,0,50.0,5442,16557,22,32.4,
93,山内美咲,NECレッドロケッツ,192,54,331,116,21,35.0,2.15,32,5,8,15.6,9,0.17,201,11,12,69,12.6,39,17,5,50.0,5521,30624,136,28.7,-9.4
94,山口真季,KUROBEアクアフェアリーズ,160,63,248,102,11,41.1,1.62,0,0,0,,27,0.43,169,11,10,39,10.8,16,6,4,50.0,5438,13295,140,36.7,
95,山口結可,デンソーエアリービーズ,234,9,0,0,0,,0.0,0,0,0,,0,0.0,8,0,3,0,-9.4,0,0,0,,6158,19679,0,,
96,山城愛心,KUROBEアクアフェアリーズ,90,25,0,0,0,,0.0,0,0,0,,0,0.0,34,0,4,11,5.1,0,0,0,,5147,12312,0,,
97,山岸あかね,埼玉上尾メディックス,112,31,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,183,107,47,71.3,5442,16557,0,,
98,山崎のの花,埼玉上尾メディックス,50,34,4,3,0,75.0,0.09,0,0,0,,0,0.0,21,0,1,3,2.4,0,0,0,,3293,12967,3,75.0,
99,山形理沙子,トヨタ車体クインシーズ,108,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,1,0,-25.0,0,0,0,,6178,14703,0,,
100,山田二千華,NECレッドロケッツ,169,47,226,120,7,53.1,2.55,0,0,0,,22,0.47,132,3,6,36,8.0,8,4,2,62.5,4557,21518,145,50.0,
101,岩島由佳,トヨタ車体クインシーズ,92,1,1,0,1,0.0,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1539,2953,0,-100.0,
102,岩崎こよみ,埼玉上尾メディックス,32,59,40,24,0,60.0,0.41,0,0,0,,13,0.22,200,17,13,64,14.9,3,0,0,0.0,5442,16557,54,60.0,
103,岩澤実育,埼玉上尾メディックス,192,44,0,0,0,,0.0,0,0,0,,0,0.0,20,1,2,5,8.8,187,111,35,68.7,5442,16557,1,,
104,岳野ひかる,埼玉上尾メディックス,200,16,0,0,0,,0.0,0,0,0,,0,0.0,20,0,1,2,1.2,9,6,1,72.2,3261,12387,0,,
105,島原玖南,PFUブルーキャッツ,7,15,2,0,0,0.0,0.0,0,0,0,,0,0.0,27,0,3,5,1.9,0,0,0,,2626,6354,0,0.0,
106,島村春世,NECレッドロケッツ,7,12,50,23,3,46.0,1.92,0,0,0,,7,0.58,26,1,0,5,8.7,5,1,3,50.0,2625,12010,31,40.0,
107,川上雛菜,NECレッドロケッツ,170,6,13,4,2,30.8,0.67,1,0,0,0.0,0,0.0,12,0,3,5,4.2,20,7,6,50.0,3256,20231,4,15.4,0.0
108,川島亜依美,岡山シーガルズ,420,36,98,32,5,32.7,0.89,0,0,0,,11,0.31,111,2,10,36,7.7,3,2,0,66.7,5170,14310,45,27.6,
109,平山詩嫣,久光スプリングス,144,66,215,100,10,46.5,1.52,0,0,0,,28,0.42,271,13,17,77,10.3,18,8,6,61.1,6202,22643,141,41.9,
110,廣田あい,NECレッドロケッツ,42,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,780,3494,0,,
111,志摩美古都,PFUブルーキャッツ,595,52,425,140,26,32.9,2.69,1,0,0,0.0,16,0.31,162,0,10,26,2.5,409,207,82,60.6,5831,13044,156,26.8,0.0
112,戸江真奈,久光スプリングス,288,55,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,237,144,34,67.9,5439,19962,0,,
113,戸部真由香,KUROBEアクアフェアリーズ,240,29,99,36,1,36.4,1.24,0,0,0,,2,0.07,74,1,4,18,6.1,8,5,2,75.0,5438,13295,39,35.4,
114,星加輝,KUROBEアクアフェアリーズ,80,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,1733,4004,0,,
115,杉原若葉,トヨタ車体クインシーズ,228,16,4,1,0,25.0,0.06,0,0,0,,1,0.06,22,1,2,6,9.1,0,0,0,,3905,10139,3,25.0,
116,東美奈,JTマーヴェラス,216,40,0,0,0,,0.0,0,0,0,,0,0.0,62,0,5,10,2.0,1,0,0,0.0,6180,22668,0,,
117,松井珠己,デンソーエアリービーズ,198,70,38,21,0,55.3,0.3,0,0,0,,13,0.19,263,7,15,77,8.6,9,0,0,0.0,6158,19679,41,55.3,
118,松本愛希穂,ヴィクトリーナ姫路,195,37,185,67,8,36.2,1.81,4,1,1,25.0,4,0.11,80,0,13,17,1.2,234,93,53,51.1,4264,14693,71,31.9,0.0
119,林有美,PFUブルーキャッツ,126,70,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,281,149,60,63.7,6170,13721,0,,
120,林琴奈,JTマーヴェラス,36,58,343,123,21,35.9,2.12,24,12,4,50.0,18,0.31,144,6,8,29,7.8,279,143,60,62.0,6180,22668,147,29.7,33.3
121,柳田光綺,NECレッドロケッツ,44,37,104,35,1,33.7,0.95,0,0,0,,3,0.08,13,0,1,2,1.9,2,0,1,25.0,3949,21857,38,32.7,
122,栄絵里香,久光スプリングス,198,69,7,4,0,57.1,0.06,0,0,0,,1,0.01,244,6,8,54,7.2,3,1,0,33.3,6202,22643,11,57.1,
123,栗栖明歩,埼玉上尾メディックス,63,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1034,1890,0,,
124,梅津憂理,KUROBEアクアフェアリーズ,208,62,82,24,6,29.3,0.39,8,0,3,0.0,0,0.0,124,10,19,47,13.7,22,5,5,34.1,5438,13295,34,22.0,-37.5
125,森田茉莉,PFUブルーキャッツ,54,25,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,6,3,2,66.7,6170,13721,0,,
126,森谷史佳,デンソーエアリービーズ,180,50,25,6,1,24.0,0.12,1,0,0,0.0,1,0.02,93,3,8,26,8.1,5,4,0,80.0,6158,19679,10,20.0,0.0
127,楢崎慈恵,岡山シーガルズ,243,23,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,64,30,16,59.4,2962,8052,0,,
128,榊原菜那,JTマーヴェラス,162,37,99,39,7,39.4,1.05,0,0,0,,19,0.51,100,4,10,25,7.8,7,3,2,57.1,6180,22668,62,32.3,
129,横田真未,デンソーエアリービーズ,36,54,231,98,8,42.4,1.81,1,1,0,100.0,37,0.69,140,6,19,26,5.5,11,5,2,54.5,6158,19679,141,39.0,100.0
130,横田紗椰香,デンソーエアリービーズ,270,39,118,55,5,46.6,1.41,0,0,0,,10,0.26,76,2,10,11,3.0,14,9,1,67.9,6158,19679,67,42.4,
131,樫村まどか,東レアローズ,45,1,2,1,0,50.0,1.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1060,3415,1,50.0,
132,橘井友香,JTマーヴェラス,72,36,19,8,0,42.1,0.22,2,0,0,0.0,1,0.03,66,3,6,19,9.5,42,23,12,69.0,6180,22668,12,42.1,0.0
133,櫻井美樹,ヴィクトリーナ姫路,36,60,22,11,0,50.0,0.18,0,0,0,,3,0.05,188,8,14,47,8.6,0,0,0,,6172,19458,22,50.0,
134,水杉玲奈,東レアローズ,162,72,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,390,194,104,63.1,6182,20987,0,,
135,池谷優佳,久光スプリングス,120,6,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,2790,8807,0,,
136,浮島杏加子,KUROBEアクアフェアリーズ,192,5,24,9,4,37.5,1.8,1,1,0,100.0,0,0.0,2,0,1,1,0.0,0,0,0,,5438,13295,9,20.8,100.0
137,深澤つぐみ,東レアローズ,288,19,48,16,2,33.3,0.84,2,2,0,100.0,2,0.11,35,0,6,8,1.4,3,1,1,50.0,6182,20987,18,29.2,100.0
138,深澤めぐみ,久光スプリングス,396,59,516,189,33,36.6,3.2,25,11,6,44.0,10,0.17,189,7,19,62,9.4,266,104,72,52.6,6202,22643,206,30.2,20.0
139,清水茜里,ヴィクトリーナ姫路,128,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,1,25.0,0,0,0,,2663,8653,0,,
140,清田萌,ヴィクトリーナ姫路,221,33,0,0,0,,0.0,0,0,0,,0,0.0,33,1,3,4,3.8,0,0,0,,4440,15200,1,,
141,渡邊彩,日立Astemoリヴァーレ,162,18,63,31,2,49.2,1.72,0,0,0,,3,0.17,54,2,2,14,9.3,1,1,0,100.0,6166,18357,36,46.0,
142,渡邊真恵,PFUブルーキャッツ,60,26,67,19,2,28.4,0.73,0,0,0,,4,0.15,21,0,3,4,1.2,1,0,0,0.0,5030,11204,23,25.4,
143,澤田由佳,NECレッドロケッツ,160,40,0,0,0,,0.0,0,0,0,,0,0.0,57,0,2,15,5.7,0,0,0,,5521,30624,0,,
144,濱松明日香,久光スプリングス,48,22,93,48,11,51.6,2.18,0,0,0,,6,0.27,45,1,6,7,2.8,6,3,2,66.7,4148,17266,55,39.8,
145,濱田真友,岡山シーガルズ,3,5,1,0,0,0.0,0.0,0,0,0,,0,0.0,14,1,0,4,14.3,0,0,0,,1020,2509,1,0.0,
146,瀬戸杏華,PFUブルーキャッツ,36,37,46,18,3,39.1,0.49,0,0,0,,11,0.3,108,8,15,29,10.6,4,3,0,75.0,6170,13721,37,32.6,
147,熊井風音,トヨタ車体クインシーズ,180,11,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,34,21,4,67.6,6178,14703,0,,
148,田中咲希,ヴィクトリーナ姫路,234,67,455,180,30,39.6,2.69,19,3,3,15.8,14,0.21,215,14,35,53,8.6,245,97,67,53.3,6172,19458,208,33.0,0.0
149,田中瑞稀,JTマーヴェラス,108,70,541,205,16,37.9,2.93,47,23,1,48.9,19,0.27,286,6,25,71,6.1,489,230,120,59.3,6180,22668,230,34.9,46.8
150,田原愛里,PFUブルーキャッツ,204,32,5,4,0,80.0,0.12,0,0,0,,0,0.0,45,3,10,10,6.7,1,1,0,100.0,3901,8152,7,80.0,
