,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,アコスタロスランディ,PFUブルーキャッツ,486,102,913.0,353.0,39.0,38.7,3.46,73.0,23.0,10.0,31.5,40.0,0.39,337.0,4.0,54.0,74.0,2.7,646.0,300.0,169.0,59.5,9981,23186.0,30.0,51.0,567.0,650.0,571.0,632.0,597.0,626.0,387.0,402.0,83.0,76.0,2205.0,2386.0,686.0,726.0,731.0,474.0,107.0,42,62,53.0,51.0,397.0,34.4,17.8
1,イヴェギントゥーバ,KUROBEアクアフェアリーズ,104,90,778.0,270.0,83.0,34.7,3.0,48.0,17.0,9.0,35.4,31.0,0.34,344.0,23.0,31.0,94.0,11.3,586.0,280.0,119.0,57.9,9622,23996.0,22.0,56.0,565.0,607.0,556.0,623.0,566.0,624.0,363.0,374.0,61.0,61.0,2111.0,2289.0,606.0,644.0,640.0,393.0,82.0,34,64,30.0,68.0,324.0,24.0,16.7
2,ウィルハイトサラ,NECレッドロケッツ,90,9,55.0,17.0,1.0,30.9,1.89,4.0,2.0,0.0,50.0,5.0,0.56,25.0,3.0,2.0,5.0,15.0,13.0,2.0,7.0,42.3,1760,10227.0,15.0,0.0,125.0,117.0,130.0,100.0,131.0,116.0,75.0,58.0,0.0,0.0,461.0,391.0,107.0,104.0,124.0,53.0,0.0,15,3,18.0,0.0,25.0,29.1,50.0
3,オクム大庭冬美ハウィ,日立Astemoリヴァーレ,459,77,715.0,259.0,56.0,36.2,3.36,145.0,57.0,15.0,39.3,21.0,0.27,161.0,8.0,17.0,29.0,6.8,5.0,4.0,0.0,80.0,9975,28179.0,36.0,45.0,596.0,632.0,609.0,606.0,604.0,604.0,375.0,385.0,85.0,79.0,2269.0,2306.0,681.0,704.0,689.0,448.0,108.0,48,56,53.0,51.0,288.0,28.4,29.0
4,オズソイネリマン,デンソーエアリービーズ,837,101,1413.0,523.0,98.0,37.0,5.18,530.0,194.0,51.0,36.6,52.0,0.51,383.0,9.0,15.0,94.0,7.5,26.0,13.0,4.0,57.7,9978,29879.0,37.0,44.0,621.0,621.0,625.0,632.0,644.0,622.0,345.0,343.0,55.0,71.0,2290.0,2289.0,683.0,739.0,764.0,399.0,79.0,47,54,55.0,46.0,584.0,30.1,27.0
5,カッティーノダニエル,トヨタ車体クインシーズ,243,105,1461.0,587.0,133.0,40.2,5.59,417.0,170.0,65.0,40.8,59.0,0.56,263.0,7.0,38.0,69.0,5.6,4.0,2.0,1.0,62.5,9996,24143.0,33.0,48.0,616.0,663.0,541.0,630.0,587.0,636.0,429.0,413.0,74.0,59.0,2247.0,2401.0,718.0,696.0,710.0,493.0,91.0,45,60,38.0,67.0,653.0,31.1,25.2
6,クランヤナ,東レアローズ,189,109,1368.0,581.0,55.0,42.5,5.33,261.0,123.0,18.0,47.1,48.0,0.44,439.0,13.0,25.0,115.0,8.1,19.0,8.0,5.0,55.3,10011,31422.0,60.0,21.0,645.0,598.0,654.0,582.0,662.0,577.0,447.0,401.0,129.0,114.0,2537.0,2272.0,679.0,689.0,702.0,476.0,149.0,72,37,63.0,46.0,642.0,38.5,40.2
7,コクラムピンピチャヤ,KUROBEアクアフェアリーズ,676,96,1172.0,470.0,74.0,40.1,4.9,453.0,160.0,40.0,35.3,35.0,0.36,347.0,14.0,33.0,101.0,8.9,4.0,2.0,0.0,50.0,9622,23996.0,22.0,56.0,565.0,607.0,556.0,623.0,566.0,624.0,363.0,374.0,61.0,61.0,2111.0,2289.0,606.0,644.0,640.0,393.0,82.0,34,64,30.0,68.0,519.0,33.8,26.5
8,サンティアゴアライジャダフニ,埼玉上尾メディックス,78,91,397.0,195.0,16.0,49.1,2.14,0.0,0.0,0.0,,66.0,0.73,172.0,4.0,16.0,23.0,3.3,15.0,8.0,2.0,60.0,9624,24670.0,55.0,23.0,633.0,555.0,614.0,546.0,608.0,556.0,209.0,194.0,60.0,53.0,2124.0,1904.0,683.0,678.0,705.0,234.0,73.0,61,30,47.0,44.0,265.0,45.1,
9,ジャンティタントゥイー,PFUブルーキャッツ,300,96,490.0,224.0,32.0,45.7,2.33,19.0,6.0,6.0,31.6,58.0,0.6,285.0,9.0,48.0,72.0,5.3,16.0,12.0,2.0,81.2,9273,21731.0,27.0,48.0,533.0,600.0,527.0,585.0,558.0,581.0,362.0,382.0,83.0,76.0,2063.0,2224.0,642.0,667.0,678.0,444.0,107.0,39,58,46.0,51.0,291.0,39.2,0.0
