,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,アコスタロスランディ,PFUブルーキャッツ,396,83,749.0,295.0,35.0,39.4,3.55,59.0,18.0,9.0,30.5,36.0,0.43,270.0,4.0,49.0,53.0,1.9,503.0,232.0,136.0,59.6,7804,16170.0,28.0,38.0,454.0,536.0,483.0,507.0,502.0,506.0,316.0,324.0,68.0,66.0,1823.0,1939.0,554.0,601.0,609.0,383.0,90.0,37,48,49.0,36.0,335.0,34.7,15.3
1,イヴェギントゥーバ,KUROBEアクアフェアリーズ,80,70,591.0,211.0,60.0,35.7,3.01,44.0,15.0,8.0,34.1,21.0,0.3,259.0,16.0,23.0,69.0,10.6,453.0,204.0,101.0,56.2,7076,17249.0,22.0,38.0,437.0,456.0,430.0,486.0,439.0,473.0,320.0,324.0,61.0,61.0,1687.0,1800.0,449.0,492.0,491.0,339.0,82.0,32,46,24.0,54.0,248.0,25.5,15.9
2,ウィルハイトサラ,NECレッドロケッツ,90,9,55.0,17.0,1.0,30.9,1.89,4.0,2.0,0.0,50.0,5.0,0.56,25.0,3.0,2.0,5.0,15.0,13.0,2.0,7.0,42.3,1760,10227.0,15.0,0.0,125.0,117.0,130.0,100.0,131.0,116.0,75.0,58.0,0.0,0.0,461.0,391.0,107.0,104.0,124.0,53.0,0.0,15,3,18.0,0.0,25.0,29.1,50.0
3,オクム大庭冬美ハウィ,日立Astemoリヴァーレ,374,65,573.0,215.0,47.0,37.5,3.31,123.0,48.0,12.0,39.0,21.0,0.32,131.0,5.0,14.0,24.0,5.7,5.0,4.0,0.0,80.0,7796,21217.0,29.0,37.0,491.0,509.0,493.0,494.0,496.0,505.0,280.0,285.0,75.0,64.0,1835.0,1857.0,546.0,578.0,575.0,330.0,91.0,39,45,36.0,48.0,241.0,29.3,29.3
4,オズソイネリマン,デンソーエアリービーズ,682,84,1215.0,445.0,89.0,36.6,5.3,459.0,164.0,47.0,35.7,47.0,0.56,315.0,8.0,11.0,76.0,7.7,18.0,9.0,3.0,58.3,7792,23599.0,28.0,38.0,498.0,523.0,510.0,523.0,528.0,513.0,297.0,300.0,55.0,71.0,1888.0,1930.0,561.0,605.0,636.0,345.0,79.0,37,47,41.0,43.0,500.0,29.3,25.5
5,カッティーノダニエル,トヨタ車体クインシーズ,198,87,1216.0,490.0,113.0,40.3,5.63,338.0,140.0,53.0,41.4,49.0,0.56,217.0,6.0,30.0,56.0,5.8,1.0,0.0,0.0,0.0,7812,18413.0,30.0,36.0,500.0,543.0,449.0,509.0,494.0,515.0,358.0,337.0,74.0,59.0,1875.0,1963.0,592.0,577.0,591.0,404.0,91.0,40,47,31.0,56.0,545.0,31.0,25.7
6,クランヤナ,東レアローズ,154,89,1135.0,478.0,47.0,42.1,5.37,219.0,101.0,16.0,46.1,36.0,0.4,363.0,10.0,18.0,99.0,8.3,11.0,2.0,4.0,36.4,7822,25314.0,46.0,20.0,532.0,482.0,521.0,467.0,540.0,467.0,347.0,329.0,114.0,101.0,2054.0,1846.0,555.0,552.0,572.0,383.0,131.0,57,32,51.0,38.0,524.0,38.0,38.8
7,コクラムピンピチャヤ,KUROBEアクアフェアリーズ,520,76,921.0,376.0,61.0,40.8,4.95,368.0,132.0,33.0,35.9,28.0,0.37,269.0,13.0,25.0,84.0,10.3,4.0,2.0,0.0,50.0,7076,17249.0,22.0,38.0,437.0,456.0,430.0,486.0,439.0,473.0,320.0,324.0,61.0,61.0,1687.0,1800.0,449.0,492.0,491.0,339.0,82.0,32,46,24.0,54.0,417.0,34.2,26.9
8,サンティアゴアライジャダフニ,埼玉上尾メディックス,60,72,315.0,152.0,11.0,48.3,2.11,0.0,0.0,0.0,,47.0,0.65,123.0,4.0,13.0,17.0,4.1,11.0,7.0,1.0,68.2,7070,19587.0,40.0,20.0,484.0,429.0,471.0,424.0,462.0,436.0,184.0,174.0,60.0,53.0,1661.0,1516.0,530.0,523.0,553.0,205.0,73.0,46,26,34.0,38.0,203.0,44.8,
9,ジャンティタントゥイー,PFUブルーキャッツ,240,77,390.0,182.0,25.0,46.7,2.36,11.0,5.0,4.0,45.5,49.0,0.64,231.0,6.0,40.0,62.0,5.0,15.0,11.0,2.0,80.0,7096,14715.0,25.0,35.0,420.0,486.0,439.0,460.0,463.0,461.0,291.0,304.0,68.0,66.0,1681.0,1777.0,510.0,542.0,556.0,353.0,90.0,34,44,42.0,36.0,237.0,40.3,9.1
