,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,JTマーヴェラス,60,50,541.0,525.0,535.0,279.0,124.0,2004.0,3250.0,1335.0,152.0,41.1,15.17,369.0,150.0,31.0,40.7,187.0,2.12,1989.0,61.0,138.0,488.0,7.5,1641.0,788.0,417.0,60.7,57.0,421,28,16,449.0,476.0,462.0,291.0,123.0,1801.0,3315,1237,208,813.0,306.31,339,105,36,160,39.21,1817,57,151,405,146.0,1828,838.0,463.0,1278.1,62.0,347,7822,25597.0,88,1583.0,36.4,32.2
1,KUROBEアクアフェアリーズ,33,22,458.0,455.0,458.0,340.0,61.0,1772.0,3136.0,1149.0,200.0,36.6,14.01,478.0,161.0,53.0,33.7,142.0,1.73,1780.0,72.0,149.0,453.0,8.3,1678.0,764.0,389.0,57.1,69.0,409,49,41,481.0,506.0,498.0,349.0,61.0,1895.0,3150,1238,163,834.1,317.23,297,114,27,184,47.41,1886,55,193,487,144.1,1612,736.0,371.0,1197.5,53.0,418,7438,17579.0,82,1363.0,30.3,22.6
2,NECレッドロケッツ,48,42,489.0,502.0,511.0,305.0,60.0,1867.0,3238.0,1246.0,169.0,38.5,15.38,279.0,79.0,30.0,28.3,144.0,1.78,1863.0,76.0,138.0,515.0,9.1,1599.0,654.0,469.0,55.6,56.0,401,33,21,488.0,448.0,507.0,269.0,72.0,1784.0,3221,1194,192,780.8,307.66,316,111,37,177,46.23,1788,50,168,447,142.1,1699,648.0,487.0,1094.4,41.0,363,7570,37657.0,81,1466.0,33.3,17.6
3,PFUブルーキャッツ,37,28,454.0,483.0,502.0,316.0,68.0,1823.0,3196.0,1200.0,162.0,37.5,14.12,251.0,82.0,32.0,32.7,208.0,2.45,1827.0,56.0,235.0,379.0,5.0,1758.0,834.0,437.0,59.9,49.0,359,48,38,536.0,507.0,506.0,324.0,66.0,1939.0,3218,1250,158,864.2,328.71,327,112,27,163,42.72,1936,80,150,434,168.7,1574,794.0,363.0,1389.9,51.0,446,7804,16170.0,85,1464.0,32.5,19.9
4,デンソーエアリービーズ,37,28,498.0,510.0,528.0,297.0,55.0,1888.0,3500.0,1266.0,223.0,36.2,15.07,630.0,205.0,64.0,32.5,186.0,2.21,1891.0,61.0,133.0,460.0,7.5,1755.0,819.0,409.0,58.3,39.0,375,47,38,523.0,523.0,513.0,300.0,71.0,1930.0,3456,1261,180,813.4,334.86,329,95,37,208,53.86,1927,66,148,484,172.9,1736,840.0,399.0,1320.7,47.0,395,7792,23599.0,84,1513.0,29.8,22.4
5,トヨタ車体クインシーズ,40,30,500.0,449.0,494.0,358.0,74.0,1875.0,3187.0,1187.0,240.0,37.2,13.64,421.0,160.0,64.0,38.0,196.0,2.25,1881.0,74.0,164.0,524.0,8.7,1762.0,742.0,424.0,54.1,45.0,418,47,36,543.0,509.0,515.0,337.0,59.0,1963.0,3215,1278,186,888.2,326.21,333,115,31,168,42.81,1957,68,174,550,186.3,1704,729.0,389.0,1203.1,58.0,449,7812,18413.0,87,1457.0,29.7,22.8
6,ヴィクトリーナ姫路,20,11,463.0,483.0,422.0,248.0,61.0,1677.0,2993.0,1158.0,158.0,38.7,14.12,147.0,39.0,14.0,26.5,134.0,1.63,1690.0,63.0,209.0,411.0,6.7,1750.0,724.0,455.0,54.4,37.0,322,62,55,518.0,518.0,534.0,272.0,83.0,1925.0,2863,1272,139,989.6999999999999,347.03,272,114,25,166,46.14,1912,83,142,509,205.1,1462,645.0,363.0,1236.0,41.0,404,7802,23281.0,82,1355.0,33.4,17.0
7,久光スプリングス,53,43,519.0,527.0,501.0,385.0,54.0,1986.0,3312.0,1354.0,197.0,40.9,15.56,253.0,102.0,27.0,40.3,182.0,2.09,1976.0,55.0,177.0,479.0,6.6,1696.0,842.0,368.0,60.5,40.0,395,34,23,468.0,482.0,487.0,372.0,47.0,1856.0,3344,1244,184,818.2,312.7,290,106,27,121,30.72,1866,77,148,432,170.7,1779,880.0,385.0,1320.3,63.0,414,7838,29526.0,87,1591.0,34.9,29.6
8,埼玉上尾メディックス,49,43,509.0,491.0,487.0,209.0,60.0,1756.0,2968.0,1147.0,133.0,38.6,15.09,232.0,81.0,16.0,34.9,155.0,2.04,1750.0,58.0,111.0,432.0,7.9,1439.0,718.0,342.0,61.8,63.0,396,27,20,450.0,449.0,455.0,194.0,53.0,1601.0,3085,1099,191,751.8,304.05,322,110,39,156,42.39,1607,39,156,353,110.1,1620,772.0,377.0,1250.3,49.0,307,7432,19917.0,76,1360.0,34.2,28.0
9,岡山シーガルズ,31,18,475.0,445.0,475.0,300.0,63.0,1758.0,3386.0,1145.0,150.0,33.8,13.8,87.0,20.0,12.0,23.0,167.0,2.01,1767.0,47.0,99.0,346.0,6.2,1697.0,746.0,388.0,55.4,56.0,399,52,45,482.0,505.0,500.0,342.0,69.0,1898.0,3474,1350,177,824.1,342.61,304,125,27,163,41.71,1888,80,165,509,181.9,1653,773.0,503.0,1297.4,57.0,305,7608,19650.0,83,1359.0,29.4,9.2
