,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,JTマーヴェラス,65,53,592.0,571.0,580.0,320.0,156.0,2219.0,3602.0,1487.0,169.0,41.3,15.17,394.0,163.0,34.0,41.4,201.0,2.05,2204.0,67.0,157.0,525.0,7.2,1845.0,891.0,464.0,60.9,61.0,464,33,19,494.0,520.0,513.0,341.0,155.0,2023.0,3680,1390,233,896.9,336.91,358,115,39,182,43.61,2039,64,167,454,159.7,2020,955.0,499.0,1418.6,64.0,387,8683,28201.0,98,1755.0,36.6,32.7
1,KUROBEアクアフェアリーズ,33,22,505.0,496.0,504.0,340.0,61.0,1906.0,3371.0,1226.0,217.0,36.4,13.93,503.0,170.0,57.0,33.8,164.0,1.86,1918.0,76.0,162.0,486.0,8.2,1811.0,838.0,413.0,57.7,74.0,440,55,47,532.0,558.0,549.0,349.0,61.0,2049.0,3379,1331,172,915.4,348.23,313,121,27,206,54.75,2036,59,209,519,154.9,1737,807.0,388.0,1324.6,59.0,453,8294,20469.0,88,1466.0,29.9,22.5
2,NECレッドロケッツ,57,51,564.0,577.0,586.0,305.0,60.0,2092.0,3604.0,1411.0,180.0,39.2,15.68,307.0,94.0,32.0,30.6,163.0,1.81,2085.0,82.0,155.0,575.0,9.0,1756.0,721.0,511.0,55.6,58.0,436,33,21,551.0,495.0,565.0,269.0,72.0,1952.0,3596,1317,213,879.6,348.65,341,118,41,188,49.9,1959,54,180,493,164.3,1903,743.0,531.0,1266.9,43.0,393,8844,43897.0,90,1656.0,34.2,20.2
3,PFUブルーキャッツ,38,28,499.0,514.0,547.0,341.0,68.0,1969.0,3462.0,1302.0,180.0,37.6,14.15,266.0,88.0,34.0,33.1,218.0,2.37,1975.0,60.0,250.0,429.0,5.3,1915.0,904.0,470.0,59.5,51.0,389,54,44,586.0,557.0,551.0,351.0,66.0,2111.0,3501,1372,171,951.7,363.88,357,128,31,175,46.22,2106,83,162,486,184.1,1706,848.0,388.0,1491.3,56.0,481,8657,20138.0,92,1580.0,32.4,20.3
4,デンソーエアリービーズ,38,28,548.0,550.0,567.0,320.0,55.0,2040.0,3787.0,1373.0,243.0,36.3,15.09,679.0,223.0,69.0,32.8,198.0,2.18,2046.0,64.0,145.0,510.0,7.6,1906.0,889.0,448.0,58.4,50.0,405,53,44,561.0,573.0,563.0,325.0,71.0,2093.0,3726,1357,198,884.8,362.44,355,104,39,223,58.19,2087,75,155,520,193.3,1879,913.0,416.0,1435.7,52.0,438,8650,26539.0,91,1635.0,29.8,22.7
5,トヨタ車体クインシーズ,44,33,550.0,487.0,528.0,409.0,74.0,2048.0,3526.0,1306.0,261.0,37.0,13.75,458.0,174.0,68.0,38.0,209.0,2.2,2054.0,79.0,176.0,574.0,8.7,1937.0,801.0,479.0,53.7,52.0,454,51,39,587.0,555.0,565.0,388.0,59.0,2154.0,3535,1408,203,969.6,358.71,361,127,34,182,46.31,2148,75,186,608,205.6,1861,799.0,425.0,1314.9,65.0,489,8666,21013.0,95,1594.0,29.6,23.1
6,ヴィクトリーナ姫路,26,17,499.0,533.0,473.0,273.0,61.0,1839.0,3259.0,1259.0,176.0,38.6,14.15,171.0,48.0,15.0,28.1,153.0,1.72,1849.0,70.0,221.0,454.0,6.9,1897.0,795.0,476.0,54.5,42.0,357,63,55,566.0,555.0,578.0,295.0,83.0,2077.0,3146,1368,161,1056.8,374.2,310,130,31,183,51.14,2067,87,150,560,224.1,1607,712.0,394.0,1349.4,46.0,439,8659,26251.0,89,1482.0,33.2,19.3
7,久光スプリングス,55,44,565.0,577.0,544.0,408.0,64.0,2158.0,3629.0,1481.0,208.0,40.8,15.59,278.0,112.0,29.0,40.3,191.0,2.01,2150.0,58.0,192.0,512.0,6.4,1866.0,951.0,395.0,61.5,47.0,428,40,28,513.0,530.0,537.0,397.0,62.0,2039.0,3645,1371,200,904.1,346.37,310,113,31,137,34.59,2047,84,155,463,185.1,1937,985.0,403.0,1464.4,73.0,447,8699,32148.0,95,1730.0,35.1,29.9
8,埼玉上尾メディックス,55,49,562.0,543.0,537.0,209.0,60.0,1911.0,3201.0,1235.0,142.0,38.6,15.06,250.0,88.0,17.0,35.2,173.0,2.11,1901.0,64.0,122.0,457.0,7.8,1560.0,791.0,355.0,62.1,69.0,439,27,20,499.0,493.0,496.0,194.0,53.0,1735.0,3324,1187,206,825.3,333.38,358,121,42,173,48.05,1745,42,173,385,120.1,1759,849.0,409.0,1384.6,60.0,333,8289,22777.0,82,1472.0,34.1,28.4
9,岡山シーガルズ,36,21,541.0,504.0,544.0,350.0,95.0,2034.0,3883.0,1326.0,185.0,34.1,13.81,106.0,22.0,19.0,20.8,194.0,2.02,2045.0,55.0,108.0,396.0,6.2,1951.0,914.0,421.0,57.6,64.0,459,60,51,558.0,580.0,562.0,387.0,98.0,2185.0,3972,1567,200,956.0,393.88,340,137,34,175,44.78,2173,86,193,559,194.7,1919,925.0,562.0,1499.0,66.0,357,8892,23328.0,96,1575.0,29.4,2.8
10,日立Astemoリヴァーレ,42,32,531.0,536.0,540.0,306.0,75.0,1988.0,3467.0,1348.0,202.0,38.9,14.81,293.0,95.0,29.0,32.4,176.0,1.93,1990.0,73.0,181.0,526.0,8.0,1827.0,823.0,467.0,57.8,72.0,391,49,40,559.0,532.0,544.0,309.0,64.0,2008.0,3378,1298,183,933.3,344.89,316,101,36,194,51.04,2006,61,157,497,174.0,1778,793.0,417.0,1362.4,51.0,455,8649,25039.0,91,1597.0,33.1,22.5
11,東レアローズ,63,51,578.0,573.0,591.0,372.0,129.0,2243.0,3636.0,1554.0,167.0,42.7,16.02,367.0,159.0,24.0,43.3,159.0,1.64,2230.0,98.0,208.0,555.0,8.3,1820.0,897.0,416.0,60.7,47.0,432,34,21,528.0,513.0,518.0,348.0,114.0,2021.0,3545,1342,190,905.1,332.89,353,121,42,181,43.33,2034,76,190,455,162.7,1985,886.0,483.0,1351.8,52.0,422,8682,27912.0,97,1811.0,38.1,36.8
