,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,JTマーヴェラス,60,50,541.0,525.0,535.0,279.0,124.0,2004.0,3250.0,1335.0,152.0,41.1,15.17,369.0,150.0,31.0,40.7,187.0,2.12,1989.0,61.0,138.0,488.0,7.5,1641.0,788.0,417.0,60.7,57.0,421,28,16,449.0,476.0,462.0,291.0,123.0,1801.0,3315,1237,208,813.0,306.31,339,105,36,160,39.21,1817,57,151,405,146.0,1828,838.0,463.0,1278.1,62.0,347,7822,25597.0,88,1583.0,36.4,32.2
1,KUROBEアクアフェアリーズ,32,22,437.0,430.0,439.0,320.0,61.0,1687.0,2973.0,1093.0,189.0,36.8,14.01,452.0,154.0,52.0,34.1,134.0,1.72,1694.0,70.0,142.0,432.0,8.4,1589.0,722.0,367.0,57.0,65.0,390,46,38,456.0,486.0,473.0,324.0,61.0,1800.0,2991,1172,154,792.6,300.73,284,108,27,177,45.66,1792,55,188,462,138.8,1533,704.0,347.0,1141.8,48.0,396,7076,17249.0,78,1297.0,30.4,22.6
2,NECレッドロケッツ,45,39,470.0,477.0,486.0,280.0,60.0,1773.0,3023.0,1178.0,159.0,39.0,15.3,264.0,75.0,29.0,28.4,136.0,1.77,1770.0,70.0,130.0,491.0,9.1,1519.0,619.0,436.0,55.1,52.0,389,32,21,463.0,431.0,484.0,251.0,72.0,1701.0,3025,1140,187,753.2,294.16,309,107,37,171,44.73,1704,49,165,435,138.2,1616,616.0,464.0,1042.0,37.0,341,7149,36657.0,77,1384.0,33.7,17.4
3,PFUブルーキャッツ,37,28,454.0,483.0,502.0,316.0,68.0,1823.0,3196.0,1200.0,162.0,37.5,14.12,251.0,82.0,32.0,32.7,208.0,2.45,1827.0,56.0,235.0,379.0,5.0,1758.0,834.0,437.0,59.9,49.0,359,48,38,536.0,507.0,506.0,324.0,66.0,1939.0,3218,1250,158,864.2,328.71,327,112,27,163,42.72,1936,80,150,434,168.7,1574,794.0,363.0,1389.9,51.0,446,7804,16170.0,85,1464.0,32.5,19.9
4,デンソーエアリービーズ,37,28,498.0,510.0,528.0,297.0,55.0,1888.0,3500.0,1266.0,223.0,36.2,15.07,630.0,205.0,64.0,32.5,186.0,2.21,1891.0,61.0,133.0,460.0,7.5,1755.0,819.0,409.0,58.3,39.0,375,47,38,523.0,523.0,513.0,300.0,71.0,1930.0,3456,1261,180,813.4,334.86,329,95,37,208,53.86,1927,66,148,484,172.9,1736,840.0,399.0,1320.7,47.0,395,7792,23599.0,84,1513.0,29.8,22.4
5,トヨタ車体クインシーズ,40,30,500.0,449.0,494.0,358.0,74.0,1875.0,3187.0,1187.0,240.0,37.2,13.64,421.0,160.0,64.0,38.0,196.0,2.25,1881.0,74.0,164.0,524.0,8.7,1762.0,742.0,424.0,54.1,45.0,418,47,36,543.0,509.0,515.0,337.0,59.0,1963.0,3215,1278,186,888.2,326.21,333,115,31,168,42.81,1957,68,174,550,186.3,1704,729.0,389.0,1203.1,58.0,449,7812,18413.0,87,1457.0,29.7,22.8
6,ヴィクトリーナ姫路,20,11,463.0,483.0,422.0,248.0,61.0,1677.0,2993.0,1158.0,158.0,38.7,14.12,147.0,39.0,14.0,26.5,134.0,1.63,1690.0,63.0,209.0,411.0,6.7,1750.0,724.0,455.0,54.4,37.0,322,62,55,518.0,518.0,534.0,272.0,83.0,1925.0,2863,1272,139,989.6999999999999,347.03,272,114,25,166,46.14,1912,83,142,509,205.1,1462,645.0,363.0,1236.0,41.0,404,7802,23281.0,82,1355.0,33.4,17.0
7,久光スプリングス,53,43,519.0,527.0,501.0,385.0,54.0,1986.0,3312.0,1354.0,197.0,40.9,15.56,253.0,102.0,27.0,40.3,182.0,2.09,1976.0,55.0,177.0,479.0,6.6,1696.0,842.0,368.0,60.5,40.0,395,34,23,468.0,482.0,487.0,372.0,47.0,1856.0,3344,1244,184,818.2,312.7,290,106,27,121,30.72,1866,77,148,432,170.7,1779,880.0,385.0,1320.3,63.0,414,7838,29526.0,87,1591.0,34.9,29.6
8,埼玉上尾メディックス,46,40,484.0,471.0,462.0,184.0,60.0,1661.0,2809.0,1081.0,124.0,38.5,15.01,219.0,75.0,16.0,34.2,148.0,2.06,1656.0,58.0,106.0,407.0,8.0,1360.0,686.0,318.0,62.1,58.0,374,26,20,429.0,424.0,436.0,174.0,53.0,1516.0,2922,1043,180,717.4,290.05,296,103,38,148,40.39,1521,37,149,332,103.7,1531,730.0,355.0,1190.7,45.0,288,7070,19587.0,72,1287.0,34.1,26.9
9,岡山シーガルズ,30,18,450.0,428.0,452.0,282.0,63.0,1675.0,3190.0,1091.0,145.0,34.2,13.81,80.0,16.0,12.0,20.0,161.0,2.04,1683.0,46.0,96.0,334.0,6.3,1614.0,714.0,365.0,55.5,52.0,377,49,42,463.0,480.0,475.0,317.0,69.0,1804.0,3259,1282,167,792.5,325.61,289,121,26,155,39.71,1795,74,157,485,171.1,1573,738.0,470.0,1233.0,53.0,293,7187,18650.0,79,1298.0,29.7,5.0
