,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,JTマーヴェラス,69,56,638.0,618.0,630.0,340.0,156.0,2382.0,3884.0,1608.0,182.0,41.4,15.31,441.0,182.0,37.0,41.3,209.0,1.99,2367.0,71.0,168.0,562.0,7.2,1984.0,945.0,512.0,60.5,62.0,494,36,22,540.0,566.0,549.0,366.0,155.0,2176.0,3939,1496,243,978.4,367.16,381,129,40,201,49.03,2192,67,179,490,171.29999999999998,2172,1018.0,547.0,1534.2,72.0,412,9568,29768.0,105,1888.0,36.7,32.9
1,KUROBEアクアフェアリーズ,34,22,545.0,535.0,543.0,363.0,61.0,2047.0,3616.0,1316.0,234.0,36.4,13.85,533.0,178.0,60.0,33.4,173.0,1.82,2062.0,87.0,171.0,516.0,8.4,1956.0,924.0,429.0,58.2,79.0,471,61,53,582.0,598.0,599.0,374.0,61.0,2214.0,3649,1449,186,1003.9,382.06,337,131,27,215,57.25,2198,66,224,557,170.7,1869,881.0,408.0,1452.2,61.0,484,9171,22708.0,95,1576.0,29.9,22.1
2,NECレッドロケッツ,60,52,614.0,613.0,631.0,340.0,69.0,2267.0,3940.0,1535.0,200.0,39.0,15.51,330.0,97.0,37.0,29.4,171.0,1.73,2262.0,86.0,172.0,601.0,8.5,1935.0,813.0,565.0,56.6,63.0,475,39,26,590.0,545.0,612.0,319.0,87.0,2153.0,3925,1459,232,967.5,380.4,369,126,44,202,52.95,2158,57,199,524,170.2,2062,828.0,576.0,1402.7,44.0,435,9726,46127.0,99,1792.0,33.9,18.2
3,PFUブルーキャッツ,41,30,542.0,554.0,577.0,369.0,83.0,2125.0,3763.0,1407.0,189.0,37.4,14.07,276.0,91.0,35.0,33.0,232.0,2.32,2132.0,62.0,265.0,464.0,5.2,2077.0,970.0,511.0,59.0,58.0,424,59,48,629.0,607.0,601.0,377.0,76.0,2290.0,3809,1493,187,1035.5,394.48,377,138,32,196,51.49,2284,89,176,537,202.1,1848,915.0,426.0,1612.0,61.0,512,9534,22562.0,100,1701.0,32.4,20.3
4,デンソーエアリービーズ,44,34,598.0,600.0,617.0,320.0,55.0,2190.0,3995.0,1473.0,251.0,36.9,15.19,704.0,235.0,69.0,33.4,209.0,2.15,2193.0,72.0,156.0,547.0,7.7,2002.0,937.0,471.0,58.6,53.0,436,53,44,596.0,609.0,597.0,325.0,71.0,2198.0,3941,1433,210,955.5,387.77,375,111,41,228,59.86,2195,77,167,543,202.1,2013,980.0,440.0,1553.9,59.0,460,9526,29142.0,97,1754.0,30.6,23.6
5,トヨタ車体クインシーズ,45,33,592.0,518.0,570.0,429.0,74.0,2183.0,3772.0,1393.0,281.0,36.9,13.66,500.0,189.0,76.0,37.8,218.0,2.14,2191.0,82.0,196.0,614.0,8.5,2089.0,884.0,513.0,54.6,53.0,490,57,45,637.0,605.0,611.0,413.0,59.0,2325.0,3776,1522,220,1063.9,391.38,378,136,35,191,48.98,2317,82,202,637,217.5,1978,850.0,448.0,1419.3,68.0,530,9546,23593.0,102,1693.0,29.5,22.6
6,ヴィクトリーナ姫路,30,20,549.0,580.0,512.0,323.0,61.0,2025.0,3576.0,1390.0,197.0,38.9,14.33,192.0,56.0,16.0,29.2,170.0,1.75,2035.0,78.0,237.0,512.0,7.2,2074.0,862.0,524.0,54.2,48.0,387,67,58,609.0,602.0,629.0,342.0,83.0,2265.0,3472,1502,177,1139.3,407.7,341,144,32,191,53.14,2255,90,161,619,239.9,1772,778.0,432.0,1452.4,49.0,482,9543,28577.0,97,1638.0,33.4,20.8
7,久光スプリングス,61,49,612.0,627.0,591.0,433.0,79.0,2342.0,3935.0,1606.0,228.0,40.8,15.59,299.0,117.0,32.0,39.1,205.0,1.99,2332.0,61.0,207.0,544.0,6.2,1996.0,1004.0,438.0,61.3,48.0,470,42,29,557.0,561.0,579.0,417.0,71.0,2185.0,3968,1470,222,964.0,370.7,347,120,36,144,36.26,2195,88,172,494,195.9,2103,1065.0,455.0,1591.7,76.0,483,9580,34528.0,103,1872.0,35.0,28.4
8,埼玉上尾メディックス,58,52,608.0,589.0,583.0,209.0,60.0,2049.0,3444.0,1327.0,150.0,38.5,15.08,268.0,97.0,18.0,36.2,189.0,2.15,2038.0,71.0,131.0,487.0,7.9,1671.0,851.0,382.0,62.4,73.0,462,30,23,539.0,532.0,537.0,194.0,53.0,1855.0,3575,1273,218,892.6,362.05,384,127,44,181,50.72,1866,47,182,405,132.8,1885,910.0,439.0,1505.4,62.0,354,9175,23615.0,88,1587.0,34.2,29.5
9,岡山シーガルズ,39,24,578.0,543.0,586.0,377.0,95.0,2179.0,4178.0,1425.0,200.0,34.1,13.83,116.0,23.0,19.0,19.8,202.0,1.96,2191.0,59.0,117.0,438.0,6.4,2103.0,987.0,441.0,57.4,68.0,493,64,54,608.0,627.0,611.0,412.0,98.0,2356.0,4273,1684,219,1034.1,427.05,356,140,35,189,48.95,2343,98,206,611,220.1,2055,989.0,589.0,1618.3,68.0,385,9777,24925.0,103,1686.0,29.3,3.4
