,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,Point,Set,AEff%,BAEff%
0,JTマーヴェラス,51,43,443.0,427.0,443.0,220.0,115.0,1648,2620,1077,128,41.1,14.96,298,123,26,41.3,164,2.28,1633,47,114,414,7.5,1331,630,330,59.7,46.0,360,21,11,371.0,393.0,371.0,226.0,108.0,1469,2677,1002,175,667.5,248.08,322,101,32,133,32.59,1484,46,130,349,122.2,1502,685.0,373.0,1035.5,55.0,288,6180,22668,1288,72,36.2,32.6
1,KUROBEアクアフェアリーズ,22,13,346.0,338.0,347.0,247.0,61.0,1339,2430,884,157,36.4,14.03,378,128,46,33.9,94,1.49,1348,59,116,358,8.9,1300,579,311,56.5,54.0,302,41,35,369.0,398.0,386.0,261.0,61.0,1475,2408,954,114,643.1,243.23,216,86,16,149,38.16,1465,45,152,380,112.7,1215,531.0,285.0,887.9,36.0,327,5438,13295,1037,63,29.9,21.7
2,NECレッドロケッツ,40,37,386.0,388.0,397.0,217.0,37.0,1425,2335,933,116,40.0,15.55,212,66,22,31.1,113,1.88,1417,59,106,403,9.4,1170,467,328,53.9,42.0,320,20,11,368.0,335.0,387.0,183.0,41.0,1314,2343,879,156,598.4,232.14000000000001,280,100,33,131,35.26,1322,40,137,350,113.7,1291,483.0,367.0,816.8,27.0,264,5521,30624,1105,60,35.0,20.8
3,PFUブルーキャッツ,30,23,383.0,399.0,406.0,278.0,53.0,1519,2679,1000,137,37.3,14.29,225,76,27,33.8,174,2.49,1521,44,209,320,4.7,1458,707,345,60.3,42.0,301,40,31,444.0,415.0,419.0,274.0,58.0,1610,2665,1010,126,688.4,263.49,287,95,22,144,37.77,1608,68,128,360,139.8,1294,653.0,295.0,1136.8,47.0,388,6170,13721,1218,70,32.2,21.8
4,デンソーエアリービーズ,33,25,413.0,427.0,433.0,248.0,55.0,1576,2890,1047,177,36.2,14.96,518,170,53,32.8,157,2.24,1576,47,114,384,7.3,1430,676,341,59.2,34.0,325,37,29,425.0,423.0,411.0,249.0,71.0,1579,2854,1028,156,655.3,267.86,291,80,34,172,44.03,1579,54,127,380,134.0,1445,684.0,348.0,1069.6,42.0,325,6158,19679,1251,70,30.1,22.6
5,トヨタ車体クインシーズ,35,27,400.0,371.0,409.0,296.0,74.0,1550,2622,984,204,37.5,13.67,342,127,50,37.1,164,2.28,1554,65,137,443,9.1,1436,593,344,53.3,36.0,337,37,27,448.0,409.0,416.0,267.0,59.0,1599,2648,1038,152,718.3,262.29,271,87,28,133,33.23,1595,51,143,465,152.4,1404,594.0,314.0,971.9,42.0,377,6178,14703,1213,72,29.7,22.5
6,ヴィクトリーナ姫路,18,10,388.0,408.0,338.0,223.0,53.0,1410,2486,964,128,38.8,14.18,129,35,13,27.1,119,1.75,1420,56,180,355,7.0,1454,608,361,54.2,33.0,271,50,44,429.0,418.0,433.0,249.0,68.0,1597,2378,1056,118,809.7,283.96,235,98,20,132,36.54,1587,68,115,436,171.2,1223,544.0,286.0,1002.6,38.0,341,6172,19458,1139,68,33.6,17.1
7,久光スプリングス,41,32,424.0,424.0,404.0,310.0,39.0,1601,2710,1094,167,40.4,15.41,224,90,24,40.2,139,1.96,1596,46,150,391,6.7,1391,703,288,60.9,34.0,322,30,22,388.0,394.0,396.0,313.0,38.0,1529,2714,1013,134,673.4,255.4,224,83,22,102,25.64,1534,63,128,353,135.7,1429,717.0,292.0,1084.2,60.0,351,6202,22643,1279,71,34.2,29.5
8,埼玉上尾メディックス,36,31,386.0,370.0,360.0,158.0,60.0,1334,2205,859,104,39.0,14.56,175,59,14,33.7,115,1.95,1332,46,86,317,7.8,1094,550,257,62.0,49.0,314,23,17,347.0,338.0,350.0,146.0,53.0,1234,2306,849,146,592.9,231.3,218,80,29,120,31.89,1236,26,132,271,75.6,1231,589.0,294.0,960.8,36.0,239,5442,16557,1020,59,34.2,25.7
9,岡山シーガルズ,24,13,367.0,333.0,371.0,232.0,48.0,1351,2519,864,108,34.3,13.5,60,10,8,16.7,136,2.12,1358,39,81,284,6.6,1311,550,304,53.5,46.0,312,40,35,365.0,381.0,380.0,283.0,60.0,1469,2612,1042,145,643.2,260.73,228,101,25,127,31.78,1461,65,128,414,147.1,1266,588.0,367.0,969.6,39.0,235,5553,15610,1039,64,30.0,3.3
