,Team,Month,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
0,JTマーヴェラス,1,702,264,959,386,53,40.3,1.46,106,45,9,42.5,58,0.22,581,17,39,137,7.1,511,238,126,58.9,31654,160132,461,34.7,34.0
1,JTマーヴェラス,10,234,77,295,115,15,39.0,1.49,32,8,0,25.0,17,0.22,181,5,6,49,8.7,135,61,37,58.9,8316,27986,137,33.9,25.0
2,JTマーヴェラス,11,936,315,1152,471,53,40.9,1.5,144,60,16,41.7,77,0.24,721,18,61,171,6.3,588,282,149,60.6,36582,88298,566,36.3,30.6
3,JTマーヴェラス,12,234,60,214,105,7,49.1,1.75,16,10,1,62.5,12,0.2,150,7,8,57,12.8,97,49,18,59.8,9968,40936,124,45.8,56.2
4,KUROBEアクアフェアリーズ,1,748,152,690,278,21,40.3,1.83,95,37,4,38.9,23,0.15,400,16,30,109,8.9,343,157,92,59.2,21546,38038,317,37.2,34.7
5,KUROBEアクアフェアリーズ,10,352,73,270,94,22,34.8,1.29,26,4,5,15.4,18,0.25,152,3,12,49,8.1,155,74,21,54.5,8232,24948,115,26.7,-3.8
6,KUROBEアクアフェアリーズ,11,1330,279,1146,396,82,34.6,1.42,207,71,30,34.3,44,0.16,624,30,55,155,8.8,627,301,143,59.4,36358,78582,470,27.4,19.8
7,KUROBEアクアフェアリーズ,12,324,78,324,116,32,35.8,1.49,50,16,7,32.0,9,0.12,172,10,19,45,9.6,175,47,55,42.6,9996,44562,135,25.9,18.0
8,NECレッドロケッツ,1,811,231,1034,426,44,41.2,1.84,68,16,5,23.5,47,0.2,627,28,41,152,8.9,535,240,135,57.5,31336,142828,501,36.9,16.2
9,NECレッドロケッツ,10,292,49,258,78,19,30.2,1.59,27,10,3,37.0,4,0.08,116,2,15,37,6.5,133,42,34,44.4,7670,83616,84,22.9,25.9
