,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,JTマーヴェラス,1,924,352,1336.0,523.0,65.0,39.1,2.33,144.0,56.0,10.0,38.9,70.0,0.31,767.0,22.0,57.0,172.0,6.6,705.0,330.0,193.0,60.5,42966,180852.0,210.0,126.0,2772.0,2366.0,2548.0,2632.0,2772.0,2576.0,1946.0,2198.0,742.0,812.0,10780.0,10584.0,2786.0,3052.0,3178.0,2366.0,966.0,280,210,224.0,266.0,615.0,34.3,31.9
1,JTマーヴェラス,2,472,171,605.0,273.0,29.0,45.1,1.62,58.0,29.0,7.0,50.0,25.0,0.15,385.0,15.0,25.0,76.0,7.2,320.0,169.0,67.0,63.3,23730,56742.0,126.0,42.0,1414.0,1078.0,1344.0,1092.0,1288.0,1344.0,924.0,910.0,448.0,448.0,5418.0,4872.0,1456.0,1372.0,1582.0,1064.0,616.0,154,84,168.0,70.0,313.0,40.3,37.9
2,JTマーヴェラス,10,234,77,295.0,115.0,15.0,39.0,1.03,32.0,8.0,0.0,25.0,17.0,0.15,181.0,5.0,6.0,49.0,8.7,135.0,61.0,37.0,58.9,8316,27986.0,70.0,14.0,672.0,560.0,700.0,532.0,644.0,672.0,350.0,308.0,210.0,112.0,2576.0,2184.0,686.0,714.0,798.0,434.0,210.0,84,28,112.0,0.0,137.0,33.9,25.0
3,JTマーヴェラス,11,936,315,1152.0,471.0,53.0,40.9,2.4,144.0,60.0,16.0,41.7,77.0,0.39,721.0,18.0,61.0,171.0,6.3,588.0,282.0,149.0,60.6,36582,88298.0,252.0,84.0,2730.0,2408.0,2674.0,2408.0,2716.0,2198.0,1260.0,1358.0,784.0,798.0,10164.0,9170.0,2842.0,3010.0,2968.0,1498.0,1036.0,308,140,196.0,252.0,566.0,36.3,30.6
4,JTマーヴェラス,12,234,60,214.0,105.0,7.0,49.1,inf,16.0,10.0,1.0,62.5,12.0,inf,150.0,7.0,8.0,57.0,12.8,97.0,49.0,18.0,59.8,9968,40936.0,84.0,0.0,700.0,504.0,728.0,616.0,700.0,392.0,0.0,0.0,0.0,0.0,2128.0,1512.0,714.0,840.0,658.0,0.0,0.0,84,0,0.0,84.0,124.0,45.8,56.2
5,KUROBEアクアフェアリーズ,1,1074,226,981.0,379.0,37.0,38.6,inf,133.0,44.0,8.0,33.1,45.0,inf,575.0,20.0,41.0,145.0,8.0,500.0,226.0,134.0,58.6,32886,59094.0,154.0,98.0,2016.0,1722.0,1890.0,2058.0,1946.0,2072.0,2030.0,1904.0,210.0,168.0,8092.0,7924.0,2030.0,2156.0,2226.0,2184.0,294.0,196,154,0.0,350.0,444.0,34.9,27.1
6,KUROBEアクアフェアリーズ,2,822,162,650.0,241.0,44.0,37.1,1.32,87.0,35.0,7.0,40.2,48.0,0.26,395.0,13.0,35.0,92.0,6.9,354.0,190.0,60.0,62.1,28644,79380.0,84.0,126.0,1610.0,1694.0,1624.0,1582.0,1624.0,1624.0,630.0,630.0,0.0,0.0,5488.0,5530.0,1778.0,1862.0,1792.0,784.0,0.0,98,140,182.0,56.0,302.0,30.3,32.2
7,KUROBEアクアフェアリーズ,10,352,73,270.0,94.0,22.0,34.8,inf,26.0,4.0,5.0,15.4,18.0,inf,152.0,3.0,12.0,49.0,8.1,155.0,74.0,21.0,54.5,8232,24948.0,14.0,70.0,532.0,574.0,574.0,700.0,630.0,658.0,252.0,350.0,112.0,210.0,2100.0,2492.0,546.0,784.0,672.0,308.0,224.0,28,84,0.0,112.0,115.0,26.7,-3.8
8,KUROBEアクアフェアリーズ,11,1330,279,1146.0,396.0,82.0,34.6,1.66,207.0,71.0,30.0,34.3,44.0,0.18,624.0,30.0,55.0,155.0,8.8,627.0,301.0,143.0,59.4,36358,78582.0,56.0,280.0,2212.0,2814.0,2240.0,2772.0,2338.0,2632.0,1302.0,1302.0,532.0,476.0,8624.0,9996.0,2674.0,2856.0,2870.0,1498.0,630.0,112,308,238.0,182.0,470.0,27.4,19.8
9,KUROBEアクアフェアリーズ,12,324,78,324.0,116.0,32.0,35.8,inf,50.0,16.0,7.0,32.0,9.0,inf,172.0,10.0,19.0,45.0,9.6,175.0,47.0,55.0,42.6,9996,44562.0,0.0,84.0,700.0,644.0,616.0,700.0,518.0,700.0,546.0,700.0,0.0,0.0,2380.0,2744.0,378.0,350.0,378.0,378.0,0.0,28,84,0.0,112.0,135.0,25.9,18.0
