No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
1,,上坂瑠子,4,■,■,■,,□,24.0,6.0,1.0,25.0,1.5,3.0,1.0,0.0,33.3,0.0,,12.0,1.0,2.0,2.0,8.3,15.0,6.0,1.0,43.3,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,2.0,1.0,16.0,25.0,25.0,20.0,22.0,25.0,25.0,18.0,15.0,8.0,103.0,96.0,21.0,29.0,24.0,22.0,16.0,1:52,3,2,5.0,,7.0
2,,雑賀恵斗,5,■,■,■,■,■,2.0,2.0,0.0,100.0,0.4,0.0,0.0,0.0,,0.0,,17.0,1.0,2.0,4.0,8.8,0.0,0.0,0.0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,2.0,1.0,16.0,25.0,25.0,20.0,22.0,25.0,25.0,18.0,15.0,8.0,103.0,96.0,21.0,29.0,24.0,22.0,16.0,1:52,3,2,5.0,,3.0
3,,長内美和子,5,■,■,■,■,■,33.0,14.0,5.0,42.4,2.8,4.0,2.0,1.0,50.0,2.0,0.4,13.0,0.0,2.0,4.0,3.8,41.0,20.0,7.0,57.3,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,2.0,1.0,16.0,25.0,25.0,20.0,22.0,25.0,25.0,18.0,15.0,8.0,103.0,96.0,21.0,29.0,24.0,22.0,16.0,1:52,3,2,5.0,,16.0
5,,タップハンナ,5,■,■,■,■,■,19.0,11.0,1.0,57.9,2.2,0.0,0.0,0.0,,4.0,0.8,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,2.0,1.0,16.0,25.0,25.0,20.0,22.0,25.0,25.0,18.0,15.0,8.0,103.0,96.0,21.0,29.0,24.0,22.0,16.0,1:52,3,2,5.0,,15.0
6,,小池杏菜,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,2.0,1.0,16.0,25.0,25.0,20.0,22.0,25.0,25.0,18.0,15.0,8.0,103.0,96.0,21.0,29.0,24.0,22.0,16.0,1:52,3,2,5.0,,0.0
7,L,齋藤加奈子,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,22.0,9.0,4.0,50.0,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,2.0,1.0,16.0,25.0,25.0,20.0,22.0,25.0,25.0,18.0,15.0,8.0,103.0,96.0,21.0,29.0,24.0,22.0,16.0,1:52,3,2,5.0,,0.0
9,,渡邊彩,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,2.0,1.0,16.0,25.0,25.0,20.0,22.0,25.0,25.0,18.0,15.0,8.0,103.0,96.0,21.0,29.0,24.0,22.0,16.0,1:52,3,2,5.0,,0.0
10,,境紗里奈,2,□,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,2.0,1.0,16.0,25.0,25.0,20.0,22.0,25.0,25.0,18.0,15.0,8.0,103.0,96.0,21.0,29.0,24.0,22.0,16.0,1:52,3,2,5.0,,0.0
13,,野中瑠衣,2,□,,□,,,7.0,3.0,0.0,42.9,1.5,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,2.0,1.0,16.0,25.0,25.0,20.0,22.0,25.0,25.0,18.0,15.0,8.0,103.0,96.0,21.0,29.0,24.0,22.0,16.0,1:52,3,2,5.0,,3.0
14,,入澤まい,5,■,■,■,■,■,17.0,7.0,0.0,41.2,1.4,0.0,0.0,0.0,,2.0,0.4,19.0,0.0,3.0,8.0,6.6,0.0,0.0,0.0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,2.0,1.0,16.0,25.0,25.0,20.0,22.0,25.0,25.0,18.0,15.0,8.0,103.0,96.0,21.0,29.0,24.0,22.0,16.0,1:52,3,2,5.0,,9.0
