No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
1,,上坂瑠子,4,■,■,■,,□,24,6,1,25.0,1.5,3,1,0,33.3,0,,12,1,2,2,8.3,15,6,1,43.3,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
2,,雑賀恵斗,5,■,■,■,■,■,2,2,0,100.0,0.4,0,0,0,,0,,17,1,2,4,8.8,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
3,,長内美和子,5,■,■,■,■,■,33,14,5,42.4,2.8,4,2,1,50.0,2,0.4,13,0,2,4,3.8,41,20,7,57.3,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
5,,タップハンナ,5,■,■,■,■,■,19,11,1,57.9,2.2,0,0,0,,4,0.8,7,0,1,1,0.0,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
6,,小池杏菜,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
7,L,齋藤加奈子,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,22,9,4,50.0,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
9,,渡邊彩,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
10,,境紗里奈,2,□,,,□,,0,0,0,,,0,0,0,,0,,3,0,0,1,8.3,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
13,,野中瑠衣,2,□,,□,,,7,3,0,42.9,1.5,1,0,0,0.0,0,,2,0,0,2,25.0,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
14,,入澤まい,5,■,■,■,■,■,17,7,0,41.2,1.4,0,0,0,,2,0.4,19,0,3,8,6.6,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
