,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,アンドラデレイレライニ,ブレス浜松,56.0,49,490.0,164.0,31.0,33.5,3.35,99.0,24.0,11.0,24.2,11.0,0.22,156.0,18.0,39.0,45.0,12.5,152.0,85.0,27.0,64.8,9494,7313.0,27.0,15.0,311.0,304.0,310.0,302.0,335.0,300.0,274.0,254.0,74.0,75.0,1304.0,1235.0,325.0,317.0,344.0,286.0,82.0,35,25,34.0,26.0,193.0,27.1,13.1
1,オケケアルメソマチ,プレステージ・インターナショナルアランマーレ,14.0,51,442.0,173.0,38.0,39.1,3.39,73.0,16.0,13.0,21.9,36.0,0.71,145.0,5.0,23.0,33.0,5.2,2.0,0.0,0.0,0.0,9472,8786.0,37.0,5.0,347.0,330.0,335.0,270.0,343.0,288.0,193.0,179.0,33.0,23.0,1251.0,1090.0,342.0,321.0,338.0,207.0,34.0,40,12,38.0,14.0,214.0,30.5,4.1
2,ハンタヴァエヴァンゲリア,群馬銀行グリーンウイングス,120.0,36,263.0,100.0,24.0,38.0,2.78,33.0,11.0,3.0,33.3,10.0,0.28,62.0,1.0,12.0,16.0,3.2,54.0,21.0,13.0,50.9,10170,8245.0,39.0,6.0,363.0,309.0,341.0,343.0,360.0,297.0,222.0,173.0,0.0,0.0,1286.0,1122.0,338.0,361.0,358.0,221.0,0.0,40,14,40.0,14.0,111.0,28.9,24.2
3,七條彩乃,フォレストリーヴズ熊本,169.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,1.0,31.2,0.0,0.0,0.0,,8894,3693.0,8.0,31.0,286.0,294.0,282.0,300.0,285.0,311.0,186.0,214.0,44.0,42.0,1083.0,1161.0,310.0,319.0,341.0,218.0,54.0,16,35,17.0,34.0,1.0,,
4,三宅楓,JAぎふリオレーナ,154.0,39,10.0,3.0,0.0,30.0,0.08,1.0,1.0,0.0,100.0,2.0,0.05,104.0,4.0,18.0,23.0,5.0,1.0,0.0,0.0,0.0,9501,8491.0,17.0,25.0,295.0,331.0,283.0,311.0,294.0,317.0,137.0,140.0,15.0,13.0,1024.0,1112.0,328.0,325.0,335.0,157.0,13.0,21,28,15.0,34.0,9.0,30.0,100.0
5,中尾千尋,JAぎふリオレーナ,56.0,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,0.0,2.0,4.0,3.3,0.0,0.0,0.0,,4910,5246.0,16.0,5.0,173.0,163.0,171.0,145.0,162.0,146.0,122.0,106.0,8.0,15.0,636.0,575.0,177.0,175.0,176.0,138.0,14.0,18,9,13.0,14.0,0.0,,
6,中島優花,千葉エンゼルクロス,210.0,50,479.0,159.0,46.0,33.2,3.18,0.0,0.0,0.0,,10.0,0.2,73.0,3.0,3.0,18.0,9.2,364.0,162.0,82.0,55.8,9460,3992.0,8.0,34.0,305.0,332.0,272.0,341.0,312.0,327.0,127.0,143.0,32.0,36.0,1048.0,1179.0,298.0,308.0,317.0,152.0,41.0,13,37,25.0,25.0,172.0,23.6,
7,中條菜津紀,フォレストリーヴズ熊本,154.0,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,46.0,2.0,2.0,15.0,11.4,41.0,19.0,10.0,58.5,9576,3873.0,11.0,31.0,309.0,319.0,307.0,319.0,310.0,333.0,211.0,234.0,44.0,42.0,1181.0,1247.0,335.0,346.0,370.0,244.0,54.0,19,36,17.0,38.0,2.0,,
8,中澤恵,GSS東京サンビームズ,60.0,19,216.0,62.0,15.0,28.7,3.26,26.0,5.0,3.0,19.2,8.0,0.42,63.0,0.0,9.0,19.0,4.0,147.0,63.0,37.0,55.4,3503,3144.0,3.0,12.0,113.0,115.0,106.0,107.0,107.0,126.0,84.0,96.0,0.0,0.0,410.0,444.0,121.0,116.0,143.0,109.0,0.0,6,13,11.0,8.0,70.0,21.8,7.7
9,中田唯香,ルートインホテルズブリリアントアリーズ,196.0,44,204.0,68.0,11.0,33.3,1.55,5.0,1.0,1.0,20.0,8.0,0.18,166.0,6.0,5.0,31.0,7.5,257.0,128.0,59.0,61.3,9569,6155.0,33.0,9.0,344.0,286.0,339.0,283.0,345.0,311.0,166.0,159.0,28.0,24.0,1222.0,1063.0,331.0,332.0,375.0,188.0,34.0,37,14,33.0,18.0,82.0,27.9,0.0
