,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,アンドラデレイレライニ,ブレス浜松,80.0,70,755.0,268.0,44.0,35.5,3.83,142.0,43.0,13.0,30.3,16.0,0.23,238.0,21.0,67.0,62.0,8.3,247.0,141.0,48.0,66.8,13892,11246.0,39.0,21.0,446.0,432.0,450.0,422.0,483.0,414.0,343.0,321.0,74.0,75.0,1796.0,1664.0,457.0,453.0,485.0,361.0,82.0,49,32,41.0,40.0,305.0,29.7,21.1
1,オケケアルメソマチ,プレステージ・インターナショナルアランマーレ,19.0,62,553.0,219.0,50.0,39.6,3.53,90.0,17.0,18.0,18.9,45.0,0.73,176.0,7.0,29.0,36.0,5.0,2.0,0.0,0.0,0.0,13127,12831.0,48.0,9.0,464.0,427.0,448.0,392.0,463.0,391.0,243.0,219.0,48.0,33.0,1666.0,1462.0,447.0,448.0,458.0,251.0,50.0,52,18,53.0,17.0,271.0,30.6,-1.1
2,ハンタヴァエヴァンゲリア,群馬銀行グリーンウイングス,144.0,49,411.0,155.0,36.0,37.7,3.16,78.0,28.0,5.0,35.9,13.0,0.27,106.0,3.0,17.0,25.0,4.7,66.0,24.0,17.0,49.2,12364,10367.0,44.0,10.0,414.0,384.0,416.0,392.0,428.0,371.0,289.0,243.0,16.0,14.0,1563.0,1404.0,402.0,430.0,439.0,304.0,17.0,47,20,45.0,22.0,171.0,29.0,29.5
3,七條彩乃,フォレストリーヴズ熊本,234.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,1.0,31.2,0.0,0.0,0.0,,12561,5440.0,18.0,36.0,403.0,401.0,387.0,419.0,409.0,410.0,230.0,260.0,51.0,57.0,1480.0,1547.0,425.0,446.0,467.0,268.0,68.0,27,42,23.0,46.0,1.0,,
4,三宅楓,JAぎふリオレーナ,198.0,55,19.0,9.0,0.0,47.4,0.16,1.0,1.0,0.0,100.0,6.0,0.11,154.0,5.0,29.0,33.0,3.9,1.0,0.0,0.0,0.0,12448,11184.0,25.0,29.0,392.0,422.0,383.0,392.0,377.0,411.0,202.0,206.0,30.0,20.0,1384.0,1451.0,426.0,423.0,432.0,227.0,27.0,31,34,27.0,38.0,20.0,47.4,100.0
5,中尾千尋,JAぎふリオレーナ,88.0,20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,28.0,1.0,3.0,6.0,6.2,0.0,0.0,0.0,,7857,7939.0,24.0,9.0,270.0,254.0,271.0,226.0,245.0,240.0,187.0,172.0,23.0,22.0,996.0,914.0,275.0,273.0,273.0,208.0,28.0,28,15,25.0,18.0,1.0,,
6,中島優花,千葉エンゼルクロス,285.0,63,585.0,187.0,60.0,32.0,2.97,0.0,0.0,0.0,,14.0,0.22,100.0,3.0,4.0,24.0,8.0,444.0,194.0,100.0,55.0,13120,5617.0,10.0,47.0,407.0,455.0,360.0,466.0,411.0,450.0,172.0,187.0,47.0,46.0,1397.0,1604.0,410.0,415.0,432.0,201.0,52.0,17,51,40.0,28.0,204.0,21.7,
7,中條菜津紀,フォレストリーヴズ熊本,209.0,47,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,67.0,2.0,3.0,23.0,10.4,54.0,23.0,14.0,55.6,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,2.0,,
8,中澤恵,GSS東京サンビームズ,108.0,37,420.0,126.0,22.0,30.0,3.41,55.0,18.0,3.0,32.7,12.0,0.32,139.0,6.0,15.0,34.0,7.7,253.0,100.0,69.0,53.2,6433,5412.0,9.0,18.0,211.0,193.0,194.0,196.0,194.0,221.0,164.0,188.0,25.0,26.0,788.0,824.0,222.0,215.0,246.0,204.0,30.0,15,22,24.0,13.0,144.0,24.8,27.3
9,中田唯香,ルートインホテルズブリリアントアリーズ,266.0,64,331.0,116.0,14.0,35.0,1.81,7.0,1.0,1.0,14.3,13.0,0.2,225.0,9.0,7.0,55.0,9.3,445.0,204.0,107.0,57.9,13227,8550.0,43.0,14.0,468.0,379.0,432.0,397.0,470.0,411.0,281.0,266.0,42.0,40.0,1693.0,1493.0,445.0,447.0,502.0,317.0,51.0,49,23,45.0,27.0,138.0,30.8,0.0
