,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,アンドラデレイレライニ,ブレス浜松,64.0,56,580.0,200.0,37.0,34.5,3.57,113.0,31.0,11.0,27.4,12.0,0.21,181.0,18.0,46.0,51.0,10.6,177.0,100.0,34.0,66.1,10943,7725.0,33.0,15.0,350.0,345.0,360.0,333.0,385.0,326.0,299.0,271.0,74.0,75.0,1468.0,1350.0,366.0,361.0,386.0,309.0,82.0,41,26,34.0,33.0,230.0,28.1,17.7
1,オケケアルメソマチ,プレステージ・インターナショナルアランマーレ,16.0,56,499.0,201.0,42.0,40.3,3.59,82.0,17.0,16.0,20.7,40.0,0.71,158.0,7.0,27.0,33.0,5.4,2.0,0.0,0.0,0.0,10917,10216.0,43.0,5.0,397.0,361.0,381.0,320.0,394.0,324.0,218.0,197.0,33.0,23.0,1423.0,1225.0,380.0,376.0,383.0,227.0,34.0,46,13,45.0,14.0,248.0,31.9,1.2
2,ハンタヴァエヴァンゲリア,群馬銀行グリーンウイングス,128.0,41,317.0,123.0,28.0,38.8,3.0,50.0,17.0,3.0,34.0,11.0,0.27,79.0,3.0,13.0,18.0,5.4,59.0,21.0,16.0,49.2,10891,8615.0,41.0,7.0,376.0,334.0,366.0,358.0,384.0,323.0,247.0,196.0,16.0,14.0,1389.0,1225.0,358.0,384.0,387.0,250.0,17.0,43,16,45.0,14.0,137.0,30.0,28.0
3,七條彩乃,フォレストリーヴズ熊本,182.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,1.0,31.2,0.0,0.0,0.0,,9617,4034.0,11.0,31.0,312.0,318.0,298.0,325.0,313.0,337.0,211.0,235.0,44.0,42.0,1178.0,1257.0,337.0,344.0,375.0,244.0,54.0,19,36,17.0,38.0,1.0,,
4,三宅楓,JAぎふリオレーナ,154.0,39,10.0,3.0,0.0,30.0,0.08,1.0,1.0,0.0,100.0,2.0,0.05,104.0,4.0,18.0,23.0,5.0,1.0,0.0,0.0,0.0,9501,8491.0,17.0,25.0,295.0,331.0,283.0,311.0,294.0,317.0,137.0,140.0,15.0,13.0,1024.0,1112.0,328.0,325.0,335.0,157.0,13.0,21,28,15.0,34.0,9.0,30.0,100.0
5,中尾千尋,JAぎふリオレーナ,56.0,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,0.0,2.0,4.0,3.3,0.0,0.0,0.0,,4910,5246.0,16.0,5.0,173.0,163.0,171.0,145.0,162.0,146.0,122.0,106.0,8.0,15.0,636.0,575.0,177.0,175.0,176.0,138.0,14.0,18,9,13.0,14.0,0.0,,
6,中島優花,千葉エンゼルクロス,240.0,57,536.0,174.0,50.0,32.5,3.05,0.0,0.0,0.0,,12.0,0.21,85.0,3.0,4.0,22.0,8.8,402.0,179.0,90.0,55.7,10908,4643.0,8.0,40.0,346.0,380.0,301.0,391.0,346.0,377.0,147.0,168.0,32.0,36.0,1172.0,1352.0,340.0,348.0,362.0,174.0,41.0,14,43,32.0,25.0,189.0,23.1,
7,中條菜津紀,フォレストリーヴズ熊本,165.0,36,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,53.0,2.0,2.0,18.0,11.3,45.0,21.0,11.0,58.9,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,2.0,,
8,中澤恵,GSS東京サンビームズ,72.0,23,257.0,75.0,18.0,29.2,3.26,31.0,6.0,3.0,19.4,9.0,0.39,82.0,2.0,10.0,24.0,6.7,164.0,70.0,41.0,55.2,4230,3255.0,3.0,15.0,138.0,129.0,125.0,132.0,122.0,151.0,101.0,121.0,0.0,0.0,486.0,533.0,142.0,140.0,166.0,132.0,0.0,7,16,15.0,8.0,86.0,22.2,9.7
9,中田唯香,ルートインホテルズブリリアントアリーズ,224.0,53,260.0,88.0,12.0,33.8,1.66,5.0,1.0,1.0,20.0,11.0,0.21,192.0,8.0,5.0,43.0,9.1,346.0,160.0,83.0,58.2,11014,6800.0,37.0,11.0,393.0,325.0,379.0,322.0,396.0,346.0,214.0,204.0,42.0,40.0,1424.0,1237.0,378.0,373.0,423.0,239.0,51.0,42,18,37.0,23.0,107.0,29.2,0.0
