,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,アンドラデレイレライニ,ブレス浜松,76.0,67,722.0,252.0,41.0,34.9,3.76,133.0,36.0,13.0,27.1,16.0,0.24,223.0,19.0,60.0,60.0,8.5,243.0,138.0,47.0,66.5,13147,11096.0,36.0,21.0,421.0,413.0,425.0,405.0,458.0,393.0,343.0,321.0,74.0,75.0,1721.0,1607.0,433.0,432.0,463.0,361.0,82.0,46,32,41.0,37.0,287.0,29.2,17.3
1,オケケアルメソマチ,プレステージ・インターナショナルアランマーレ,18.0,58,516.0,204.0,44.0,39.5,3.52,85.0,17.0,17.0,20.0,42.0,0.72,166.0,7.0,28.0,34.0,5.1,2.0,0.0,0.0,0.0,12384,11711.0,46.0,8.0,442.0,402.0,428.0,367.0,438.0,370.0,218.0,197.0,33.0,23.0,1559.0,1359.0,420.0,426.0,435.0,227.0,34.0,49,16,48.0,17.0,253.0,31.0,0.0
2,ハンタヴァエヴァンゲリア,群馬銀行グリーンウイングス,144.0,49,411.0,155.0,36.0,37.7,3.16,78.0,28.0,5.0,35.9,13.0,0.27,106.0,3.0,17.0,25.0,4.7,66.0,24.0,17.0,49.2,12364,10367.0,44.0,10.0,414.0,384.0,416.0,392.0,428.0,371.0,289.0,243.0,16.0,14.0,1563.0,1404.0,402.0,430.0,439.0,304.0,17.0,47,20,45.0,22.0,171.0,29.0,29.5
3,七條彩乃,フォレストリーヴズ熊本,234.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,1.0,31.2,0.0,0.0,0.0,,12561,5440.0,18.0,36.0,403.0,401.0,387.0,419.0,409.0,410.0,230.0,260.0,51.0,57.0,1480.0,1547.0,425.0,446.0,467.0,268.0,68.0,27,42,23.0,46.0,1.0,,
4,三宅楓,JAぎふリオレーナ,187.0,51,15.0,8.0,0.0,53.3,0.16,1.0,1.0,0.0,100.0,6.0,0.12,137.0,4.0,27.0,30.0,3.5,1.0,0.0,0.0,0.0,11704,9874.0,22.0,29.0,367.0,404.0,358.0,372.0,356.0,386.0,177.0,184.0,30.0,20.0,1288.0,1366.0,402.0,397.0,404.0,200.0,27.0,28,33,27.0,34.0,18.0,53.3,100.0
5,中尾千尋,JAぎふリオレーナ,80.0,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,1.0,3.0,6.0,7.3,0.0,0.0,0.0,,7113,6629.0,21.0,9.0,245.0,236.0,246.0,206.0,224.0,215.0,162.0,150.0,23.0,22.0,900.0,829.0,251.0,247.0,245.0,181.0,28.0,25,14,25.0,14.0,1.0,,
6,中島優花,千葉エンゼルクロス,270.0,62,577.0,186.0,58.0,32.2,3.0,0.0,0.0,0.0,,14.0,0.23,97.0,3.0,4.0,24.0,8.2,436.0,192.0,97.0,55.2,12375,5467.0,10.0,44.0,388.0,430.0,343.0,441.0,390.0,425.0,172.0,187.0,47.0,46.0,1340.0,1529.0,386.0,394.0,410.0,201.0,52.0,17,48,37.0,28.0,203.0,22.2,
7,中條菜津紀,フォレストリーヴズ熊本,209.0,47,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,67.0,2.0,3.0,23.0,10.4,54.0,23.0,14.0,55.6,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,2.0,,
8,中澤恵,GSS東京サンビームズ,96.0,32,376.0,113.0,20.0,30.1,3.53,48.0,14.0,3.0,29.2,10.0,0.31,117.0,4.0,14.0,31.0,7.1,219.0,92.0,55.0,54.6,5690,4292.0,8.0,16.0,186.0,171.0,169.0,176.0,173.0,196.0,142.0,163.0,15.0,11.0,685.0,717.0,195.0,193.0,223.0,180.0,14.0,13,19,24.0,8.0,127.0,24.7,22.9
9,中田唯香,ルートインホテルズブリリアントアリーズ,266.0,64,331.0,116.0,14.0,35.0,1.81,7.0,1.0,1.0,14.3,13.0,0.2,225.0,9.0,7.0,55.0,9.3,445.0,204.0,107.0,57.9,13227,8550.0,43.0,14.0,468.0,379.0,432.0,397.0,470.0,411.0,281.0,266.0,42.0,40.0,1693.0,1493.0,445.0,447.0,502.0,317.0,51.0,49,23,45.0,27.0,138.0,30.8,0.0
10,中西杏実,大野石油広島オイラーズ,90.0,62,314.0,107.0,12.0,34.1,1.73,0.0,0.0,0.0,,15.0,0.24,162.0,3.0,2.0,28.0,5.9,21.0,12.0,5.0,69.0,12501,7158.0,15.0,39.0,392.0,421.0,392.0,414.0,334.0,424.0,240.0,248.0,94.0,119.0,1452.0,1626.0,412.0,423.0,409.0,251.0,115.0,25,48,36.0,37.0,125.0,30.3,
11,中野樹里,ブレス浜松,78.0,38,276.0,81.0,20.0,29.3,2.13,20.0,2.0,2.0,10.0,14.0,0.37,114.0,8.0,19.0,31.0,9.6,281.0,158.0,51.0,65.3,8776,7143.0,27.0,12.0,286.0,291.0,294.0,277.0,313.0,275.0,257.0,229.0,74.0,75.0,1224.0,1147.0,303.0,297.0,317.0,261.0,82.0,34,22,34.0,22.0,103.0,22.1,0.0
12,中野祐希,ブレス浜松,38.0,76,213.0,97.0,9.0,45.5,1.28,0.0,0.0,0.0,,42.0,0.55,273.0,11.0,41.0,77.0,7.3,20.0,10.0,7.0,67.5,13147,11096.0,36.0,21.0,421.0,413.0,425.0,405.0,458.0,393.0,343.0,321.0,74.0,75.0,1721.0,1607.0,433.0,432.0,463.0,361.0,82.0,46,32,41.0,37.0,150.0,41.3,
13,丸山莉佳,ブレス浜松,95.0,4,6.0,3.0,0.0,50.0,0.75,0.0,0.0,0.0,,1.0,0.25,7.0,0.0,4.0,0.0,-14.3,1.0,0.0,1.0,50.0,13147,11096.0,36.0,21.0,421.0,413.0,425.0,405.0,458.0,393.0,343.0,321.0,74.0,75.0,1721.0,1607.0,433.0,432.0,463.0,361.0,82.0,46,32,41.0,37.0,4.0,50.0,
14,乾未和,ブレス浜松,285.0,40,4.0,1.0,0.0,25.0,0.02,0.0,0.0,0.0,,0.0,0.0,73.0,1.0,4.0,26.0,8.9,0.0,0.0,0.0,,10534,9756.0,25.0,20.0,330.0,324.0,329.0,311.0,359.0,303.0,243.0,249.0,59.0,64.0,1320.0,1251.0,335.0,331.0,360.0,267.0,67.0,34,27,37.0,24.0,2.0,25.0,
15,伊藤きわ美,GSS東京サンビームズ,270.0,45,112.0,25.0,6.0,22.3,0.56,19.0,5.0,2.0,26.3,3.0,0.07,80.0,2.0,8.0,16.0,5.0,111.0,44.0,30.0,53.2,12342,8179.0,19.0,35.0,404.0,415.0,388.0,409.0,380.0,431.0,265.0,304.0,33.0,27.0,1470.0,1586.0,449.0,444.0,479.0,335.0,34.0,29,40,43.0,26.0,30.0,17.0,15.8
16,伊藤寿奈,群馬銀行グリーンウイングス,238.0,36,181.0,78.0,4.0,43.1,2.17,0.0,0.0,0.0,,22.0,0.61,128.0,5.0,5.0,16.0,6.1,10.0,5.0,5.0,75.0,9559,8015.0,35.0,7.0,321.0,295.0,326.0,300.0,326.0,283.0,217.0,177.0,16.0,14.0,1206.0,1069.0,305.0,329.0,332.0,229.0,17.0,37,15,33.0,19.0,105.0,40.9,
17,伊藤摩耶,プレステージ・インターナショナルアランマーレ,126.0,63,382.0,137.0,24.0,35.9,2.17,4.0,1.0,0.0,25.0,21.0,0.33,209.0,9.0,21.0,77.0,11.0,9.0,7.0,1.0,83.3,12384,11711.0,46.0,8.0,442.0,402.0,428.0,367.0,438.0,370.0,218.0,197.0,33.0,23.0,1559.0,1359.0,420.0,426.0,435.0,227.0,34.0,49,16,48.0,17.0,167.0,29.6,25.0
18,伴千尋,大野石油広島オイラーズ,270.0,61,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,1.0,5.0,6.0,2.5,123.0,63.0,28.0,62.6,12501,7158.0,15.0,39.0,392.0,421.0,392.0,414.0,334.0,424.0,240.0,248.0,94.0,119.0,1452.0,1626.0,412.0,423.0,409.0,251.0,115.0,25,48,36.0,37.0,1.0,,
19,佐藤あり紗,リガーレ仙台,85.0,63,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,125.0,75.0,24.0,69.6,11777,9847.0,34.0,17.0,409.0,361.0,405.0,341.0,397.0,366.0,252.0,240.0,30.0,26.0,1493.0,1334.0,372.0,401.0,406.0,254.0,29.0,40,24,34.0,30.0,0.0,,
20,佐藤未羽,ルートインホテルズブリリアントアリーズ,114.0,51,95.0,25.0,5.0,26.3,0.49,1.0,0.0,0.0,0.0,3.0,0.06,103.0,4.0,4.0,21.0,8.0,157.0,89.0,28.0,65.6,13227,8550.0,43.0,14.0,468.0,379.0,432.0,397.0,470.0,411.0,281.0,266.0,42.0,40.0,1693.0,1493.0,445.0,447.0,502.0,317.0,51.0,49,23,45.0,27.0,32.0,21.1,0.0
21,佐藤菜々美,プレステージ・インターナショナルアランマーレ,324.0,13,42.0,10.0,2.0,23.8,0.77,0.0,0.0,0.0,,4.0,0.31,28.0,2.0,1.0,5.0,10.7,0.0,0.0,0.0,,12384,11711.0,46.0,8.0,442.0,402.0,428.0,367.0,438.0,370.0,218.0,197.0,33.0,23.0,1559.0,1359.0,420.0,426.0,435.0,227.0,34.0,49,16,48.0,17.0,16.0,19.0,
22,佐藤萌々華,大野石油広島オイラーズ,162.0,71,731.0,240.0,51.0,32.8,3.38,23.0,2.0,5.0,8.7,9.0,0.13,218.0,23.0,42.0,57.0,12.3,433.0,220.0,90.0,61.2,12501,7158.0,15.0,39.0,392.0,421.0,392.0,414.0,334.0,424.0,240.0,248.0,94.0,119.0,1452.0,1626.0,412.0,423.0,409.0,251.0,115.0,25,48,36.0,37.0,272.0,25.9,-13.0
23,倉田はるか,ヴィアティン三重,126.0,68,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,299.0,170.0,52.0,65.6,12591,9335.0,9.0,45.0,361.0,448.0,418.0,433.0,358.0,440.0,214.0,242.0,51.0,47.0,1402.0,1610.0,429.0,472.0,443.0,265.0,49.0,18,50,0.0,68.0,0.0,,
24,光野星良,ヴィアティン三重,90.0,68,568.0,193.0,15.0,34.0,2.84,1.0,0.0,0.0,0.0,45.0,0.66,212.0,4.0,14.0,40.0,5.0,33.0,20.0,4.0,66.7,12591,9335.0,9.0,45.0,361.0,448.0,418.0,433.0,358.0,440.0,214.0,242.0,51.0,47.0,1402.0,1610.0,429.0,472.0,443.0,265.0,49.0,18,50,0.0,68.0,242.0,31.3,0.0
