,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,アンドラデレイレライニ,ブレス浜松,60.0,52,517.0,178.0,33.0,34.4,3.42,106.0,27.0,11.0,25.5,11.0,0.21,167.0,18.0,45.0,46.0,10.9,154.0,86.0,28.0,64.9,10216,7614.0,30.0,15.0,336.0,320.0,335.0,314.0,360.0,311.0,274.0,254.0,74.0,75.0,1379.0,1274.0,345.0,337.0,363.0,286.0,82.0,38,25,34.0,29.0,207.0,28.0,15.1
1,オケケアルメソマチ,プレステージ・インターナショナルアランマーレ,15.0,53,457.0,177.0,39.0,38.7,3.34,74.0,16.0,14.0,21.6,37.0,0.7,148.0,6.0,25.0,33.0,5.4,2.0,0.0,0.0,0.0,10192,9516.0,40.0,5.0,372.0,342.0,354.0,295.0,368.0,300.0,218.0,197.0,33.0,23.0,1345.0,1157.0,359.0,347.0,357.0,227.0,34.0,43,13,42.0,14.0,220.0,30.2,2.7
2,ハンタヴァエヴァンゲリア,群馬銀行グリーンウイングス,128.0,41,317.0,123.0,28.0,38.8,3.0,50.0,17.0,3.0,34.0,11.0,0.27,79.0,3.0,13.0,18.0,5.4,59.0,21.0,16.0,49.2,10891,8615.0,41.0,7.0,376.0,334.0,366.0,358.0,384.0,323.0,247.0,196.0,16.0,14.0,1389.0,1225.0,358.0,384.0,387.0,250.0,17.0,43,16,45.0,14.0,137.0,30.0,28.0
3,七條彩乃,フォレストリーヴズ熊本,182.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,1.0,31.2,0.0,0.0,0.0,,9617,4034.0,11.0,31.0,312.0,318.0,298.0,325.0,313.0,337.0,211.0,235.0,44.0,42.0,1178.0,1257.0,337.0,344.0,375.0,244.0,54.0,19,36,17.0,38.0,1.0,,
4,三宅楓,JAぎふリオレーナ,154.0,39,10.0,3.0,0.0,30.0,0.08,1.0,1.0,0.0,100.0,2.0,0.05,104.0,4.0,18.0,23.0,5.0,1.0,0.0,0.0,0.0,9501,8491.0,17.0,25.0,295.0,331.0,283.0,311.0,294.0,317.0,137.0,140.0,15.0,13.0,1024.0,1112.0,328.0,325.0,335.0,157.0,13.0,21,28,15.0,34.0,9.0,30.0,100.0
5,中尾千尋,JAぎふリオレーナ,56.0,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,0.0,2.0,4.0,3.3,0.0,0.0,0.0,,4910,5246.0,16.0,5.0,173.0,163.0,171.0,145.0,162.0,146.0,122.0,106.0,8.0,15.0,636.0,575.0,177.0,175.0,176.0,138.0,14.0,18,9,13.0,14.0,0.0,,
6,中島優花,千葉エンゼルクロス,225.0,53,503.0,165.0,47.0,32.8,3.11,0.0,0.0,0.0,,10.0,0.19,76.0,3.0,4.0,18.0,8.6,383.0,170.0,88.0,55.9,10182,4293.0,8.0,37.0,321.0,357.0,284.0,366.0,323.0,352.0,127.0,143.0,32.0,36.0,1087.0,1254.0,318.0,328.0,336.0,152.0,41.0,13,40,28.0,25.0,178.0,23.5,
7,中條菜津紀,フォレストリーヴズ熊本,165.0,36,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,53.0,2.0,2.0,18.0,11.3,45.0,21.0,11.0,58.9,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,2.0,,
8,中澤恵,GSS東京サンビームズ,60.0,19,216.0,62.0,15.0,28.7,3.26,26.0,5.0,3.0,19.2,8.0,0.42,63.0,0.0,9.0,19.0,4.0,147.0,63.0,37.0,55.4,3503,3144.0,3.0,12.0,113.0,115.0,106.0,107.0,107.0,126.0,84.0,96.0,0.0,0.0,410.0,444.0,121.0,116.0,143.0,109.0,0.0,6,13,11.0,8.0,70.0,21.8,7.7
9,中田唯香,ルートインホテルズブリリアントアリーズ,210.0,49,241.0,81.0,12.0,33.6,1.65,5.0,1.0,1.0,20.0,11.0,0.22,180.0,8.0,5.0,38.0,9.0,308.0,144.0,74.0,58.8,10290,6525.0,34.0,11.0,369.0,299.0,354.0,308.0,371.0,335.0,189.0,184.0,42.0,40.0,1325.0,1166.0,351.0,355.0,404.0,217.0,51.0,39,17,33.0,23.0,100.0,28.6,0.0
10,中西杏実,大野石油広島オイラーズ,75.0,48,234.0,82.0,7.0,35.0,1.71,0.0,0.0,0.0,,9.0,0.19,126.0,2.0,0.0,20.0,5.6,17.0,10.0,4.0,70.6,10313,5572.0,13.0,32.0,336.0,347.0,328.0,347.0,277.0,362.0,178.0,182.0,70.0,89.0,1189.0,1327.0,344.0,357.0,348.0,190.0,86.0,20,39,36.0,23.0,93.0,32.1,
11,中野樹里,ブレス浜松,78.0,38,276.0,81.0,20.0,29.3,2.13,20.0,2.0,2.0,10.0,14.0,0.37,114.0,8.0,19.0,31.0,9.6,281.0,158.0,51.0,65.3,8776,7143.0,27.0,12.0,286.0,291.0,294.0,277.0,313.0,275.0,257.0,229.0,74.0,75.0,1224.0,1147.0,303.0,297.0,317.0,261.0,82.0,34,22,34.0,22.0,103.0,22.1,0.0
12,中野祐希,ブレス浜松,30.0,63,180.0,79.0,8.0,43.9,1.25,0.0,0.0,0.0,,35.0,0.56,226.0,10.0,31.0,61.0,7.7,14.0,6.0,5.0,60.7,10216,7614.0,30.0,15.0,336.0,320.0,335.0,314.0,360.0,311.0,274.0,254.0,74.0,75.0,1379.0,1274.0,345.0,337.0,363.0,286.0,82.0,38,25,34.0,29.0,124.0,39.4,
13,丸山莉佳,ブレス浜松,75.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,10216,7614.0,30.0,15.0,336.0,320.0,335.0,314.0,360.0,311.0,274.0,254.0,74.0,75.0,1379.0,1274.0,345.0,337.0,363.0,286.0,82.0,38,25,34.0,29.0,0.0,0.0,
14,乾未和,ブレス浜松,209.0,32,4.0,1.0,0.0,25.0,0.03,0.0,0.0,0.0,,0.0,0.0,64.0,1.0,3.0,23.0,9.4,0.0,0.0,0.0,,7603,6274.0,19.0,14.0,245.0,231.0,239.0,220.0,261.0,221.0,174.0,182.0,59.0,64.0,978.0,918.0,247.0,236.0,260.0,192.0,67.0,26,20,30.0,16.0,2.0,25.0,
15,伊藤きわ美,GSS東京サンビームズ,225.0,39,87.0,20.0,4.0,23.0,0.51,13.0,4.0,1.0,30.8,1.0,0.03,68.0,2.0,6.0,16.0,6.6,92.0,35.0,27.0,52.7,10155,7031.0,14.0,31.0,331.0,359.0,325.0,340.0,314.0,361.0,207.0,237.0,18.0,16.0,1195.0,1313.0,375.0,367.0,399.0,264.0,20.0,22,34,30.0,26.0,23.0,18.4,23.1
16,伊藤寿奈,群馬銀行グリーンウイングス,204.0,29,140.0,63.0,2.0,45.0,2.17,0.0,0.0,0.0,,19.0,0.66,109.0,5.0,4.0,15.0,7.1,10.0,5.0,5.0,75.0,8086,6263.0,32.0,4.0,283.0,245.0,276.0,266.0,282.0,235.0,175.0,130.0,16.0,14.0,1032.0,890.0,261.0,283.0,280.0,175.0,17.0,33,11,33.0,11.0,87.0,43.6,
17,伊藤摩耶,プレステージ・インターナショナルアランマーレ,105.0,54,327.0,123.0,22.0,37.6,2.28,3.0,1.0,0.0,33.3,20.0,0.37,176.0,7.0,19.0,68.0,10.9,9.0,7.0,1.0,83.3,10192,9516.0,40.0,5.0,372.0,342.0,354.0,295.0,368.0,300.0,218.0,197.0,33.0,23.0,1345.0,1157.0,359.0,347.0,357.0,227.0,34.0,43,13,42.0,14.0,150.0,30.9,33.3
