,Player,Team,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
0,アンドラデレイレライニ,ブレス浜松,48,44,423,143,26,33.8,3.25,92,22,10,23.9,11,0.25,140,17,36,40,12.9,110,56,20,60.0,8067,6823,171,27.7,13.0
1,オケケアルメソマチ,プレステージ・インターナショナルアランマーレ,12,43,357,141,30,39.5,3.28,58,15,9,25.9,32,0.74,114,4,18,26,5.3,2,0,0,0.0,8052,7345,177,31.1,10.3
2,ハンタヴァエヴァンゲリア,群馬銀行グリーンウイングス,96,25,193,74,20,38.3,2.96,22,7,3,31.8,8,0.32,46,0,9,12,1.6,45,17,11,50.0,8035,5230,82,28.0,18.2
3,七條彩乃,フォレストリーヴズ熊本,130,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,6752,2983,0,,
4,三宅楓,JAぎふリオレーナ,121,30,8,2,0,25.0,0.07,0,0,0,,0,0.0,71,1,14,20,3.5,1,0,0,0.0,7372,6812,3,25.0,
5,中尾千尋,JAぎふリオレーナ,32,8,0,0,0,,0.0,0,0,0,,0,0.0,9,0,2,2,0.0,0,0,0,,2781,3567,0,,
6,中島優花,千葉エンゼルクロス,165,40,402,134,37,33.3,3.35,0,0,0,,9,0.22,58,2,3,12,7.3,301,137,69,57.0,7328,3172,145,24.1,
7,中條菜津紀,フォレストリーヴズ熊本,121,28,0,0,0,,0.0,0,0,0,,0,0.0,39,2,2,14,12.8,33,16,8,60.6,7434,3163,2,,
8,中澤恵,GSS東京サンビームズ,36,11,144,35,10,24.3,3.18,12,1,3,8.3,5,0.45,40,0,7,16,5.6,100,39,26,52.0,2086,2175,40,17.4,-16.7
9,中田唯香,ルートインホテルズブリリアントアリーズ,140,32,142,48,6,33.8,1.5,4,1,0,25.0,6,0.19,111,4,5,25,8.1,132,72,26,64.4,6719,4955,58,29.6,25.0
10,中西杏実,大野石油広島オイラーズ,50,38,178,63,5,35.4,1.66,0,0,0,,9,0.24,97,1,0,17,5.4,13,9,2,76.9,6742,3762,73,32.6,
11,中野樹里,ブレス浜松,72,35,252,73,19,29.0,2.09,20,2,2,10.0,14,0.4,108,8,18,31,10.4,267,151,47,65.4,8067,6823,95,21.4,0.0
12,中野祐希,ブレス浜松,24,52,163,73,8,44.8,1.4,0,0,0,,23,0.44,191,9,28,53,8.0,14,6,5,60.7,8067,6823,105,39.9,
13,丸山莉佳,ブレス浜松,60,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,8067,6823,0,,
14,乾未和,ブレス浜松,152,26,4,1,0,25.0,0.04,0,0,0,,0,0.0,59,1,2,22,10.2,0,0,0,,5454,5483,2,25.0,
