,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,アンドラデレイレライニ,ブレス浜松,1,20.0,16,193.0,64.0,11.0,33.2,4.0,33.0,7.0,3.0,21.2,3.0,0.19,60.0,5.0,17.0,19.0,9.2,95.0,51.0,17.0,62.6,3478,3613.0,9.0,6.0,105.0,113.0,112.0,117.0,119.0,102.0,86.0,88.0,28.0,26.0,450.0,446.0,116.0,123.0,121.0,97.0,27.0,12,9,17.0,4.0,72.0,27.5,12.1
1,アンドラデレイレライニ,ブレス浜松,2,8.0,7,82.0,33.0,6.0,40.2,4.71,14.0,5.0,1.0,35.7,0.0,0.0,26.0,1.0,8.0,6.0,1.9,39.0,28.0,7.0,80.8,1440,471.0,3.0,3.0,50.0,29.0,41.0,37.0,47.0,36.0,17.0,25.0,0.0,0.0,155.0,127.0,42.0,40.0,46.0,25.0,0.0,4,3,0.0,7.0,34.0,32.9,28.6
2,アンドラデレイレライニ,ブレス浜松,10,8.0,4,11.0,4.0,1.0,36.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,-16.7,0.0,0.0,0.0,,1290,700.0,6.0,0.0,45.0,45.0,50.0,47.0,51.0,43.0,50.0,38.0,0.0,0.0,196.0,173.0,48.0,53.0,50.0,48.0,0.0,6,2,4.0,4.0,4.0,27.3,0.0
3,アンドラデレイレライニ,ブレス浜松,11,16.0,17,152.0,53.0,9.0,34.9,3.12,39.0,9.0,5.0,23.1,4.0,0.24,50.0,10.0,11.0,12.0,20.5,0.0,0.0,0.0,,2652,2035.0,8.0,4.0,93.0,89.0,96.0,73.0,93.0,92.0,96.0,84.0,39.0,34.0,417.0,372.0,95.0,84.0,101.0,93.0,42.0,11,8,10.0,9.0,67.0,28.9,10.3
4,アンドラデレイレライニ,ブレス浜松,12,8.0,8,79.0,24.0,6.0,30.4,3.0,19.0,6.0,2.0,31.6,4.0,0.5,28.0,2.0,7.0,9.0,8.9,20.0,7.0,4.0,45.0,1356,795.0,4.0,2.0,43.0,44.0,36.0,40.0,50.0,38.0,25.0,19.0,7.0,15.0,161.0,156.0,44.0,37.0,45.0,23.0,13.0,5,3,3.0,5.0,30.0,22.8,21.1
5,オケケアルメソマチ,プレステージ・インターナショナルアランマーレ,1,5.0,19,169.0,64.0,13.0,37.9,3.37,29.0,5.0,4.0,17.2,16.0,0.84,58.0,1.0,10.0,17.0,4.7,0.0,0.0,0.0,,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,81.0,30.2,3.4
6,オケケアルメソマチ,プレステージ・インターナショナルアランマーレ,2,2.0,6,58.0,22.0,4.0,37.9,3.67,8.0,0.0,3.0,0.0,2.0,0.33,20.0,2.0,5.0,4.0,8.8,0.0,0.0,0.0,,1436,1311.0,6.0,0.0,50.0,35.0,40.0,50.0,50.0,28.0,50.0,39.0,0.0,0.0,190.0,152.0,41.0,51.0,41.0,47.0,0.0,6,2,8.0,0.0,26.0,31.0,-37.5
7,オケケアルメソマチ,プレステージ・インターナショナルアランマーレ,10,2.0,8,77.0,23.0,7.0,29.9,2.88,13.0,3.0,1.0,23.1,6.0,0.75,21.0,0.0,4.0,2.0,-2.4,0.0,0.0,0.0,,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,29.0,20.8,15.4
8,オケケアルメソマチ,プレステージ・インターナショナルアランマーレ,11,4.0,11,82.0,37.0,8.0,45.1,3.36,10.0,2.0,2.0,20.0,9.0,0.82,26.0,2.0,5.0,2.0,4.8,0.0,0.0,0.0,,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,48.0,35.4,0.0
9,オケケアルメソマチ,プレステージ・インターナショナルアランマーレ,12,2.0,9,71.0,31.0,7.0,43.7,3.44,14.0,6.0,4.0,42.9,4.0,0.44,23.0,1.0,1.0,8.0,12.0,2.0,0.0,0.0,0.0,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,36.0,33.8,14.3
10,ハンタヴァエヴァンゲリア,群馬銀行グリーンウイングス,1,40.0,14,103.0,43.0,10.0,41.7,3.07,15.0,4.0,2.0,26.7,6.0,0.43,25.0,0.0,7.0,7.0,0.0,26.0,7.0,8.0,42.3,3464,2411.0,15.0,0.0,125.0,95.0,123.0,113.0,122.0,109.0,75.0,58.0,0.0,0.0,445.0,375.0,116.0,130.0,126.0,74.0,0.0,15,3,15.0,3.0,49.0,32.0,13.3
11,ハンタヴァエヴァンゲリア,群馬銀行グリーンウイングス,2,24.0,12,91.0,36.0,8.0,39.6,3.0,22.0,10.0,0.0,45.5,1.0,0.08,26.0,3.0,3.0,4.0,12.5,6.0,1.0,3.0,41.7,2151,2879.0,5.0,4.0,56.0,66.0,68.0,63.0,74.0,68.0,47.0,48.0,16.0,14.0,261.0,259.0,63.0,75.0,83.0,55.0,17.0,7,5,12.0,0.0,40.0,30.8,45.5
