,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,GSS東京サンビームズ,34,23,451.0,438.0,426.0,313.0,43.0,1671.0,3282.0,1045.0,195.0,31.8,13.4,138.0,37.0,11.0,26.8,127.0,1.63,1676.0,61.0,107.0,341.0,7.1,1602.0,749.0,375.0,58.5,92.0,438,44,37,462.0,446.0,470.0,353.0,42.0,1773.0,3379,1197,216,711.2,300.18,162,35,24,119,30.47,1775,63,148,436,150.8,1555,772.0,399.0,1249.6,74.0,394,13833,10749.0,78,1233.0,25.9,18.8
1,JAぎふリオレーナ,36,29,443.0,431.0,426.0,252.0,38.0,1590.0,3071.0,1066.0,205.0,34.7,14.41,131.0,36.0,24.0,27.5,108.0,1.46,1590.0,59.0,207.0,400.0,6.7,1502.0,650.0,351.0,55.0,65.0,357,38,31,473.0,438.0,456.0,246.0,35.0,1648.0,2856,965,161,695.7,262.25,152,32,19,144,39.18,1648,62,129,455,176.79999999999998,1367,646.0,278.0,1167.3,67.0,477,13833,11758.0,74,1233.0,28.0,9.2
2,フォレストリーヴズ熊本,30,21,426.0,412.0,434.0,255.0,51.0,1578.0,3235.0,1060.0,130.0,32.8,14.52,52.0,12.0,6.0,23.1,96.0,1.32,1586.0,40.0,58.0,349.0,7.1,1490.0,656.0,341.0,55.5,34.0,382,43,36,426.0,438.0,432.0,280.0,57.0,1633.0,3343,1206,188,695.0,314.44,147,29,26,138,35.21,1631,67,124,439,165.1,1516,820.0,319.0,1223.2,71.0,222,13243,5620.0,73,1196.0,28.7,11.5
3,ブレス浜松,49,39,446.0,450.0,483.0,343.0,74.0,1796.0,3034.0,1102.0,196.0,36.3,13.6,393.0,103.0,47.0,26.2,188.0,2.32,1789.0,94.0,250.0,482.0,8.5,1514.0,858.0,277.0,65.8,93.0,412,32,21,432.0,422.0,414.0,321.0,75.0,1664.0,3047,954,197,620.7,234.01,160,35,22,110,26.54,1670,61,136,342,131.6,1512,663.0,304.0,1080.7,79.0,539,13892,11246.0,81,1384.0,29.9,14.2
4,プレステージ・インターナショナルアランマーレ,55,51,492.0,473.0,488.0,243.0,48.0,1744.0,3003.0,1076.0,214.0,35.8,14.74,301.0,66.0,34.0,21.9,169.0,2.32,1726.0,78.0,140.0,465.0,9.2,1396.0,717.0,368.0,64.5,50.0,421,18,9,453.0,414.0,409.0,219.0,33.0,1528.0,3062,979,206,641.8000000000001,265.01,162,47,23,105,28.69,1548,40,140,282,94.2,1568,643.0,400.0,1083.0,76.0,404,13874,13811.0,73,1323.0,28.7,10.6
5,リガーレ仙台,44,36,468.0,463.0,470.0,298.0,45.0,1744.0,3331.0,1135.0,166.0,34.1,14.93,25.0,3.0,2.0,12.0,123.0,1.62,1739.0,48.0,71.0,403.0,7.5,1446.0,704.0,349.0,60.8,73.0,438,32,24,425.0,416.0,441.0,281.0,39.0,1602.0,3386,1103,211,651.8,289.5,197,49,29,142,36.25,1606,47,154,353,120.2,1654,769.0,448.0,1202.0,73.0,310,13942,10767.0,76,1306.0,29.1,4.0
6,ルートインホテルズブリリアントアリーズ,52,46,493.0,457.0,495.0,281.0,42.0,1768.0,3023.0,1124.0,185.0,37.2,14.99,236.0,66.0,41.0,28.0,178.0,2.37,1754.0,70.0,93.0,449.0,9.1,1428.0,706.0,295.0,59.8,102.0,396,23,14,397.0,418.0,434.0,266.0,40.0,1555.0,3203,1011,217,625.4,267.65999999999997,209,54,21,103,27.48,1572,61,129,379,143.6,1645,758.0,384.0,1157.1,50.0,380,13976,8770.0,75,1372.0,31.1,10.6
7,ヴィアティン三重,20,9,404.0,455.0,397.0,260.0,51.0,1567.0,3471.0,1045.0,209.0,30.1,13.75,196.0,27.0,29.0,13.8,82.0,1.08,1580.0,49.0,154.0,335.0,6.0,1652.0,777.0,380.0,58.5,54.0,391,56,51,495.0,483.0,486.0,293.0,47.0,1804.0,3262,1179,184,732.0,314.37,172,44,18,150,39.72,1791,58,121,455,158.5,1413,682.0,359.0,1224.5,86.0,417,14083,12095.0,76,1176.0,24.1,-1.0
8,千葉エンゼルクロス,20,13,426.0,389.0,436.0,197.0,47.0,1495.0,2994.0,975.0,213.0,32.6,13.54,39.0,7.0,6.0,17.9,87.0,1.21,1512.0,50.0,67.0,336.0,7.8,1516.0,717.0,366.0,59.4,71.0,382,52,47,480.0,493.0,469.0,206.0,46.0,1694.0,2957,1085,193,757.1,303.69,130,29,17,167,48.41,1677,91,129,373,180.5,1436,765.0,294.0,1269.7,60.0,351,13870,5807.0,72,1112.0,25.5,2.6
9,大野石油広島オイラーズ,28,16,431.0,444.0,380.0,275.0,107.0,1637.0,3258.0,1043.0,220.0,32.0,12.72,81.0,14.0,16.0,17.3,134.0,1.63,1671.0,77.0,129.0,417.0,8.9,1679.0,774.0,392.0,57.8,56.0,384,54,44,465.0,465.0,474.0,298.0,134.0,1836.0,3291,1195,194,742.3,297.29,175,43,26,142,35.1,1824,96,127,435,184.5,1500,714.0,319.0,1167.1,63.0,403,13997,7588.0,82,1254.0,25.3,-2.5
