,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,GSS東京サンビームズ,23,14,356.0,344.0,329.0,224.0,18.0,1271.0,2544.0,789.0,155.0,31.0,13.15,103.0,23.0,8.0,22.3,100.0,1.67,1278.0,37.0,80.0,268.0,6.6,1268.0,617.0,279.0,59.7,79.0,345,37,34,373.0,365.0,386.0,262.0,16.0,1402.0,2650,940,168,570.4,250.53,131,31,18,96,26.32,1393,51,116,335,120.4,1188,621.0,276.0,1018.5,61.0,314,10882,7142.0,60,926.0,24.9,14.6
1,JAぎふリオレーナ,26,21,346.0,331.0,343.0,187.0,23.0,1230.0,2371.0,803.0,160.0,33.9,13.84,116.0,31.0,21.0,26.7,82.0,1.41,1232.0,50.0,161.0,307.0,7.0,1180.0,510.0,259.0,54.2,49.0,295,32,27,382.0,357.0,362.0,180.0,28.0,1309.0,2195,768,126,574.0,212.57,143,32,19,118,32.73,1307,53,112,372,145.7,1059,506.0,208.0,941.2,57.0,370,10886,9065.0,58,935.0,27.1,8.6
2,フォレストリーヴズ熊本,22,14,335.0,323.0,338.0,236.0,44.0,1276.0,2638.0,863.0,116.0,32.7,14.63,48.0,11.0,6.0,22.9,78.0,1.32,1284.0,37.0,52.0,285.0,7.4,1234.0,533.0,288.0,54.9,28.0,298,37,31,343.0,344.0,359.0,255.0,42.0,1343.0,2676,972,147,557.1,248.44,110,27,19,118,29.48,1341,57,92,367,139.7,1221,662.0,248.0,961.0,60.0,196,10299,4214.0,59,978.0,28.3,10.4
3,ブレス浜松,41,33,350.0,360.0,385.0,299.0,74.0,1468.0,2509.0,898.0,168.0,35.8,13.4,330.0,80.0,41.0,24.2,159.0,2.37,1461.0,79.0,200.0,404.0,8.9,1232.0,688.0,223.0,64.9,75.0,332,26,15,345.0,333.0,326.0,271.0,75.0,1350.0,2489,768,159,490.6,182.43,121,24,14,88,20.45,1356,51,105,293,113.5,1239,530.0,252.0,847.3,68.0,443,10943,7725.0,67,1136.0,29.1,11.8
4,プレステージ・インターナショナルアランマーレ,46,43,397.0,381.0,394.0,218.0,33.0,1423.0,2419.0,874.0,166.0,36.1,14.81,239.0,54.0,24.0,22.6,140.0,2.37,1406.0,62.0,116.0,378.0,9.1,1125.0,564.0,315.0,64.1,43.0,347,13,5,361.0,320.0,324.0,197.0,23.0,1225.0,2492,790,169,509.1,210.68,125,32,20,82,21.82,1244,28,109,227,71.4,1278,521.0,329.0,861.2,70.0,325,10917,10216.0,59,1076.0,29.3,12.6
5,リガーレ仙台,32,26,349.0,351.0,362.0,198.0,15.0,1275.0,2428.0,841.0,117.0,34.6,15.29,17.0,2.0,2.0,11.8,82.0,1.49,1271.0,36.0,54.0,280.0,7.3,1065.0,508.0,269.0,60.3,51.0,316,23,19,328.0,298.0,321.0,211.0,13.0,1171.0,2494,817,164,488.9,220.18,168,38,26,98,25.92,1174,34,105,259,92.1,1205,563.0,338.0,908.1999999999999,47.0,222,10238,7777.0,55,959.0,29.8,0.0
6,ルートインホテルズブリリアントアリーズ,42,37,393.0,379.0,396.0,214.0,42.0,1424.0,2393.0,901.0,147.0,37.7,15.02,199.0,54.0,36.0,27.1,146.0,2.43,1412.0,61.0,68.0,354.0,9.4,1136.0,558.0,227.0,59.1,81.0,316,18,11,325.0,322.0,346.0,204.0,40.0,1237.0,2552,811,170,503.40000000000003,214.49,164,42,15,82,21.98,1252,48,105,312,115.2,1332,606.0,324.0,924.5,41.0,296,11014,6800.0,60,1108.0,31.5,9.0
7,ヴィアティン三重,15,8,285.0,324.0,286.0,175.0,41.0,1111.0,2411.0,734.0,144.0,30.4,13.85,154.0,24.0,20.0,15.6,66.0,1.25,1119.0,32.0,113.0,232.0,5.5,1150.0,533.0,257.0,57.5,44.0,279,38,34,353.0,342.0,340.0,192.0,32.0,1259.0,2272,807,128,504.8,216.7,151,35,15,107,28.67,1251,44,88,329,116.2,996,494.0,247.0,874.1,63.0,301,9645,7854.0,53,832.0,24.5,2.6
8,千葉エンゼルクロス,14,8,346.0,301.0,346.0,147.0,32.0,1172.0,2403.0,761.0,173.0,31.7,13.35,36.0,7.0,5.0,19.4,68.0,1.19,1188.0,34.0,44.0,288.0,8.0,1213.0,576.0,294.0,59.6,54.0,308,43,40,380.0,391.0,377.0,168.0,36.0,1352.0,2357,866,154,602.5,244.01999999999998,102,17,14,146,42.39,1336,69,100,296,141.5,1138,589.0,233.0,994.0,54.0,271,10908,4643.0,57,863.0,24.5,5.6
9,大野石油広島オイラーズ,21,13,362.0,342.0,288.0,198.0,70.0,1260.0,2480.0,791.0,174.0,31.9,12.56,70.0,12.0,14.0,17.1,95.0,1.51,1284.0,60.0,105.0,332.0,9.1,1287.0,595.0,291.0,57.5,49.0,314,42,35,371.0,372.0,387.0,207.0,89.0,1426.0,2476,916,156,604.4,238.09,159,38,26,112,28.85,1415,72,112,345,143.0,1152,539.0,241.0,920.7,46.0,326,11037,5847.0,63,946.0,24.9,-2.9
