,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,GSS東京サンビームズ,22,14,331.0,325.0,314.0,207.0,18.0,1195.0,2404.0,756.0,148.0,31.4,13.5,93.0,22.0,8.0,23.7,93.0,1.66,1201.0,32.0,76.0,253.0,6.3,1196.0,586.0,266.0,60.1,72.0,314,34,31,359.0,340.0,361.0,237.0,16.0,1313.0,2492,878,159,531.2,235.03,110,22,18,90,24.82,1306,48,101,306,112.9,1118,576.0,265.0,946.4,54.0,296,10155,7031.0,56,881.0,25.3,15.1
1,JAぎふリオレーナ,26,21,346.0,331.0,343.0,187.0,23.0,1230.0,2371.0,803.0,160.0,33.9,13.84,116.0,31.0,21.0,26.7,82.0,1.41,1232.0,50.0,161.0,307.0,7.0,1180.0,510.0,259.0,54.2,49.0,295,32,27,382.0,357.0,362.0,180.0,28.0,1309.0,2195,768,126,574.0,212.57,143,32,19,118,32.73,1307,53,112,372,145.7,1059,506.0,208.0,941.2,57.0,370,10886,9065.0,58,935.0,27.1,8.6
2,フォレストリーヴズ熊本,22,14,335.0,323.0,338.0,236.0,44.0,1276.0,2638.0,863.0,116.0,32.7,14.63,48.0,11.0,6.0,22.9,78.0,1.32,1284.0,37.0,52.0,285.0,7.4,1234.0,533.0,288.0,54.9,28.0,298,37,31,343.0,344.0,359.0,255.0,42.0,1343.0,2676,972,147,557.1,248.44,110,27,19,118,29.48,1341,57,92,367,139.7,1221,662.0,248.0,961.0,60.0,196,10299,4214.0,59,978.0,28.3,10.4
3,ブレス浜松,38,30,336.0,335.0,360.0,274.0,74.0,1379.0,2351.0,836.0,159.0,35.6,13.27,309.0,71.0,41.0,23.0,153.0,2.43,1374.0,76.0,185.0,375.0,9.0,1162.0,643.0,212.0,64.5,68.0,314,25,15,320.0,314.0,311.0,254.0,75.0,1274.0,2349,735,152,467.0,174.18,111,23,14,81,18.7,1279,46,101,278,103.4,1167,499.0,239.0,795.2,61.0,412,10216,7614.0,63,1065.0,28.8,9.7
4,プレステージ・インターナショナルアランマーレ,43,40,372.0,354.0,368.0,218.0,33.0,1345.0,2298.0,825.0,158.0,35.9,14.73,225.0,53.0,22.0,23.6,134.0,2.39,1329.0,60.0,108.0,368.0,9.4,1069.0,529.0,301.0,63.6,41.0,326,13,5,342.0,295.0,300.0,197.0,23.0,1157.0,2370,746,161,473.0,196.01,116,30,20,77,20.150000000000002,1175,27,97,220,71.8,1209,481.0,312.0,790.9,69.0,307,10192,9516.0,56,1019.0,29.0,13.8
5,リガーレ仙台,29,23,326.0,326.0,337.0,173.0,15.0,1177.0,2255.0,779.0,104.0,34.5,15.27,16.0,2.0,2.0,12.5,74.0,1.45,1174.0,26.0,48.0,261.0,6.8,984.0,464.0,255.0,60.1,49.0,298,22,19,303.0,281.0,298.0,191.0,13.0,1086.0,2309,760,152,458.1,205.93,164,37,25,94,24.92,1088,31,101,238,83.7,1116,520.0,319.0,849.1999999999999,45.0,201,9512,7427.0,51,879.0,29.9,0.0
6,ルートインホテルズブリリアントアリーズ,39,34,369.0,354.0,371.0,189.0,42.0,1325.0,2257.0,839.0,141.0,37.2,14.98,192.0,52.0,34.0,27.1,136.0,2.43,1314.0,53.0,66.0,326.0,9.0,1068.0,526.0,213.0,59.2,77.0,297,17,11,299.0,308.0,335.0,184.0,40.0,1166.0,2407,763,160,470.3,202.49,162,41,14,74,19.98,1176,45,101,292,106.0,1238,580.0,290.0,878.8,36.0,284,10290,6525.0,56,1028.0,30.9,9.4
7,ヴィアティン三重,15,8,266.0,299.0,262.0,175.0,41.0,1043.0,2289.0,690.0,136.0,30.1,13.8,145.0,22.0,20.0,15.2,61.0,1.22,1050.0,31.0,101.0,225.0,5.9,1081.0,493.0,240.0,56.7,43.0,261,35,31,328.0,315.0,314.0,192.0,32.0,1181.0,2151,758,120,464.3,200.37,137,34,13,101,26.67,1174,42,80,319,113.0,940,459.0,233.0,799.1,61.0,280,8920,7154.0,50,782.0,24.2,1.4
8,千葉エンゼルクロス,13,8,321.0,284.0,323.0,127.0,32.0,1087.0,2218.0,704.0,161.0,31.7,13.28,32.0,6.0,4.0,18.8,64.0,1.21,1102.0,31.0,40.0,267.0,8.0,1124.0,533.0,275.0,59.7,52.0,287,40,37,357.0,366.0,352.0,143.0,36.0,1254.0,2184,804,141,566.7,228.51999999999998,101,17,14,138,40.39,1239,59,94,277,127.8,1057,545.0,219.0,931.0,52.0,253,10182,4293.0,53,799.0,24.5,6.2
9,大野石油広島オイラーズ,20,13,336.0,328.0,277.0,178.0,70.0,1189.0,2335.0,743.0,164.0,31.8,12.59,68.0,11.0,13.0,16.2,87.0,1.47,1208.0,57.0,101.0,312.0,9.1,1193.0,569.0,257.0,58.5,44.0,302,39,32,347.0,347.0,362.0,182.0,89.0,1327.0,2340,854,150,558.8,222.59,152,36,24,102,26.35,1317,64,110,317,128.2,1084,507.0,227.0,863.3,42.0,307,10313,5572.0,59,887.0,24.8,-2.9
