,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,GSS東京サンビームズ,22,14,331.0,325.0,314.0,207.0,18.0,1195.0,2404.0,756.0,148.0,31.4,13.5,93.0,22.0,8.0,23.7,93.0,1.66,1201.0,32.0,76.0,253.0,6.3,1196.0,586.0,266.0,60.1,72.0,314,34,31,359.0,340.0,361.0,237.0,16.0,1313.0,2492,878,159,531.2,235.03,110,22,18,90,24.82,1306,48,101,306,112.9,1118,576.0,265.0,946.4,54.0,296,10155,7031.0,56,881.0,25.3,15.1
1,JAぎふリオレーナ,26,21,346.0,331.0,343.0,187.0,23.0,1230.0,2371.0,803.0,160.0,33.9,13.84,116.0,31.0,21.0,26.7,82.0,1.41,1232.0,50.0,161.0,307.0,7.0,1180.0,510.0,259.0,54.2,49.0,295,32,27,382.0,357.0,362.0,180.0,28.0,1309.0,2195,768,126,574.0,212.57,143,32,19,118,32.73,1307,53,112,372,145.7,1059,506.0,208.0,941.2,57.0,370,10886,9065.0,58,935.0,27.1,8.6
2,フォレストリーヴズ熊本,19,11,309.0,307.0,310.0,211.0,44.0,1181.0,2414.0,793.0,109.0,32.9,14.42,48.0,11.0,6.0,22.9,73.0,1.33,1190.0,34.0,51.0,265.0,7.4,1140.0,489.0,268.0,54.6,27.0,281,36,31,319.0,319.0,333.0,234.0,42.0,1247.0,2424,895,137,526.5,229.19,110,27,19,111,27.73,1244,54,90,340,130.2,1128,606.0,234.0,893.3,55.0,187,9576,3873.0,55,900.0,28.3,10.4
3,ブレス浜松,35,27,311.0,310.0,335.0,274.0,74.0,1304.0,2268.0,799.0,154.0,35.2,13.32,295.0,66.0,40.0,22.4,136.0,2.27,1300.0,70.0,174.0,365.0,9.1,1125.0,621.0,206.0,64.4,68.0,299,25,15,304.0,302.0,300.0,254.0,75.0,1235.0,2258,714,143,443.9,167.18,110,23,13,80,18.37,1239,45,98,270,97.8,1106,465.0,226.0,728.8,58.0,396,9494,7313.0,60,1005.0,28.4,8.8
4,プレステージ・インターナショナルアランマーレ,40,37,347.0,335.0,343.0,193.0,33.0,1251.0,2156.0,769.0,149.0,35.7,14.79,211.0,48.0,21.0,22.7,125.0,2.4,1236.0,56.0,101.0,344.0,9.4,1010.0,503.0,282.0,63.8,41.0,301,12,5,330.0,270.0,288.0,179.0,23.0,1090.0,2230,698,150,438.70000000000005,188.01,108,29,19,76,19.98,1104,25,87,208,68.3,1124,446.0,289.0,736.2,64.0,291,9472,8786.0,52,950.0,28.8,12.8
5,リガーレ仙台,28,23,302.0,301.0,311.0,152.0,15.0,1081.0,2003.0,702.0,94.0,35.0,14.94,16.0,2.0,2.0,12.5,67.0,1.43,1077.0,23.0,46.0,234.0,6.5,891.0,408.0,241.0,59.3,44.0,289,19,16,277.0,265.0,270.0,166.0,13.0,991.0,2085,690,145,426.9,188.43,164,37,25,89,23.67,994,28,100,218,75.5,1022,476.0,299.0,791.8,44.0,184,8789,7086.0,47,792.0,30.4,0.0
6,ルートインホテルズブリリアントアリーズ,37,33,344.0,339.0,345.0,166.0,28.0,1222.0,2071.0,774.0,130.0,37.4,15.18,181.0,51.0,31.0,28.2,129.0,2.53,1211.0,50.0,64.0,285.0,8.7,973.0,493.0,189.0,60.4,74.0,269,14,9,286.0,283.0,311.0,159.0,24.0,1063.0,2213,687,141,431.1,187.29,137,32,14,68,18.78,1073,40,94,258,94.6,1137,555.0,258.0,838.1999999999999,34.0,268,9569,6155.0,51,953.0,31.1,11.0
7,ヴィアティン三重,15,8,266.0,299.0,262.0,175.0,41.0,1043.0,2289.0,690.0,136.0,30.1,13.8,145.0,22.0,20.0,15.2,61.0,1.22,1050.0,31.0,101.0,225.0,5.9,1081.0,493.0,240.0,56.7,43.0,261,35,31,328.0,315.0,314.0,192.0,32.0,1181.0,2151,758,120,464.3,200.37,137,34,13,101,26.67,1174,42,80,319,113.0,940,459.0,233.0,799.1,61.0,280,8920,7154.0,50,782.0,24.2,1.4
8,千葉エンゼルクロス,13,8,305.0,272.0,312.0,127.0,32.0,1048.0,2127.0,683.0,152.0,32.1,13.66,31.0,6.0,3.0,19.4,63.0,1.26,1062.0,30.0,37.0,259.0,8.1,1063.0,499.0,262.0,59.3,49.0,271,37,34,332.0,341.0,327.0,143.0,36.0,1179.0,2101,767,136,522.1,216.19,87,12,13,121,34.72,1165,53,83,267,120.0,1020,523.0,213.0,863.4,52.0,238,9460,3992.0,50,776.0,25.0,9.7
9,大野石油広島オイラーズ,19,13,324.0,303.0,265.0,160.0,70.0,1122.0,2195.0,695.0,153.0,31.7,12.64,60.0,10.0,12.0,16.7,86.0,1.56,1137.0,55.0,91.0,300.0,9.4,1108.0,534.0,234.0,58.8,39.0,286,36,29,322.0,328.0,337.0,157.0,89.0,1233.0,2198,798,141,519.4,208.59,138,31,23,93,24.1,1224,60,103,293,119.3,1025,481.0,208.0,803.1,42.0,282,9593,4842.0,55,836.0,24.7,-3.3
