,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,GSS東京サンビームズ,29,19,404.0,388.0,380.0,265.0,33.0,1470.0,2922.0,917.0,171.0,31.4,13.29,130.0,32.0,11.0,24.6,114.0,1.65,1476.0,52.0,91.0,309.0,7.2,1436.0,690.0,322.0,59.3,87.0,387,40,35,415.0,409.0,431.0,304.0,27.0,1586.0,3015,1073,187,643.3,272.68,138,32,19,107,28.02,1587,57,129,385,136.2,1372,692.0,336.0,1127.9,71.0,349,12342,8179.0,69,1083.0,25.5,16.2
1,JAぎふリオレーナ,30,24,395.0,381.0,386.0,202.0,23.0,1387.0,2662.0,909.0,175.0,34.1,13.98,122.0,34.0,22.0,27.9,92.0,1.42,1389.0,52.0,186.0,351.0,6.7,1329.0,570.0,297.0,54.1,59.0,334,35,30,430.0,401.0,406.0,205.0,28.0,1470.0,2463,855,145,639.8,237.65,145,32,19,136,37.48,1468,59,122,419,165.2,1190,565.0,235.0,1051.5,67.0,420,12348,10057.0,65,1053.0,27.6,9.8
2,フォレストリーヴズ熊本,28,20,385.0,373.0,388.0,236.0,44.0,1426.0,2892.0,964.0,121.0,33.3,14.83,49.0,11.0,6.0,22.4,87.0,1.34,1432.0,40.0,54.0,326.0,7.5,1328.0,582.0,305.0,55.3,32.0,335,37,31,378.0,388.0,388.0,255.0,42.0,1451.0,2964,1062,163,619.9,278.44,124,27,23,124,31.48,1451,58,108,394,146.5,1366,734.0,278.0,1080.5,65.0,207,11765,4855.0,65,1091.0,29.1,10.2
3,ブレス浜松,45,36,400.0,407.0,433.0,321.0,74.0,1635.0,2771.0,993.0,181.0,35.8,13.42,358.0,87.0,45.0,24.3,175.0,2.36,1628.0,85.0,223.0,455.0,8.8,1367.0,771.0,240.0,65.2,81.0,382,29,18,388.0,380.0,370.0,296.0,75.0,1509.0,2772,865,182,556.6,209.18,155,34,21,99,23.62,1515,60,128,320,126.6,1381,598.0,271.0,957.6,72.0,485,12407,9988.0,74,1253.0,29.3,11.7
4,プレステージ・インターナショナルアランマーレ,46,43,417.0,403.0,413.0,218.0,33.0,1484.0,2537.0,904.0,178.0,35.6,14.58,257.0,56.0,29.0,21.8,145.0,2.34,1468.0,66.0,121.0,386.0,9.0,1187.0,597.0,323.0,63.9,45.0,369,16,8,386.0,345.0,349.0,197.0,23.0,1300.0,2615,836,177,546.5,226.01,143,38,23,90,24.490000000000002,1318,30,121,246,76.5,1335,555.0,340.0,930.5,72.0,344,11647,11337.0,62,1115.0,28.6,10.5
5,リガーレ仙台,35,29,375.0,372.0,387.0,223.0,15.0,1372.0,2584.0,888.0,126.0,34.4,15.05,18.0,2.0,2.0,11.1,97.0,1.64,1367.0,38.0,58.0,308.0,7.4,1133.0,542.0,283.0,60.3,57.0,349,24,19,352.0,323.0,339.0,226.0,13.0,1253.0,2670,872,174,520.1,233.93,171,39,26,105,27.67,1257,35,120,278,94.5,1296,601.0,362.0,963.1,55.0,241,10971,8285.0,59,1023.0,29.5,0.0
6,ルートインホテルズブリリアントアリーズ,43,37,418.0,398.0,420.0,231.0,42.0,1509.0,2554.0,960.0,157.0,37.6,15.0,202.0,54.0,37.0,26.7,150.0,2.34,1498.0,63.0,73.0,380.0,9.3,1222.0,592.0,249.0,58.6,87.0,336,21,14,348.0,347.0,372.0,229.0,40.0,1336.0,2732,879,178,541.2,231.49,179,46,18,85,22.73,1350,55,114,338,126.7,1411,642.0,340.0,980.2,44.0,317,11746,7440.0,64,1173.0,31.4,8.4
7,ヴィアティン三重,15,8,320.0,368.0,315.0,175.0,41.0,1219.0,2699.0,824.0,160.0,30.5,13.97,168.0,24.0,24.0,14.3,72.0,1.22,1229.0,33.0,129.0,259.0,5.3,1295.0,605.0,287.0,57.8,49.0,290,44,40,403.0,392.0,390.0,192.0,32.0,1409.0,2526,908,133,584.8,250.37,152,35,15,116,31.67,1399,47,90,370,133.4,1090,543.0,264.0,993.7,67.0,338,11111,8495.0,59,929.0,24.6,0.0
8,千葉エンゼルクロス,14,8,368.0,324.0,365.0,147.0,32.0,1236.0,2515.0,801.0,183.0,31.8,13.35,37.0,7.0,5.0,18.9,71.0,1.18,1253.0,38.0,50.0,307.0,8.2,1276.0,601.0,307.0,59.1,58.0,325,46,43,405.0,416.0,402.0,168.0,36.0,1427.0,2472,917,159,646.8,261.02,105,19,15,149,43.39,1410,70,110,321,147.9,1196,611.0,247.0,1044.0,56.0,291,11637,5127.0,60,910.0,24.6,5.4
9,大野石油広島オイラーズ,23,14,379.0,367.0,309.0,223.0,81.0,1359.0,2684.0,865.0,183.0,32.2,12.72,74.0,13.0,14.0,17.6,102.0,1.5,1392.0,64.0,113.0,356.0,9.0,1385.0,632.0,329.0,57.5,53.0,329,45,37,396.0,391.0,412.0,223.0,104.0,1526.0,2674,976,164,634.7,250.09,171,43,26,123,31.05,1515,80,114,360,154.2,1241,576.0,268.0,977.4,51.0,347,11765,6244.0,68,1031.0,25.4,-1.4
