,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,GSS東京サンビームズ,29,19,404.0,388.0,380.0,265.0,33.0,1470.0,2922.0,917.0,171.0,31.4,13.29,130.0,32.0,11.0,24.6,114.0,1.65,1476.0,52.0,91.0,309.0,7.2,1436.0,690.0,322.0,59.3,87.0,387,40,35,415.0,409.0,431.0,304.0,27.0,1586.0,3015,1073,187,643.3,272.68,138,32,19,107,28.02,1587,57,129,385,136.2,1372,692.0,336.0,1127.9,71.0,349,12342,8179.0,69,1083.0,25.5,16.2
1,JAぎふリオレーナ,33,26,418.0,406.0,405.0,227.0,38.0,1494.0,2888.0,999.0,189.0,34.6,14.27,128.0,35.0,23.0,27.3,99.0,1.41,1495.0,57.0,197.0,375.0,6.8,1422.0,621.0,325.0,55.1,63.0,339,37,31,455.0,418.0,431.0,224.0,35.0,1563.0,2667,913,149,668.2,249.25,146,32,19,142,38.68,1562,59,123,433,168.7,1284,608.0,258.0,1109.5,67.0,449,13089,10448.0,70,1155.0,28.0,9.4
2,フォレストリーヴズ熊本,30,21,426.0,412.0,434.0,255.0,51.0,1578.0,3235.0,1060.0,130.0,32.8,14.52,52.0,12.0,6.0,23.1,96.0,1.32,1586.0,40.0,58.0,349.0,7.1,1490.0,656.0,341.0,55.5,34.0,382,43,36,426.0,438.0,432.0,280.0,57.0,1633.0,3343,1206,188,695.0,314.44,147,29,26,138,35.21,1631,67,124,439,165.1,1516,820.0,319.0,1223.2,71.0,222,13243,5620.0,73,1196.0,28.7,11.5
3,ブレス浜松,46,36,421.0,425.0,458.0,343.0,74.0,1721.0,2931.0,1055.0,187.0,36.0,13.53,377.0,94.0,47.0,24.9,180.0,2.31,1715.0,87.0,237.0,468.0,8.4,1459.0,816.0,269.0,65.1,91.0,399,32,21,413.0,405.0,393.0,321.0,75.0,1607.0,2947,923,190,589.7,223.68,159,35,21,108,25.87,1612,61,133,337,130.7,1454,638.0,289.0,1024.7,76.0,515,13147,11096.0,78,1322.0,29.6,12.5
4,プレステージ・インターナショナルアランマーレ,49,46,442.0,428.0,438.0,218.0,33.0,1559.0,2690.0,958.0,189.0,35.6,14.74,274.0,57.0,31.0,20.8,152.0,2.34,1542.0,70.0,126.0,407.0,9.1,1244.0,632.0,336.0,64.3,47.0,379,16,8,402.0,367.0,370.0,197.0,23.0,1359.0,2754,874,182,573.8000000000001,238.68,145,39,23,93,25.490000000000002,1378,30,124,255,79.0,1403,586.0,353.0,985.6,74.0,362,12384,11711.0,65,1180.0,28.6,9.5
5,リガーレ仙台,41,34,425.0,420.0,422.0,273.0,30.0,1570.0,2958.0,1020.0,144.0,34.5,15.0,25.0,3.0,2.0,12.0,111.0,1.63,1564.0,41.0,66.0,354.0,7.2,1291.0,629.0,318.0,61.0,65.0,398,27,20,386.0,366.0,389.0,265.0,26.0,1432.0,3025,997,192,591.2,262.03,193,46,29,119,30.72,1437,41,141,309,103.8,1484,692.0,411.0,1086.1,65.0,275,12447,10307.0,68,1172.0,29.6,4.0
6,ルートインホテルズブリリアントアリーズ,49,43,468.0,432.0,470.0,281.0,42.0,1693.0,2885.0,1077.0,178.0,37.3,14.96,232.0,63.0,41.0,27.2,171.0,2.38,1680.0,66.0,85.0,431.0,9.1,1366.0,674.0,279.0,59.6,97.0,379,23,14,379.0,397.0,411.0,266.0,40.0,1493.0,3071,973,206,596.6,254.99,209,54,21,100,26.48,1509,60,128,366,137.29999999999998,1580,727.0,371.0,1099.4,45.0,360,13227,8550.0,72,1314.0,31.2,9.5
7,ヴィアティン三重,18,9,361.0,418.0,358.0,214.0,51.0,1402.0,3104.0,939.0,184.0,30.3,13.81,182.0,26.0,27.0,14.3,79.0,1.16,1413.0,43.0,138.0,295.0,5.8,1479.0,707.0,323.0,58.7,52.0,341,50,45,448.0,433.0,440.0,242.0,47.0,1610.0,2908,1049,157,658.6,281.87,168,42,17,134,35.72,1599,53,104,412,146.5,1262,626.0,310.0,1117.8,80.0,374,12591,9335.0,68,1061.0,24.3,-0.5
8,千葉エンゼルクロス,17,10,388.0,343.0,390.0,172.0,47.0,1340.0,2717.0,876.0,197.0,32.2,13.48,37.0,7.0,5.0,18.9,80.0,1.23,1357.0,42.0,58.0,321.0,7.9,1374.0,645.0,335.0,59.1,63.0,341,48,44,430.0,441.0,425.0,187.0,46.0,1529.0,2698,982,171,675.6,274.02,110,19,16,152,43.99,1512,77,112,342,159.4,1291,672.0,264.0,1117.2,58.0,318,12375,5467.0,65,998.0,25.0,5.4
9,大野石油広島オイラーズ,25,15,392.0,392.0,334.0,240.0,94.0,1452.0,2879.0,928.0,195.0,32.2,12.71,77.0,13.0,15.0,16.9,111.0,1.52,1485.0,68.0,120.0,374.0,8.9,1481.0,678.0,349.0,57.6,53.0,346,48,39,421.0,414.0,424.0,248.0,119.0,1626.0,2873,1050,174,671.9,264.89,174,43,26,128,32.05,1615,82,117,389,162.7,1326,623.0,285.0,1042.7,55.0,366,12501,7158.0,73,1107.0,25.5,-2.6
10,群馬銀行グリーンウイングス,47,44,414.0,416.0,428.0,289.0,16.0,1563.0,2744.0,1018.0,194.0,37.1,15.19,215.0,55.0,25.0,25.6,142.0,2.12,1547.0,68.0,179.0,367.0,7.4,1282.0,545.0,322.0,55.1,63.0,335,20,10,384.0,392.0,371.0,243.0,14.0,1404.0,2652,807,162,548.4,215.0,140,26,16,114,30.56,1418,47,120,383,141.3,1352,609.0,323.0,1026.6,53.0,436,12364,10367.0,67,1228.0,30.0,14.0
